企業名,会計年度,四半期,y_hat_ml2,best_hyparam
アルゴグラフィックス,2020,Q1,-6.770392888156593,[1000]
アルゴグラフィックス,2020,Q2,30.08042344932607,[1000]
アルゴグラフィックス,2020,Q3,29.710464448440895,[1000]
アルゴグラフィックス,2020,Q4,42.61587956438864,[1000]
アルビス,2018,Q1,56.97100001449151,[1000]
アルビス,2018,Q2,59.595787977290335,[1000]
アルビス,2018,Q3,63.17260965834223,[1000]
アルビス,2018,Q4,59.92068039464811,[1000]
アルビス,2019,Q1,5.851861932653608,[1000]
アルビス,2019,Q2,80.93240443337736,[1000]
アルビス,2019,Q3,-4.922827614625168,[1000]
アルビス,2019,Q4,-13.533162761302892,[1000]
アルビス,2020,Q1,67.4900383527175,[1000]
アルビス,2020,Q2,98.09694767892375,[1000]
アルビス,2020,Q3,75.32372799273926,[1000]
アルビス,2020,Q4,19.41306625074727,[1000]
アルファ,2018,Q1,39.31771965430997,[1000]
アルファ,2018,Q2,-7.308363031160894,[1000]
アルファ,2018,Q3,-32.49231758858909,[1000]
アルファ,2018,Q4,65.5322070387183,[1000]
アルファ,2019,Q1,-5.123477977945598,[1000]
アルファ,2019,Q2,-40.794688814696464,[1000]
アルファ,2019,Q3,83.31687173369738,[1000]
アルファ,2019,Q4,111.14824715853656,[1000]
アルファ,2020,Q1,-142.1517096945624,[1000]
アルファ,2020,Q2,115.86372484508394,[1000]
アルファ,2020,Q3,-0.37645316711464716,[1000]
アルファ,2020,Q4,-23.91885939402121,[1000]
アルファシステムズ,2018,Q1,41.66570633470957,[1000]
アルファシステムズ,2018,Q2,44.09119115370564,[1000]
アルファシステムズ,2018,Q3,35.40793572803089,[1000]
アルファシステムズ,2018,Q4,44.867919412594055,[1000]
アルファシステムズ,2019,Q1,38.27642357869432,[1000]
アルファシステムズ,2019,Q2,37.92948656380902,[1000]
アルファシステムズ,2019,Q3,37.218787386911984,[1000]
アルファシステムズ,2019,Q4,48.06991935176747,[1000]
アルファシステムズ,2020,Q1,22.62255840926978,[1000]
アルファシステムズ,2020,Q2,48.938830967777804,[1000]
アルファシステムズ,2020,Q3,37.39743128266946,[1000]
アルファシステムズ,2020,Q4,55.546316817588476,[1000]
アルフレッサ　ホールディングス,2018,Q1,43.11933405940568,[1000]
アルフレッサ　ホールディングス,2018,Q2,44.81336182757261,[1000]
アルフレッサ　ホールディングス,2018,Q3,65.42124768104784,[1000]
アルフレッサ　ホールディングス,2018,Q4,23.395359902972196,[1000]
アルフレッサ　ホールディングス,2019,Q1,58.931565323610116,[1000]
アルフレッサ　ホールディングス,2019,Q2,72.82801483770245,[1000]
アルフレッサ　ホールディングス,2019,Q3,48.65509298474082,[1000]
アルフレッサ　ホールディングス,2019,Q4,55.90355473933162,[1000]
アルフレッサ　ホールディングス,2020,Q1,44.03796711802158,[1000]
アルフレッサ　ホールディングス,2020,Q2,38.550618531395,[1000]
アルフレッサ　ホールディングス,2020,Q3,45.98831618653296,[1000]
アルフレッサ　ホールディングス,2020,Q4,10.512836860548422,[1000]
アルプスアルパイン,2018,Q1,61.131725410027755,[1000]
アルプスアルパイン,2018,Q2,86.96662290433392,[1000]
アルプスアルパイン,2018,Q3,68.413215568894,[1000]
アルプスアルパイン,2018,Q4,-53.82108802458683,[1000]
アルプスアルパイン,2019,Q1,-13.605164091955576,[1000]
アルプスアルパイン,2019,Q2,55.65212052770086,[1000]
アルプスアルパイン,2019,Q3,25.302195269551255,[1000]
アルプスアルパイン,2019,Q4,-58.628750711251186,[1000]
アルプスアルパイン,2020,Q1,-43.46616360163864,[1000]
アルプスアルパイン,2020,Q2,-5.415418759300859,[1000]
アルプスアルパイン,2020,Q3,2.8519900308795485,[1000]
アルプスアルパイン,2020,Q4,6.360964206528301,[1000]
アルプス物流,2018,Q1,17.73868265523769,[1000]
アルプス物流,2018,Q2,14.47231062248138,[1000]
アルプス物流,2018,Q3,24.407115456438515,[1000]
アルプス物流,2018,Q4,18.102829553922394,[1000]
アルプス物流,2019,Q1,14.505913031027927,[1000]
アルプス物流,2019,Q2,15.391202046479709,[1000]
アルプス物流,2019,Q3,24.05554200732676,[1000]
アルプス物流,2019,Q4,10.906649764462014,[1000]
アルプス物流,2020,Q1,8.53908934733413,[1000]
アルプス物流,2020,Q2,13.470049580085668,[1000]
アルプス物流,2020,Q3,21.474112612817745,[1000]
アルプス物流,2020,Q4,22.28602346557671,[1000]
アンリツ,2018,Q1,3.9918334590809366,[1000]
アンリツ,2018,Q2,8.540318250343606,[1000]
アンリツ,2018,Q3,14.73127133332584,[1000]
アンリツ,2018,Q4,15.555354882552297,[1000]
アンリツ,2019,Q1,9.73119145335016,[1000]
アンリツ,2019,Q2,17.668896271434946,[1000]
アンリツ,2019,Q3,19.534815002960926,[1000]
アンリツ,2019,Q4,25.684008424534134,[1000]
アンリツ,2020,Q1,22.070997557558762,[1000]
アンリツ,2020,Q2,24.555715992340502,[1000]
アンリツ,2020,Q3,31.13835127112695,[1000]
アンリツ,2020,Q4,32.78941602893612,[1000]
アートネイチャー,2018,Q1,-2.1286801396599486,[10]
アートネイチャー,2018,Q2,8.524645661137342,[10]
アートネイチャー,2018,Q3,5.851797131444975,[10]
アートネイチャー,2018,Q4,13.386342175488007,[10]
アートネイチャー,2019,Q1,8.616493620992202,[10]
アートネイチャー,2019,Q2,49.929649675893536,[10]
アートネイチャー,2019,Q3,-7.741406990864638,[10]
アートネイチャー,2019,Q4,2.129998553610651,[10]
アートネイチャー,2020,Q1,-37.75894537180473,[10]
アートネイチャー,2020,Q2,34.966038434204116,[10]
アートネイチャー,2020,Q3,43.722153772566266,[10]
アートネイチャー,2020,Q4,19.983612365937432,[10]
イエローハット,2018,Q1,58.806542278517306,[1000]
イエローハット,2018,Q2,62.97166429073894,[1000]
イエローハット,2018,Q3,173.37726842208318,[1000]
イエローハット,2018,Q4,69.43621588919635,[1000]
イエローハット,2019,Q1,2.011740064819236,[1000]
イエローハット,2019,Q2,60.87323670890616,[1000]
イエローハット,2019,Q3,48.57309277631914,[1000]
イエローハット,2019,Q4,22.033436458504013,[1000]
イエローハット,2020,Q1,45.972418024760884,[1000]
イエローハット,2020,Q2,43.8675788211105,[1000]
イエローハット,2020,Q3,113.31504863395836,[1000]
イエローハット,2020,Q4,42.98963242275911,[1000]
イソライト工業,2018,Q1,40.86752731023,[0.1]
イソライト工業,2018,Q2,24.31847478142049,[0.1]
イソライト工業,2018,Q3,18.09178750589797,[0.1]
イソライト工業,2018,Q4,3.95021754982411,[0.1]
イソライト工業,2019,Q1,18.073642456511053,[0.1]
イソライト工業,2019,Q2,36.49172194016127,[0.1]
イソライト工業,2019,Q3,18.60241102438802,[0.1]
イソライト工業,2019,Q4,35.48447013153766,[0.1]
イソライト工業,2020,Q1,12.426820973173038,[0.1]
イソライト工業,2020,Q2,9.109555469930754,[0.1]
イソライト工業,2020,Q3,14.946372275533019,[0.1]
イソライト工業,2020,Q4,-3.5397578527651206,[0.1]
イチカワ,2018,Q1,4.802334343375042,[1000]
イチカワ,2018,Q2,10.051722342921522,[1000]
イチカワ,2018,Q3,29.848084709028726,[1000]
イチカワ,2018,Q4,80.2999568482626,[1000]
イチカワ,2019,Q1,-29.12630685236977,[1000]
イチカワ,2019,Q2,1.2580585526647017,[1000]
イチカワ,2019,Q3,9.706547354852894,[1000]
イチカワ,2019,Q4,40.02048208289286,[1000]
イチカワ,2020,Q1,-5.380369684178271,[1000]
イチカワ,2020,Q2,4.9739557128944805,[1000]
イチカワ,2020,Q3,20.315901984621473,[1000]
イチカワ,2020,Q4,17.749437884163886,[1000]
イチケン,2018,Q1,4.263536738501237,[1000]
イチケン,2018,Q2,212.11523449637374,[1000]
イチケン,2018,Q3,177.831799511985,[1000]
イチケン,2018,Q4,111.78038378531139,[1000]
イチケン,2019,Q1,85.27708687589941,[1000]
イチケン,2019,Q2,71.792246960547,[1000]
イチケン,2019,Q3,114.70940522120729,[1000]
イチケン,2019,Q4,136.1192372409147,[1000]
イチケン,2020,Q1,139.59388241163452,[1000]
イチケン,2020,Q2,21.526373892875814,[1000]
イチケン,2020,Q3,123.35026474607177,[1000]
イチケン,2020,Q4,75.9398262167499,[1000]
イチネンホールディングス,2018,Q1,51.8146554305722,[1000]
イチネンホールディングス,2018,Q2,61.33182842917725,[1000]
イチネンホールディングス,2018,Q3,64.93049626805117,[1000]
イチネンホールディングス,2018,Q4,78.56616302342519,[1000]
イチネンホールディングス,2019,Q1,73.68587572083216,[1000]
イチネンホールディングス,2019,Q2,72.48589126716686,[1000]
イチネンホールディングス,2019,Q3,97.73120414357139,[1000]
イチネンホールディングス,2019,Q4,58.61911802249395,[1000]
イチネンホールディングス,2020,Q1,25.31149134010107,[1000]
イチネンホールディングス,2020,Q2,79.93755887015578,[1000]
イチネンホールディングス,2020,Q3,48.56339641531957,[1000]
イチネンホールディングス,2020,Q4,51.828335543193674,[1000]
イノテック,2018,Q1,29.64280160924512,[1]
イノテック,2018,Q2,60.37375083259263,[1]
イノテック,2018,Q3,30.974525409138188,[1]
イノテック,2018,Q4,-20.885263271162785,[1]
イノテック,2019,Q1,9.37892176548101,[1]
イノテック,2019,Q2,46.79529918034988,[1]
イノテック,2019,Q3,17.7779823874752,[1]
イノテック,2019,Q4,36.98908404754287,[1]
イノテック,2020,Q1,14.987013199999716,[1]
イノテック,2020,Q2,-20.212427398081537,[1]
イノテック,2020,Q3,60.305681366085025,[1]
イノテック,2020,Q4,21.700164578408724,[1]
イビデン,2018,Q1,-54.03857819696931,[1000]
イビデン,2018,Q2,-23.89474305826125,[1000]
イビデン,2018,Q3,-4.662050832640574,[1000]
イビデン,2018,Q4,48.35641678949594,[1000]
イビデン,2019,Q1,29.401065754399355,[1000]
イビデン,2019,Q2,-68.6391673345639,[1000]
イビデン,2019,Q3,-14.702965538936354,[1000]
イビデン,2019,Q4,45.83554575960821,[1000]
イビデン,2020,Q1,36.51261545884893,[1000]
イビデン,2020,Q2,135.74487024310775,[1000]
イビデン,2020,Q3,220.02782337293146,[1000]
イビデン,2020,Q4,108.70368794239803,[1000]
イフジ産業,2018,Q1,17.843290738273538,[1000]
イフジ産業,2018,Q2,15.598035271217185,[1000]
イフジ産業,2018,Q3,18.64241421217804,[1000]
イフジ産業,2018,Q4,16.356700007943118,[1000]
イフジ産業,2019,Q1,18.09500279316859,[1000]
イフジ産業,2019,Q2,18.641483513744536,[1000]
イフジ産業,2019,Q3,26.55261406683949,[1000]
イフジ産業,2019,Q4,7.916214448516463,[1000]
イフジ産業,2020,Q1,10.746190687837025,[1000]
イフジ産業,2020,Q2,17.947948229632114,[1000]
イフジ産業,2020,Q3,32.29321678735866,[1000]
イフジ産業,2020,Q4,20.347857822633348,[1000]
イリソ電子工業,2018,Q1,60.293621302447434,[100]
イリソ電子工業,2018,Q2,-4.45910358684533,[100]
イリソ電子工業,2018,Q3,75.92896130006768,[100]
イリソ電子工業,2018,Q4,8.23575832396836,[100]
イリソ電子工業,2019,Q1,2.5857776871031426,[100]
イリソ電子工業,2019,Q2,9.240241186631689,[100]
イリソ電子工業,2019,Q3,38.072242476989366,[100]
イリソ電子工業,2019,Q4,25.776853733300605,[100]
イリソ電子工業,2020,Q1,9.67664811844589,[100]
イリソ電子工業,2020,Q2,-7.20721521057466,[100]
イリソ電子工業,2020,Q3,92.91196428177265,[100]
イリソ電子工業,2020,Q4,27.378786828686607,[100]
インフォコム,2018,Q1,8.725299292869906,[1000]
インフォコム,2018,Q2,47.19382236428932,[1000]
インフォコム,2018,Q3,29.69826855220157,[1000]
インフォコム,2018,Q4,0.18092308468700846,[1000]
インフォコム,2019,Q1,18.87903504230553,[1000]
インフォコム,2019,Q2,31.890208904502614,[1000]
インフォコム,2019,Q3,25.914224468940752,[1000]
インフォコム,2019,Q4,40.02941625339148,[1000]
インフォコム,2020,Q1,23.720029481521866,[1000]
インフォコム,2020,Q2,30.16284713761165,[1000]
インフォコム,2020,Q3,34.41491496260508,[1000]
インフォコム,2020,Q4,43.10221876067106,[1000]
インプレスホールディングス,2018,Q1,-5.121198869493032,[100]
インプレスホールディングス,2018,Q2,2.909210860735161,[100]
インプレスホールディングス,2018,Q3,12.306536686988082,[100]
インプレスホールディングス,2018,Q4,-13.576572737736738,[100]
インプレスホールディングス,2019,Q1,1.706421290067544,[100]
インプレスホールディングス,2019,Q2,3.1641344925085955,[100]
インプレスホールディングス,2019,Q3,16.144165155596404,[100]
インプレスホールディングス,2019,Q4,-17.324108094495354,[100]
インプレスホールディングス,2020,Q1,7.847614879611118,[100]
インプレスホールディングス,2020,Q2,5.37759843705615,[100]
インプレスホールディングス,2020,Q3,19.206557152689747,[100]
インプレスホールディングス,2020,Q4,-13.958920143448655,[100]
イーグル工業,2018,Q1,65.6091790439354,[1000]
イーグル工業,2018,Q2,31.167484920948567,[1000]
イーグル工業,2018,Q3,74.39011726567097,[1000]
イーグル工業,2018,Q4,27.694275704419738,[1000]
イーグル工業,2019,Q1,12.353165369663529,[1000]
イーグル工業,2019,Q2,27.93985341604497,[1000]
イーグル工業,2019,Q3,8.520915254929491,[1000]
イーグル工業,2019,Q4,36.951481541032024,[1000]
イーグル工業,2020,Q1,-38.72677963572373,[1000]
イーグル工業,2020,Q2,5.92163058162501,[1000]
イーグル工業,2020,Q3,53.20598263388743,[1000]
イーグル工業,2020,Q4,-3.18074565385146,[1000]
ウシオ電機,2018,Q1,16.00134357393294,[1000]
ウシオ電機,2018,Q2,16.95531421079545,[1000]
ウシオ電機,2018,Q3,13.206649126886589,[1000]
ウシオ電機,2018,Q4,12.572979914595678,[1000]
ウシオ電機,2019,Q1,34.59240310212276,[1000]
ウシオ電機,2019,Q2,8.73313030900379,[1000]
ウシオ電機,2019,Q3,19.92702112497167,[1000]
ウシオ電機,2019,Q4,-1.0442099208488074,[1000]
ウシオ電機,2020,Q1,12.306098877783334,[1000]
ウシオ電機,2020,Q2,8.314814399088384,[1000]
ウシオ電機,2020,Q3,31.975643547791343,[1000]
ウシオ電機,2020,Q4,28.6074977438275,[1000]
ウッドワン,2018,Q1,62.243267414172934,[1000]
ウッドワン,2018,Q2,137.86567973664924,[1000]
ウッドワン,2018,Q3,-83.05981272042503,[1000]
ウッドワン,2018,Q4,4.096418405367054,[1000]
ウッドワン,2019,Q1,-15.168526000357794,[1000]
ウッドワン,2019,Q2,14.783508942466696,[1000]
ウッドワン,2019,Q3,63.13660523175259,[1000]
ウッドワン,2019,Q4,29.956664135396828,[1000]
ウッドワン,2020,Q1,-1.8995781440367647,[1000]
ウッドワン,2020,Q2,-7.574212393513014,[1000]
ウッドワン,2020,Q3,19.796832884241724,[1000]
ウッドワン,2020,Q4,23.840597767956055,[1000]
エア・ウォーター,2018,Q1,31.863879370679378,[1000]
エア・ウォーター,2018,Q2,26.90187003400719,[1000]
エア・ウォーター,2018,Q3,40.19257805599333,[1000]
エア・ウォーター,2018,Q4,17.899987001613102,[1000]
エア・ウォーター,2019,Q1,60.83358131517578,[1000]
エア・ウォーター,2019,Q2,24.008611971861644,[1000]
エア・ウォーター,2019,Q3,34.16741988288702,[1000]
エア・ウォーター,2019,Q4,19.303259255765056,[1000]
エア・ウォーター,2020,Q1,22.183731938411672,[1000]
エア・ウォーター,2020,Q2,38.68031230986338,[1000]
エア・ウォーター,2020,Q3,43.91334150538184,[1000]
エア・ウォーター,2020,Q4,26.31433877489907,[1000]
エイチワン,2018,Q1,67.48010897971665,[100]
エイチワン,2018,Q2,-28.72314601916915,[100]
エイチワン,2018,Q3,73.8379714146198,[100]
エイチワン,2018,Q4,10.71904608717526,[100]
エイチワン,2019,Q1,-24.033712476180142,[100]
エイチワン,2019,Q2,-11.866175943250603,[100]
エイチワン,2019,Q3,67.51301253561974,[100]
エイチワン,2019,Q4,19.06665014625986,[100]
エイチワン,2020,Q1,-52.212084111090356,[100]
エイチワン,2020,Q2,0.5194997504983263,[100]
エイチワン,2020,Q3,69.4583795524463,[100]
エイチワン,2020,Q4,-23.97501306329761,[100]
エイチ・ツー・オー　リテイリン,2018,Q1,39.565475423027294,[1000]
エイチ・ツー・オー　リテイリン,2018,Q2,9.825599837424932,[1000]
エイチ・ツー・オー　リテイリン,2018,Q3,53.62964378248748,[1000]
エイチ・ツー・オー　リテイリン,2018,Q4,-0.44880022560523614,[1000]
エイチ・ツー・オー　リテイリン,2019,Q1,-12.727705747320098,[1000]
エイチ・ツー・オー　リテイリン,2019,Q2,-21.538851215931075,[1000]
エイチ・ツー・オー　リテイリン,2019,Q3,33.70899071492869,[1000]
エイチ・ツー・オー　リテイリン,2019,Q4,-44.7024636495856,[1000]
エイチ・ツー・オー　リテイリン,2020,Q1,-8.85431968096152,[1000]
エイチ・ツー・オー　リテイリン,2020,Q2,-99.7158824245461,[1000]
エイチ・ツー・オー　リテイリン,2020,Q3,-64.14046741436235,[1000]
エイチ・ツー・オー　リテイリン,2020,Q4,-138.3340081417802,[1000]
エイベックス,2018,Q1,12.778382969197239,[1000]
エイベックス,2018,Q2,25.067176027988125,[1000]
エイベックス,2018,Q3,38.46574980618412,[1000]
エイベックス,2018,Q4,-9.72977750620231,[1000]
エイベックス,2019,Q1,9.191418822907579,[1000]
エイベックス,2019,Q2,32.35726740183655,[1000]
エイベックス,2019,Q3,62.977567971461696,[1000]
エイベックス,2019,Q4,-26.31082385508995,[1000]
エイベックス,2020,Q1,-18.246942498016026,[1000]
エイベックス,2020,Q2,-85.44216268337765,[1000]
エイベックス,2020,Q3,-31.24083602631299,[1000]
エイベックス,2020,Q4,-44.009226339649814,[1000]
エクセディ,2018,Q1,81.93988860865346,[1000]
エクセディ,2018,Q2,76.33371866017,[1000]
エクセディ,2018,Q3,104.33393487798338,[1000]
エクセディ,2018,Q4,94.09561625186987,[1000]
エクセディ,2019,Q1,32.455306266254745,[1000]
エクセディ,2019,Q2,34.425619574666044,[1000]
エクセディ,2019,Q3,61.83239554726384,[1000]
エクセディ,2019,Q4,40.456951681088896,[1000]
エクセディ,2020,Q1,-33.39610287315907,[1000]
エクセディ,2020,Q2,-8.405913252739381,[1000]
