企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple
東日本旅客鉄道,2019,Q2,263.97078074042696
東日本旅客鉄道,2019,Q3,225.69183920168132
東日本旅客鉄道,2019,Q4,-111.0864745696941
東日本旅客鉄道,2020,Q1,-457.60673686379255
東日本旅客鉄道,2020,Q2,-328.6440295899824
東日本旅客鉄道,2020,Q3,-147.4731797846968
東日本旅客鉄道,2020,Q4,-412.01659373034704
東映,2018,Q1,184.45792862497
東映,2018,Q2,206.2532264807366
東映,2018,Q3,203.3302103138967
東映,2018,Q4,295.8103094579646
東映,2019,Q1,191.33775066292424
東映,2019,Q2,257.89664068974986
東映,2019,Q3,223.2655691262768
東映,2019,Q4,231.77801835806423
東映,2020,Q1,160.86907854513308
東映,2020,Q2,147.22914671852718
東映,2020,Q3,158.86788053340456
東映,2020,Q4,145.2638465673154
東武鉄道,2018,Q1,20.42051744703733
東武鉄道,2018,Q2,30.772617524159646
東武鉄道,2018,Q3,-2.7951074260883537
東武鉄道,2018,Q4,37.971402517666846
東武鉄道,2019,Q1,46.025790783844656
東武鉄道,2019,Q2,45.23301852002759
東武鉄道,2019,Q3,49.02175392569923
東武鉄道,2019,Q4,47.110229971476
東武鉄道,2020,Q1,26.329263443954012
東武鉄道,2020,Q2,6.833841357469657
東武鉄道,2020,Q3,7.20476794063032
東武鉄道,2020,Q4,6.23044556135464
東洋エンジニアリング,2018,Q1,-176.6702361410117
東洋エンジニアリング,2018,Q2,-57.97318639714119
東洋エンジニアリング,2018,Q3,35.97047210768086
東洋エンジニアリング,2018,Q4,107.40433310767504
東洋エンジニアリング,2019,Q1,210.46013141790112
東洋エンジニアリング,2019,Q2,-44.86744411481102
東洋エンジニアリング,2019,Q3,-15.625978066763473
東洋エンジニアリング,2019,Q4,14.31551382600437
東洋エンジニアリング,2020,Q1,3.0415037812265737
東洋エンジニアリング,2020,Q2,23.882199994511552
東洋エンジニアリング,2020,Q3,25.148830810187434
東洋エンジニアリング,2020,Q4,1.340626184028629
東洋埠頭,2018,Q1,2.0863946310651738
東洋埠頭,2018,Q2,3.912224002789916
東洋埠頭,2018,Q3,8.8082744589839
東洋埠頭,2018,Q4,18.08482067346313
東洋埠頭,2019,Q1,22.213839791830694
東洋埠頭,2019,Q2,21.80251077351405
東洋埠頭,2019,Q3,25.744375123861236
東洋埠頭,2019,Q4,25.569037552298973
東洋埠頭,2020,Q1,32.04178156439312
東洋埠頭,2020,Q2,32.54190931768038
東洋埠頭,2020,Q3,33.0571025689331
東洋埠頭,2020,Q4,29.889381323068143
東洋建設,2018,Q1,8.543463026157823
東洋建設,2018,Q2,17.62646423326752
東洋建設,2018,Q3,11.745037755414039
東洋建設,2018,Q4,17.729608450543346
東洋建設,2019,Q1,12.569076149019983
東洋建設,2019,Q2,16.524612513242865
東洋建設,2019,Q3,15.990919414211263
東洋建設,2019,Q4,12.032068508658192
東洋建設,2020,Q1,10.50832606433165
東洋建設,2020,Q2,16.809675995811574
東洋建設,2020,Q3,26.903049400669147
東洋建設,2020,Q4,31.202526219954528
東洋機械金属,2018,Q1,9.965742924226419
東洋機械金属,2018,Q2,1.9187561910045563
東洋機械金属,2018,Q3,18.968389794264283
東洋機械金属,2018,Q4,16.464797387606204
東洋機械金属,2019,Q1,16.39171843765729
東洋機械金属,2019,Q2,28.136664894992872
東洋機械金属,2019,Q3,7.928966565331461
東洋機械金属,2019,Q4,0.116737648344305
東洋機械金属,2020,Q1,-8.695153446779184
東洋機械金属,2020,Q2,-0.3980348926079422
東洋機械金属,2020,Q3,0.23554738739184522
東洋機械金属,2020,Q4,13.350763002516835
東洋水産,2018,Q1,58.04222847284643
東洋水産,2018,Q2,31.673485337301997
東洋水産,2018,Q3,55.91737818589889
東洋水産,2018,Q4,37.25044815961894
東洋水産,2019,Q1,45.92250740239611
東洋水産,2019,Q2,39.15215658298878
東洋水産,2019,Q3,80.9705782640596
東洋水産,2019,Q4,38.05427990158138
東洋水産,2020,Q1,84.77346415729042
東洋水産,2020,Q2,53.976609867050755
東洋水産,2020,Q3,65.14771690505812
東洋水産,2020,Q4,56.41886651544726
東洋精糖,2018,Q1,4.079515314434669
東洋精糖,2018,Q2,4.90840420332356
東洋精糖,2018,Q3,9.005758487979815
東洋精糖,2018,Q4,14.08586637910836
東洋精糖,2019,Q1,14.98643192729239
東洋精糖,2019,Q2,16.642018789745478
東洋精糖,2019,Q3,18.698515009633358
東洋精糖,2019,Q4,22.90917991139681
東洋精糖,2020,Q1,23.916501864568264
東洋精糖,2020,Q2,23.85849007093178
東洋精糖,2020,Q3,23.379456084887888
東洋精糖,2020,Q4,22.281589035744574
東洋紡,2018,Q1,16.042022510845364
東洋紡,2018,Q2,23.81225971297613
東洋紡,2018,Q3,20.723243266926424
東洋紡,2018,Q4,-3.100971757188063
東洋紡,2019,Q1,-1.7122113737797244
東洋紡,2019,Q2,3.926014938289841
東洋紡,2019,Q3,6.485398916587391
東洋紡,2019,Q4,8.200594726119915
東洋紡,2020,Q1,17.918380132719584
東洋紡,2020,Q2,18.44667239918381
東洋紡,2020,Q3,18.405117190593295
東洋紡,2020,Q4,13.706229517313343
東洋製缶グループホールディング,2018,Q1,5.888524646107697
東洋製缶グループホールディング,2018,Q2,12.203948026944474
東洋製缶グループホールディング,2018,Q3,10.608376889602127
東洋製缶グループホールディング,2018,Q4,9.642160367938843
東洋製缶グループホールディング,2019,Q1,20.300825802771897
東洋製缶グループホールディング,2019,Q2,5.175017228725963
東洋製缶グループホールディング,2019,Q3,10.829857324269824
東洋製缶グループホールディング,2019,Q4,8.135977989540592
東洋製缶グループホールディング,2020,Q1,5.9066666666666645
東洋製缶グループホールディング,2020,Q2,5.756666666666666
東洋製缶グループホールディング,2020,Q3,6.294166666666666
東洋製缶グループホールディング,2020,Q4,8.078055555555553
東海旅客鉄道,2018,Q1,564.6141273453082
東海旅客鉄道,2018,Q2,482.56134825023025
東海旅客鉄道,2018,Q3,514.2977119475513
東海旅客鉄道,2018,Q4,251.97357776482698
東海旅客鉄道,2019,Q1,577.4108627782623
東海旅客鉄道,2019,Q2,462.4998612726236
東海旅客鉄道,2019,Q3,462.9791445025601
東海旅客鉄道,2019,Q4,315.9191888737146
東海旅客鉄道,2020,Q1,505.92064614676485
東海旅客鉄道,2020,Q2,522.7788648243163
東海旅客鉄道,2020,Q3,128.5745521866366
東海旅客鉄道,2020,Q4,-243.57440716724125
東海染工,2018,Q1,28.327457971662696
東海染工,2018,Q2,19.416003103997276
東海染工,2018,Q3,19.93309420674254
東海染工,2018,Q4,29.82703143163249
東海染工,2019,Q1,27.81403655771261
東海染工,2019,Q2,21.264782155987714
東海染工,2019,Q3,24.537642127888656
東海染工,2019,Q4,-1.392551004930195
東海染工,2020,Q1,-7.004180976643616
東海染工,2020,Q2,-10.06202870558953
東海染工,2020,Q3,-18.170804559383598
東海染工,2020,Q4,-10.569071084266557
東海理化電機製作所,2018,Q1,7.951905729478881
東海理化電機製作所,2018,Q2,-7.794115327815781
東海理化電機製作所,2018,Q3,48.06785061190375
東海理化電機製作所,2018,Q4,12.652782152263075
東海理化電機製作所,2019,Q1,42.838789845461264
東海理化電機製作所,2019,Q2,10.91222083767694
東海理化電機製作所,2019,Q3,58.048595319119045
東海理化電機製作所,2019,Q4,29.219597434302514
東海理化電機製作所,2020,Q1,-24.017994719508515
東海理化電機製作所,2020,Q2,39.27685011547628
東海理化電機製作所,2020,Q3,136.70000724076345
東海理化電機製作所,2020,Q4,12.479011841145933
東海運,2018,Q1,1.703366635823322
東海運,2018,Q2,6.520259042228769
東海運,2018,Q3,9.65769906295958
東海運,2018,Q4,2.3277380479603256
東海運,2019,Q1,-0.02336518783946495
東海運,2019,Q2,6.933416594556077
東海運,2019,Q3,5.6182157574317255
東海運,2019,Q4,0.4230389681888731
東海運,2020,Q1,2.207610566632832
東海運,2020,Q2,3.7654514394131375
東海運,2020,Q3,10.799426781094292
東海運,2020,Q4,2.6273040670279855
東祥,2018,Q1,20.49018780245245
東祥,2018,Q2,28.094055459085777
東祥,2018,Q3,26.019158643095448
東祥,2018,Q4,24.214510435246414
東祥,2019,Q1,23.401697094876223
東祥,2019,Q2,21.67111902103562
東祥,2019,Q3,30.09179217724729
東祥,2019,Q4,63.82182229312797
東祥,2020,Q1,-9.007802379914217
東祥,2020,Q2,7.529568661137358
東祥,2020,Q3,6.796589418856776
東祥,2020,Q4,0.5765493893764813
東芝,2018,Q1,-4.993888888888888
東芝,2018,Q2,14.869331139022933
東芝,2018,Q3,-149.2758664573752
東芝,2018,Q4,-127.96036484168758
東芝,2019,Q1,-132.16858169013716
東芝,2019,Q2,-163.4139022756234
東芝,2019,Q3,-129.49672169368762
東芝,2019,Q4,83.79170308938194
東芝,2020,Q1,-53.47048230239181
東芝,2020,Q2,2.159212336373362
東芝,2020,Q3,3.3945515843998635
東芝,2020,Q4,10.72425398291227
東芝テック,2018,Q1,-5.312222222222221
東芝テック,2018,Q2,-5.209166666666666
東芝テック,2018,Q3,-4.9004270485092265
東芝テック,2018,Q4,23.379278117948814
東芝テック,2019,Q1,29.565910388920805
東芝テック,2019,Q2,51.56943457493002
東芝テック,2019,Q3,46.86854698438442
東芝テック,2019,Q4,44.2004501906799
東芝テック,2020,Q1,-38.39281851834683
東芝テック,2020,Q2,-76.71478071895253
東芝テック,2020,Q3,-46.75885870969216
東芝テック,2020,Q4,-29.971284013442588
東邦アセチレン,2018,Q1,63.37509002903084
東邦アセチレン,2018,Q2,24.289799197749176
東邦アセチレン,2018,Q3,44.05479134465306
東邦アセチレン,2018,Q4,45.901456314245436
東邦アセチレン,2019,Q1,27.932991059586808
東邦アセチレン,2019,Q2,22.363716086395566
東邦アセチレン,2019,Q3,32.85131989043239
東邦アセチレン,2019,Q4,41.542084364365735
東邦アセチレン,2020,Q1,10.21193265812412
東邦アセチレン,2020,Q2,21.261933044415922
東邦アセチレン,2020,Q3,32.49475132416933
東邦アセチレン,2020,Q4,30.982741311840375
東邦システムサイエンス,2018,Q1,12.264544909791724
東邦システムサイエンス,2018,Q2,12.021215040771011
東邦システムサイエンス,2018,Q3,15.713527355331124
東邦システムサイエンス,2018,Q4,17.391370727634524
東邦システムサイエンス,2019,Q1,8.764550677162006
東邦システムサイエンス,2019,Q2,13.30162166903753
東邦システムサイエンス,2019,Q3,12.291579454738972
東邦システムサイエンス,2019,Q4,17.51411907038773
東邦システムサイエンス,2020,Q1,9.764375933964487
東邦システムサイエンス,2020,Q2,13.284514035636608
東邦システムサイエンス,2020,Q3,16.792746465122953
東邦システムサイエンス,2020,Q4,18.077113829105215
東邦チタニウム,2018,Q1,-3.7277777777777774
東邦チタニウム,2018,Q2,-3.198055555555555
東邦チタニウム,2018,Q3,-2.627777777777778
東邦チタニウム,2018,Q4,-2.358888888888889
東邦チタニウム,2019,Q1,0.019722222222221655
東邦チタニウム,2019,Q2,0.9069444444444442
東邦チタニウム,2019,Q3,1.8936111111111105
東邦チタニウム,2019,Q4,2.53111111111111
東邦チタニウム,2020,Q1,3.4608333333333325
東邦チタニウム,2020,Q2,3.0955555555555545
東邦チタニウム,2020,Q3,3.470277777777777
東邦チタニウム,2020,Q4,3.5086111111111107
東邦ホールディングス,2018,Q1,35.53632791831174
東邦ホールディングス,2018,Q2,46.75312521205795
東邦ホールディングス,2018,Q3,83.80374421839844
東邦ホールディングス,2018,Q4,65.81123611108072
東邦ホールディングス,2019,Q1,31.68903663655251
東邦ホールディングス,2019,Q2,61.34197157996167
東邦ホールディングス,2019,Q3,92.06370785187079
東邦ホールディングス,2019,Q4,64.71084402344974
東邦ホールディングス,2020,Q1,43.16860934319927
東邦ホールディングス,2020,Q2,4.049211394768815
東邦ホールディングス,2020,Q3,35.2689310519989
東邦ホールディングス,2020,Q4,25.612624582655577
東邦亜鉛,2018,Q1,103.84812301774166
東邦亜鉛,2018,Q2,48.22645813210972
東邦亜鉛,2018,Q3,-115.50598855277968
東邦亜鉛,2018,Q4,-85.05931718669522
東邦亜鉛,2019,Q1,-38.99258127552281
東邦亜鉛,2019,Q2,-183.14793863140395
東邦亜鉛,2019,Q3,-106.05883842939728
東邦亜鉛,2019,Q4,-261.66177493526476
東邦亜鉛,2020,Q1,-199.92272502300818
東邦亜鉛,2020,Q2,-80.54246021831491
東邦亜鉛,2020,Q3,-126.84670171450378
東邦亜鉛,2020,Q4,95.4939621453411
東邦瓦斯,2018,Q1,45.31812519723216
東邦瓦斯,2018,Q2,0.1813684648334113
東邦瓦斯,2018,Q3,-9.466361771015286
東邦瓦斯,2018,Q4,80.97701087615387
東邦瓦斯,2019,Q1,99.68242995086686
東邦瓦斯,2019,Q2,36.92858269904907
東邦瓦斯,2019,Q3,14.418890694276644
東邦瓦斯,2019,Q4,34.063156574242356
東邦瓦斯,2020,Q1,67.28911291587593
東邦瓦斯,2020,Q2,40.33377033517603
東邦瓦斯,2020,Q3,11.869394385174395
東邦瓦斯,2020,Q4,-12.941042461099517
東都水産,2018,Q1,15.742411499277079
東都水産,2018,Q2,72.21425571048972
東都水産,2018,Q3,40.80496700640281
東都水産,2018,Q4,101.41342476038622
東都水産,2019,Q1,78.69130104933693
東都水産,2019,Q2,63.17699464816912
東都水産,2019,Q3,148.90458726668555
東都水産,2019,Q4,148.36591334342637
東都水産,2020,Q1,64.26433587419493
東都水産,2020,Q2,115.35611759246952
東都水産,2020,Q3,105.48502319257145
東都水産,2020,Q4,82.18512715700248
東鉄工業,2018,Q1,18.768258485192042
東鉄工業,2018,Q2,68.36529834327867
東鉄工業,2018,Q3,75.21804764869533
東鉄工業,2018,Q4,129.84673574600663
東鉄工業,2019,Q1,33.46491903909835
東鉄工業,2019,Q2,63.98122201872249
東鉄工業,2019,Q3,81.52941227187142
東鉄工業,2019,Q4,153.51231522794933
東鉄工業,2020,Q1,38.85890817650589
東鉄工業,2020,Q2,75.7238632006644
東鉄工業,2020,Q3,79.14089579367483
東鉄工業,2020,Q4,106.16648233296856
東陽倉庫,2018,Q1,4.773748873480034
東陽倉庫,2018,Q2,3.5116936660100015
東陽倉庫,2018,Q3,7.3714986042914
東陽倉庫,2018,Q4,4.809533124151616
東陽倉庫,2019,Q1,6.8932514026725675
東陽倉庫,2019,Q2,6.6022970742728
東陽倉庫,2019,Q3,5.731369089796715
東陽倉庫,2019,Q4,5.41272379050576
東陽倉庫,2020,Q1,5.988820743252661
東陽倉庫,2020,Q2,5.524525154524331
東陽倉庫,2020,Q3,6.977057616385863
東陽倉庫,2020,Q4,5.101701030791313
松井建設,2018,Q1,39.15160661302632
松井建設,2018,Q2,27.4610652857966
松井建設,2018,Q3,24.70156641833734
松井建設,2018,Q4,21.78427931526948
松井建設,2019,Q1,23.338511123922554
松井建設,2019,Q2,17.787860081416234
松井建設,2019,Q3,19.784313455522962
松井建設,2019,Q4,24.24413844929018
松井建設,2020,Q1,22.9951726448556
松井建設,2020,Q2,15.701423438147955
松井建設,2020,Q3,17.778609016214347
松井建設,2020,Q4,16.59724645401913
松屋フーズホールディングス,2018,Q1,21.296710327644558
松屋フーズホールディングス,2018,Q2,23.393800518918223
松屋フーズホールディングス,2018,Q3,43.42746137231315
松屋フーズホールディングス,2018,Q4,26.613403719336823
松屋フーズホールディングス,2019,Q1,37.0289997370378
松屋フーズホールディングス,2019,Q2,55.59408121459248
松屋フーズホールディングス,2019,Q3,48.690050271905406
松屋フーズホールディングス,2019,Q4,6.271580742018358
松屋フーズホールディングス,2020,Q1,-78.63958816865274
松屋フーズホールディングス,2020,Q2,2.8089213197331873
松屋フーズホールディングス,2020,Q3,24.294391288554827
松屋フーズホールディングス,2020,Q4,-35.303767244347284
松田産業,2018,Q1,39.92912379227758
松田産業,2018,Q2,42.01904316267223
松田産業,2018,Q3,35.02945580506342
松田産業,2018,Q4,45.34098574325017
松田産業,2019,Q1,52.99618888176772
松田産業,2019,Q2,41.4724148413072
松田産業,2019,Q3,47.03979516052658
松田産業,2019,Q4,4.833751893593558
松田産業,2020,Q1,48.07794751823906
松田産業,2020,Q2,62.713839294515935
松田産業,2020,Q3,73.96776059383296
松田産業,2020,Q4,51.87527490971712
松風,2018,Q1,8.908888888888889
松風,2018,Q2,9.049444444444443
松風,2018,Q3,9.339722222222221
松風,2018,Q4,9.79
松風,2019,Q1,10.079722222222223
松風,2019,Q2,10.224166666666667
松風,2019,Q3,10.961666666666668
松風,2019,Q4,11.575
松風,2020,Q1,10.5225
松風,2020,Q2,10.310277777777777
松風,2020,Q3,10.992777777777778
松風,2020,Q4,11.806944444444445
林兼産業,2018,Q1,35.20920171549719
林兼産業,2018,Q2,39.002446280400655
林兼産業,2018,Q3,41.14298536088395
林兼産業,2018,Q4,-2.3838893237690035
林兼産業,2019,Q1,26.34059236952366
林兼産業,2019,Q2,31.54940447541687
林兼産業,2019,Q3,52.37237789462561
林兼産業,2019,Q4,-2.0936135537812266
林兼産業,2020,Q1,27.76582018593831
林兼産業,2020,Q2,35.43847270901108
林兼産業,2020,Q3,64.60924008237915
林兼産業,2020,Q4,-2.857862940153394
栄研化学,2018,Q1,32.98695975165961
栄研化学,2018,Q2,22.125379066497747
栄研化学,2018,Q3,21.765067893671603
栄研化学,2018,Q4,22.245256527278542
栄研化学,2019,Q1,15.086042311850878
栄研化学,2019,Q2,28.28497965285
栄研化学,2019,Q3,23.04653977142221
栄研化学,2019,Q4,20.135777869300256
栄研化学,2020,Q1,29.435830102992206
栄研化学,2020,Q2,27.384393615366736
栄研化学,2020,Q3,62.27626851461585
栄研化学,2020,Q4,25.30793332753717
栗本鉄工所,2018,Q1,22.720057412676834
栗本鉄工所,2018,Q2,43.32270531567923
栗本鉄工所,2018,Q3,68.37410926248779
栗本鉄工所,2018,Q4,44.472560336021075
栗本鉄工所,2019,Q1,-26.863602461938232
栗本鉄工所,2019,Q2,1.9300957812174784
栗本鉄工所,2019,Q3,62.04972535828149
栗本鉄工所,2019,Q4,111.85019449437414
栗本鉄工所,2020,Q1,62.11186163792047
栗本鉄工所,2020,Q2,75.76461448106193
栗本鉄工所,2020,Q3,167.6727687267559
栗本鉄工所,2020,Q4,29.495937962010004
栗田工業,2018,Q1,29.137777777777778
栗田工業,2018,Q2,28.80972222222222
栗田工業,2018,Q3,28.808888888888887
栗田工業,2018,Q4,28.463611111111106
栗田工業,2019,Q1,28.377027757587125
栗田工業,2019,Q2,29.468138868698233
栗田工業,2019,Q3,29.946472202031575
栗田工業,2019,Q4,29.977027757587127
栗田工業,2020,Q1,29.173694424253792
栗田工業,2020,Q2,29.51341664647601
栗田工業,2020,Q3,30.406718661133592
栗田工業,2020,Q4,30.800618570702397
森永乳業,2018,Q1,-24.63890223079116
森永乳業,2018,Q2,89.20031198752828
森永乳業,2018,Q3,286.94680742280843
森永乳業,2018,Q4,3.7832870706702355
森永乳業,2019,Q1,102.0846645223554
森永乳業,2019,Q2,97.15810459547455
森永乳業,2019,Q3,99.75576516334789
森永乳業,2019,Q4,20.528352993764546
森永乳業,2020,Q1,100.96184399242841
森永乳業,2020,Q2,172.79818943747253
森永乳業,2020,Q3,146.7164930494376
森永乳業,2020,Q4,112.58915114383457
森永製菓,2018,Q1,44.749720953934315
森永製菓,2018,Q2,61.490587456507406
森永製菓,2018,Q3,67.33506313637929
森永製菓,2018,Q4,4.742095715001355
森永製菓,2019,Q1,75.5294207024129
森永製菓,2019,Q2,78.4632452987199
森永製菓,2019,Q3,111.00355656196032
森永製菓,2019,Q4,1.4737061638114106
森永製菓,2020,Q1,40.65530780031658
森永製菓,2020,Q2,61.688202307785986
森永製菓,2020,Q3,53.18987849208516
森永製菓,2020,Q4,-79.15232441286005
植木組,2018,Q1,22.42187437250837
植木組,2018,Q2,96.13100790754201
植木組,2018,Q3,23.933481984549342
植木組,2018,Q4,85.36670216121537
植木組,2019,Q1,21.670706791814787
植木組,2019,Q2,139.36110945974497
植木組,2019,Q3,127.0907595327952
植木組,2019,Q4,119.20619788744122
植木組,2020,Q1,-20.456102285189232
植木組,2020,Q2,115.866142345673
植木組,2020,Q3,139.44990176338388
植木組,2020,Q4,117.74914075083876
椿本チエイン,2018,Q1,13.336388888888887
椿本チエイン,2018,Q2,13.98638888888889
椿本チエイン,2018,Q3,14.516817334701877
椿本チエイン,2018,Q4,87.14503097871503
椿本チエイン,2019,Q1,52.961909084574934
椿本チエイン,2019,Q2,58.6709603351184
椿本チエイン,2019,Q3,76.8241946446442
椿本チエイン,2019,Q4,76.41471515921526
椿本チエイン,2020,Q1,64.87490579568272
椿本チエイン,2020,Q2,58.0367421284807
椿本チエイン,2020,Q3,61.98851230405417
椿本チエイン,2020,Q4,62.25322940653311
椿本興業,2018,Q1,147.27952859977984
椿本興業,2018,Q2,178.12772181890915
椿本興業,2018,Q3,222.73832741034894
椿本興業,2018,Q4,225.25436246578207
椿本興業,2019,Q1,103.00055900572607
椿本興業,2019,Q2,168.59393211885106
椿本興業,2019,Q3,129.050996648137
椿本興業,2019,Q4,124.56243828537427
椿本興業,2020,Q1,80.42650412095922
椿本興業,2020,Q2,117.63264146195586
椿本興業,2020,Q3,109.52733363966487
椿本興業,2020,Q4,75.70917787644093
極東貿易,2018,Q1,5.128333333333334
極東貿易,2018,Q2,5.623611111111113
極東貿易,2018,Q3,6.158333333333334
極東貿易,2018,Q4,7.942222222222223
極東貿易,2019,Q1,61.79437272161233
極東貿易,2019,Q2,19.77027858234702
極東貿易,2019,Q3,31.19421218073478
極東貿易,2019,Q4,10.515448176115246
極東貿易,2020,Q1,0.26806587168785256
極東貿易,2020,Q2,-0.9624109850827107
極東貿易,2020,Q3,-1.1271257857553785
極東貿易,2020,Q4,14.225469522591137
極東開発工業,2018,Q1,33.31459234730987
極東開発工業,2018,Q2,37.444848665566106
極東開発工業,2018,Q3,36.43431338426552
極東開発工業,2018,Q4,40.06533767873287
極東開発工業,2019,Q1,35.53448585050975
極東開発工業,2019,Q2,37.63672888007165
極東開発工業,2019,Q3,38.64976759739815
極東開発工業,2019,Q4,41.48540433016442
極東開発工業,2020,Q1,35.333811495494594
極東開発工業,2020,Q2,37.959305282703795
極東開発工業,2020,Q3,36.790674078864214
極東開発工業,2020,Q4,39.48158437170501
極洋,2018,Q1,101.13302011964245
極洋,2018,Q2,116.17632019978014
極洋,2018,Q3,55.30840380569656
極洋,2018,Q4,11.161415125810041
極洋,2019,Q1,62.63831403089611
極洋,2019,Q2,1.7088863181571696
極洋,2019,Q3,143.57904083190562
極洋,2019,Q4,-6.155239962161588
極洋,2020,Q1,62.11661437382787
極洋,2020,Q2,18.365487235419778
極洋,2020,Q3,93.16993924786152
極洋,2020,Q4,39.27150465260405
横河ブリッジホールディングス,2018,Q1,42.49066371142709
横河ブリッジホールディングス,2018,Q2,40.27702157346938
横河ブリッジホールディングス,2018,Q3,53.23716043117997
横河ブリッジホールディングス,2018,Q4,50.293745866653595
横河ブリッジホールディングス,2019,Q1,38.476673380229414
横河ブリッジホールディングス,2019,Q2,37.16726731832017
横河ブリッジホールディングス,2019,Q3,61.03202605365721
横河ブリッジホールディングス,2019,Q4,65.91890588383593
横河ブリッジホールディングス,2020,Q1,40.56065565804896
横河ブリッジホールディングス,2020,Q2,60.5095433590773
横河ブリッジホールディングス,2020,Q3,78.8618663532024
横河ブリッジホールディングス,2020,Q4,66.30707168352322
横河電機,2018,Q1,11.166944444444445
横河電機,2018,Q2,12.248611111111112
横河電機,2018,Q3,13.789166666666667
横河電機,2018,Q4,15.113055555555556
横河電機,2019,Q1,15.7225
横河電機,2019,Q2,16.197499999999998
横河電機,2019,Q3,17.125
横河電機,2019,Q4,17.536666666666665
横河電機,2020,Q1,17.97277777777778
横河電機,2020,Q2,18.554999999999996
横河電機,2020,Q3,18.912222222222216
横河電機,2020,Q4,19.58222222222222
橋本総業ホールディングス,2018,Q1,37.104777563130824
橋本総業ホールディングス,2018,Q2,40.959486216537535
橋本総業ホールディングス,2018,Q3,45.35184830180679
橋本総業ホールディングス,2018,Q4,40.79433506089846
橋本総業ホールディングス,2019,Q1,41.338460827546776
橋本総業ホールディングス,2019,Q2,67.88591705358813
橋本総業ホールディングス,2019,Q3,72.39692058283717
橋本総業ホールディングス,2019,Q4,38.97601583269544
橋本総業ホールディングス,2020,Q1,48.25957664279207
橋本総業ホールディングス,2020,Q2,57.347875758534116
橋本総業ホールディングス,2020,Q3,58.58097055407797
橋本総業ホールディングス,2020,Q4,55.050981483050634
武田薬品工業,2018,Q1,70.32677903867321
武田薬品工業,2018,Q2,28.657146468439237
武田薬品工業,2018,Q3,46.654089769487285
武田薬品工業,2018,Q4,-12.281094046982844
武田薬品工業,2019,Q1,57.777558380925214
武田薬品工業,2019,Q2,63.25635804439592
武田薬品工業,2019,Q3,31.85916105012951
武田薬品工業,2019,Q4,-9.729250842590744
武田薬品工業,2020,Q1,12.787044206945335
武田薬品工業,2020,Q2,31.661427165102115
武田薬品工業,2020,Q3,7.407734530607566
武田薬品工業,2020,Q4,10.072604861554051
武蔵精密工業,2018,Q1,89.33617986012007
武蔵精密工業,2018,Q2,95.4398104463658
武蔵精密工業,2018,Q3,58.44860841946438
武蔵精密工業,2018,Q4,36.85638300351543
武蔵精密工業,2019,Q1,24.117901879122726
武蔵精密工業,2019,Q2,20.434271202109144
武蔵精密工業,2019,Q3,23.978011200962733
武蔵精密工業,2019,Q4,15.575047957697542
武蔵精密工業,2020,Q1,-99.49313008917665
武蔵精密工業,2020,Q2,-25.514588707261353
武蔵精密工業,2020,Q3,-3.1769716153254137
武蔵精密工業,2020,Q4,-41.13319603347523
永大産業,2018,Q1,9.759598098036705
永大産業,2018,Q2,8.917669543017785
永大産業,2018,Q3,8.390555555555554
永大産業,2018,Q4,7.645555555555556
永大産業,2019,Q1,-7.928073776206293
永大産業,2019,Q2,-4.592255737159036
永大産業,2019,Q3,-2.050730496825281
永大産業,2019,Q4,-1.8777148815502365
永大産業,2020,Q1,-3.8882198546197735
永大産業,2020,Q2,-0.8904912118697634
永大産業,2020,Q3,3.4844141339130577
永大産業,2020,Q4,4.786001330159447
永谷園ホールディングス,2018,Q1,16.998160688434844
永谷園ホールディングス,2018,Q2,1.2357483269138827
永谷園ホールディングス,2018,Q3,60.07781147455141
永谷園ホールディングス,2018,Q4,-52.74132584108003
永谷園ホールディングス,2019,Q1,8.356104249485854
永谷園ホールディングス,2019,Q2,-17.032687081160073
永谷園ホールディングス,2019,Q3,77.96832910438495
永谷園ホールディングス,2019,Q4,-19.94712360010186
永谷園ホールディングス,2020,Q1,20.204963041822936
永谷園ホールディングス,2020,Q2,13.19982737711986
永谷園ホールディングス,2020,Q3,74.02053418075832
永谷園ホールディングス,2020,Q4,-21.23986767219906
池上通信機,2018,Q1,0.8016666666666667
池上通信機,2018,Q2,0.9130555555555557
池上通信機,2018,Q3,1.367291903647635
池上通信機,2018,Q4,1.503125236980969
池上通信機,2019,Q1,136.70690636437942
池上通信機,2019,Q2,-4.441148105837127
池上通信機,2019,Q3,-24.536138297902674
池上通信機,2019,Q4,18.226897195466286
池上通信機,2020,Q1,-11.798117685160218
池上通信機,2020,Q2,13.27521966986939
池上通信機,2020,Q3,-21.574026779624635
池上通信機,2020,Q4,126.61281963402426
沢藤電機,2018,Q1,22.260832077939327
沢藤電機,2018,Q2,151.44601407685664
沢藤電機,2018,Q3,4.616960617021288
沢藤電機,2018,Q4,2.7222145684012276
沢藤電機,2019,Q1,-23.56419677719466
沢藤電機,2019,Q2,3.701711651098874
沢藤電機,2019,Q3,-43.041655882579775
沢藤電機,2019,Q4,25.340483133584932
沢藤電機,2020,Q1,-70.2605020392852
沢藤電機,2020,Q2,7.4667385896931115
沢藤電機,2020,Q3,2.156115654828574
沢藤電機,2020,Q4,105.14372283794603
河合楽器製作所,2018,Q1,24.810624437576184
河合楽器製作所,2018,Q2,72.93469640653578
