企業名,会計年度,四半期,y_hat_mraf_part0,best_hyparam
キーエンス,2019,Q2,418.3320999999994,[100 10]
キーエンス,2019,Q3,389.1128212696998,[100 10]
キーエンス,2019,Q4,320.07164043810286,[100 10]
キーエンス,2020,Q1,246.51996380909998,[100 10]
キーエンス,2020,Q2,217.72796380909998,[100 10]
キーエンス,2020,Q3,230.9023850787997,[100 10]
キーエンス,2020,Q4,240.51772126970005,[100 10]
キーコーヒー,2018,Q1,15.575690000000076,[1000 10]
キーコーヒー,2018,Q2,4.940840000000009,[1000 10]
キーコーヒー,2018,Q3,15.74150000000008,[1000 10]
キーコーヒー,2018,Q4,-0.4423300000000002,[1000 10]
キーコーヒー,2019,Q1,19.809189999999973,[1000 10]
キーコーヒー,2019,Q2,11.571610000000028,[1000 10]
キーコーヒー,2019,Q3,14.487370000000043,[1000 10]
キーコーヒー,2019,Q4,-5.758940000000003,[1000 10]
キーコーヒー,2020,Q1,-4.006119999999996,[1000 10]
キーコーヒー,2020,Q2,-18.268840000000075,[1000 10]
キーコーヒー,2020,Q3,6.167470000000008,[1000 10]
キーコーヒー,2020,Q4,-17.450120000000027,[1000 10]
クオールホールディングス,2018,Q1,23.73504884942835,[1000 5]
クオールホールディングス,2018,Q2,25.40678105954176,[1000 5]
クオールホールディングス,2018,Q3,30.58622790551691,[1000 5]
クオールホールディングス,2018,Q4,21.147246642081782,[1000 5]
クオールホールディングス,2019,Q1,27.291748237611195,[1000 5]
クオールホールディングス,2019,Q2,36.14449214357844,[1000 5]
クオールホールディングス,2019,Q3,38.18463518270619,[1000 5]
クオールホールディングス,2019,Q4,35.07996446017858,[1000 5]
クオールホールディングス,2020,Q1,21.688692485897267,[1000 5]
クオールホールディングス,2020,Q2,14.47139944352877,[1000 5]
クオールホールディングス,2020,Q3,33.63708693199515,[1000 5]
クオールホールディングス,2020,Q4,38.66632476022587,[1000 5]
クニミネ工業,2018,Q1,16.600605634920605,[500 5]
クニミネ工業,2018,Q2,13.072525096681105,[500 5]
クニミネ工業,2018,Q3,30.990162952380985,[500 5]
クニミネ工業,2018,Q4,27.737179484127022,[500 5]
クニミネ工業,2019,Q1,17.964187373015857,[500 5]
クニミネ工業,2019,Q2,26.68329251587299,[500 5]
クニミネ工業,2019,Q3,33.22152825396823,[500 5]
クニミネ工業,2019,Q4,38.774118309523864,[500 5]
クニミネ工業,2020,Q1,29.308833857142872,[500 5]
クニミネ工業,2020,Q2,24.236658666666738,[500 5]
クニミネ工業,2020,Q3,32.59651664285721,[500 5]
クニミネ工業,2020,Q4,36.940212333333314,[500 5]
クボテック,2018,Q1,-27.627205673636468,[100 5]
クボテック,2018,Q2,-28.06604975892659,[100 5]
クボテック,2018,Q3,2.613993871158474,[100 5]
クボテック,2018,Q4,-157.0806847887369,[100 5]
クボテック,2019,Q1,-167.7603601283294,[100 5]
クボテック,2019,Q2,-17.72513383912536,[100 5]
クボテック,2019,Q3,-69.0642637025283,[100 5]
クボテック,2019,Q4,-122.87725204810059,[100 5]
クボテック,2020,Q1,-47.870095165788335,[100 5]
クボテック,2020,Q2,-40.67601863022931,[100 5]
クボテック,2020,Q3,1.2326196905871907,[100 5]
クボテック,2020,Q4,-19.790661056639436,[100 5]
クラボウ,2018,Q1,4.504980000000001,[100 10]
クラボウ,2018,Q2,5.300899999999998,[100 10]
クラボウ,2018,Q3,5.343589308495501,[100 10]
クラボウ,2018,Q4,19.331819654247756,[100 10]
クラボウ,2019,Q1,34.876628930849535,[100 10]
クラボウ,2019,Q2,46.45919999999999,[100 10]
クラボウ,2019,Q3,52.50569999999993,[100 10]
クラボウ,2019,Q4,54.63859999999999,[100 10]
クラボウ,2020,Q1,40.21419999999999,[100 10]
クラボウ,2020,Q2,16.129328930849542,[100 10]
クラボウ,2020,Q3,39.255028930849555,[100 10]
クラボウ,2020,Q4,41.28699999999995,[100 10]
クリナップ,2018,Q1,-0.48379999999999995,[100 10]
クリナップ,2018,Q2,-2.5242999999999993,[100 10]
クリナップ,2018,Q3,7.0553,[100 10]
クリナップ,2018,Q4,-9.977599999999997,[100 10]
クリナップ,2019,Q1,-2.8017999999999987,[100 10]
クリナップ,2019,Q2,5.796099999999998,[100 10]
クリナップ,2019,Q3,9.489599999999998,[100 10]
クリナップ,2019,Q4,-11.616799999999989,[100 10]
クリナップ,2020,Q1,-12.519599999999999,[100 10]
クリナップ,2020,Q2,7.4163999999999985,[100 10]
クリナップ,2020,Q3,19.25609999999999,[100 10]
クリナップ,2020,Q4,2.5597,[100 10]
クレスコ,2018,Q1,47.836259999999996,[100 5]
クレスコ,2018,Q2,52.78908714285711,[100 5]
クレスコ,2018,Q3,48.69196666666665,[100 5]
クレスコ,2018,Q4,53.45052000000001,[100 5]
クレスコ,2019,Q1,51.079101666666645,[100 5]
クレスコ,2019,Q2,55.39139666666668,[100 5]
クレスコ,2019,Q3,55.14774619047621,[100 5]
クレスコ,2019,Q4,56.612598333333345,[100 5]
クレスコ,2020,Q1,35.49403289682538,[100 5]
クレスコ,2020,Q2,26.785506617826623,[100 5]
クレスコ,2020,Q3,28.209970000000016,[100 5]
クレスコ,2020,Q4,24.834380476190486,[100 5]
クレハ,2018,Q1,56.95312718296988,[500 None]
クレハ,2018,Q2,99.17265351976452,[500 None]
クレハ,2018,Q3,151.53981799246944,[500 None]
クレハ,2018,Q4,92.17545615245645,[500 None]
クレハ,2019,Q1,127.91571968706724,[500 None]
クレハ,2019,Q2,207.63067591666348,[500 None]
クレハ,2019,Q3,198.92423702326266,[500 None]
クレハ,2019,Q4,272.2123159166641,[500 None]
クレハ,2020,Q1,63.38134698926633,[500 None]
クレハ,2020,Q2,164.92025830399507,[500 None]
クレハ,2020,Q3,289.67602110519107,[500 None]
クレハ,2020,Q4,181.69509217779367,[500 None]
クロスキャット,2018,Q1,7.64336592796092,[500 5]
クロスキャット,2018,Q2,15.044218293650816,[500 5]
クロスキャット,2018,Q3,10.414078556277055,[500 5]
クロスキャット,2018,Q4,19.70545821428573,[500 5]
クロスキャット,2019,Q1,10.42853017388166,[500 5]
クロスキャット,2019,Q2,17.11039479509382,[500 5]
クロスキャット,2019,Q3,13.173562101010095,[500 5]
クロスキャット,2019,Q4,22.15792052380959,[500 5]
クロスキャット,2020,Q1,8.93071981554409,[500 5]
クロスキャット,2020,Q2,17.111129698412725,[500 5]
クロスキャット,2020,Q3,14.436179630180261,[500 5]
クロスキャット,2020,Q4,22.412155785714386,[500 5]
クロップス,2018,Q1,17.540097954545345,[500 5]
クロップス,2018,Q2,20.355007539682415,[500 5]
クロップス,2018,Q3,18.91409988095226,[500 5]
クロップス,2018,Q4,16.903212190476168,[500 5]
クロップス,2019,Q1,14.475107499999964,[500 5]
クロップス,2019,Q2,16.321313561800913,[500 5]
クロップス,2019,Q3,18.121187269841233,[500 5]
クロップス,2019,Q4,18.166538763736213,[500 5]
クロップス,2020,Q1,18.8810784377289,[500 5]
クロップス,2020,Q2,18.437652144355628,[500 5]
クロップス,2020,Q3,23.074113662448656,[500 5]
クロップス,2020,Q4,24.21035022222224,[500 5]
クワザワホールディングス,2018,Q1,0.35370000000000035,[100 10]
クワザワホールディングス,2018,Q2,25.82539999999999,[100 10]
クワザワホールディングス,2018,Q3,37.3285,[100 10]
クワザワホールディングス,2018,Q4,21.23139999999999,[100 10]
クワザワホールディングス,2019,Q1,16.96482009668337,[100 10]
クワザワホールディングス,2019,Q2,27.436899999999994,[100 10]
クワザワホールディングス,2019,Q3,38.771200000000015,[100 10]
クワザワホールディングス,2019,Q4,12.168800000000003,[100 10]
クワザワホールディングス,2020,Q1,1.7544801450250436,[100 10]
クワザワホールディングス,2020,Q2,31.417599999999997,[100 10]
クワザワホールディングス,2020,Q3,23.886899999999997,[100 10]
クワザワホールディングス,2020,Q4,8.963800000000003,[100 10]
グランディハウス,2018,Q1,25.043512669158293,[500 10]
グランディハウス,2018,Q2,12.974040000000004,[500 10]
グランディハウス,2018,Q3,15.413309335824954,[500 10]
グランディハウス,2018,Q4,17.49865999999996,[500 10]
グランディハウス,2019,Q1,18.690084999999996,[500 10]
グランディハウス,2019,Q2,19.68485003737444,[500 10]
グランディハウス,2019,Q3,20.082251360741303,[500 10]
グランディハウス,2019,Q4,22.421116014949767,[500 10]
グランディハウス,2020,Q1,42.082010669158244,[500 10]
グランディハウス,2020,Q2,106.82473303900969,[500 10]
グランディハウス,2020,Q3,82.17986851825906,[500 10]
グランディハウス,2020,Q4,15.16495000498331,[500 10]
グリムス,2018,Q1,26.164582262706087,[1000 5]
グリムス,2018,Q2,30.656040625370487,[1000 5]
グリムス,2018,Q3,24.830761369063893,[1000 5]
グリムス,2018,Q4,28.22404561737276,[1000 5]
グリムス,2019,Q1,25.47491286679921,[1000 5]
グリムス,2019,Q2,27.13748714625787,[1000 5]
グリムス,2019,Q3,28.566865902716305,[1000 5]
グリムス,2019,Q4,28.630940208364926,[1000 5]
グリムス,2020,Q1,27.148845116919432,[1000 5]
グリムス,2020,Q2,32.414586458404116,[1000 5]
グリムス,2020,Q3,37.95960999757663,[1000 5]
グリムス,2020,Q4,28.73755275242824,[1000 5]
グルメ杵屋,2018,Q1,5.857662276677413,[1000 5]
グルメ杵屋,2018,Q2,9.46480993035074,[1000 5]
グルメ杵屋,2018,Q3,1.772717887890424,[1000 5]
グルメ杵屋,2018,Q4,-12.117421093851105,[1000 5]
グルメ杵屋,2019,Q1,-3.0655366863616162,[1000 5]
グルメ杵屋,2019,Q2,6.230593340074238,[1000 5]
グルメ杵屋,2019,Q3,-3.0781628828946976,[1000 5]
グルメ杵屋,2019,Q4,-5.433889473166934,[1000 5]
グルメ杵屋,2020,Q1,-20.65653429445479,[1000 5]
グルメ杵屋,2020,Q2,-50.53030620782397,[1000 5]
グルメ杵屋,2020,Q3,-16.375864449943748,[1000 5]
グルメ杵屋,2020,Q4,-49.81906471286088,[1000 5]
グローセル,2018,Q1,10.783442987012986,[100 5]
グローセル,2018,Q2,9.699862311577307,[100 5]
グローセル,2018,Q3,13.630810836940837,[100 5]
グローセル,2018,Q4,5.464365634920632,[100 5]
グローセル,2019,Q1,10.507510712588065,[100 5]
グローセル,2019,Q2,4.9117473538961045,[100 5]
グローセル,2019,Q3,4.16673722194472,[100 5]
グローセル,2019,Q4,3.6609359126984162,[100 5]
グローセル,2020,Q1,3.9475315079365116,[100 5]
グローセル,2020,Q2,-0.2888653571428569,[100 5]
グローセル,2020,Q3,0.47066714285714284,[100 5]
グローセル,2020,Q4,-0.33068571428571425,[100 5]
グローブライド,2018,Q1,76.17079999999993,[100 None]
グローブライド,2018,Q2,92.95719999999996,[100 None]
グローブライド,2018,Q3,46.02129999999999,[100 None]
グローブライド,2018,Q4,42.82069999999998,[100 None]
グローブライド,2019,Q1,73.21239999999996,[100 None]
グローブライド,2019,Q2,102.06309999999993,[100 None]
グローブライド,2019,Q3,19.234666666666655,[100 None]
グローブライド,2019,Q4,34.626599999999996,[100 None]
グローブライド,2020,Q1,46.522699999999965,[100 None]
グローブライド,2020,Q2,113.37578333333323,[100 None]
グローブライド,2020,Q3,60.888583333333315,[100 None]
グローブライド,2020,Q4,109.93989999999991,[100 None]
グローリー,2018,Q1,23.96374999999997,[1000 10]
グローリー,2018,Q2,49.58349000000024,[1000 10]
グローリー,2018,Q3,60.63233000000069,[1000 10]
グローリー,2018,Q4,65.06842000000036,[1000 10]
グローリー,2019,Q1,32.10570000000013,[1000 10]
グローリー,2019,Q2,59.18839000000022,[1000 10]
グローリー,2019,Q3,40.49443999999998,[1000 10]
グローリー,2019,Q4,66.32297999999984,[1000 10]
グローリー,2020,Q1,27.42480000000003,[1000 10]
グローリー,2020,Q2,27.735129999999867,[1000 10]
グローリー,2020,Q3,31.953500000000048,[1000 10]
グローリー,2020,Q4,68.26355999999959,[1000 10]
グンゼ,2018,Q1,-5.87220135354978,[500 None]
グンゼ,2018,Q2,58.17569864645004,[500 None]
グンゼ,2018,Q3,63.12042576429992,[500 None]
グンゼ,2018,Q4,65.08568000000005,[500 None]
グンゼ,2019,Q1,71.59149864645006,[500 None]
グンゼ,2019,Q2,67.2573600000002,[500 None]
グンゼ,2019,Q3,75.75624000000018,[500 None]
グンゼ,2019,Q4,57.98744000000002,[500 None]
グンゼ,2020,Q1,36.57404576430017,[500 None]
グンゼ,2020,Q2,27.06754441075044,[500 None]
グンゼ,2020,Q3,92.28129999999997,[500 None]
グンゼ,2020,Q4,20.78870000000008,[500 None]
ケンコーマヨネーズ,2018,Q1,48.445899999999966,[100 None]
ケンコーマヨネーズ,2018,Q2,42.59310000000001,[100 None]
ケンコーマヨネーズ,2018,Q3,36.08529999999998,[100 None]
ケンコーマヨネーズ,2018,Q4,27.048400000000004,[100 None]
ケンコーマヨネーズ,2019,Q1,34.00929999999999,[100 None]
ケンコーマヨネーズ,2019,Q2,35.43639999999997,[100 None]
ケンコーマヨネーズ,2019,Q3,36.51259999999998,[100 None]
ケンコーマヨネーズ,2019,Q4,33.454,[100 None]
ケンコーマヨネーズ,2020,Q1,28.371599999999997,[100 None]
ケンコーマヨネーズ,2020,Q2,27.917900000000017,[100 None]
ケンコーマヨネーズ,2020,Q3,28.242200000000008,[100 None]
ケンコーマヨネーズ,2020,Q4,13.2992,[100 None]
ケーズホールディングス,2018,Q1,46.777503116290845,[100 10]
ケーズホールディングス,2018,Q2,56.78004412674596,[100 10]
ケーズホールディングス,2018,Q3,55.725196879595416,[100 10]
ケーズホールディングス,2018,Q4,42.36159687959544,[100 10]
ケーズホールディングス,2019,Q1,38.33034843979774,[100 10]
ケーズホールディングス,2019,Q2,123.36196210994953,[100 10]
ケーズホールディングス,2019,Q3,34.4168863298483,[100 10]
ケーズホールディングス,2019,Q4,29.925348439797723,[100 10]
ケーズホールディングス,2020,Q1,31.591162109949423,[100 10]
ケーズホールディングス,2020,Q2,44.43070000000002,[100 10]
ケーズホールディングス,2020,Q3,41.48377500000002,[100 10]
ケーズホールディングス,2020,Q4,45.408210549747174,[100 10]
ケーユーホールディングス,2018,Q1,36.12092170303575,[100 5]
ケーユーホールディングス,2018,Q2,33.78151863225842,[100 5]
ケーユーホールディングス,2018,Q3,36.291194607249885,[100 5]
ケーユーホールディングス,2018,Q4,35.439252369425354,[100 5]
ケーユーホールディングス,2019,Q1,33.28998470767256,[100 5]
ケーユーホールディングス,2019,Q2,32.639178856500315,[100 5]
ケーユーホールディングス,2019,Q3,34.73454369578689,[100 5]
ケーユーホールディングス,2019,Q4,34.393487749252536,[100 5]
ケーユーホールディングス,2020,Q1,29.31451816881387,[100 5]
ケーユーホールディングス,2020,Q2,31.253193402232323,[100 5]
ケーユーホールディングス,2020,Q3,38.928421762061845,[100 5]
ケーユーホールディングス,2020,Q4,39.23939922157652,[100 5]
ゲオホールディングス,2018,Q1,18.02660285714282,[500 10]
ゲオホールディングス,2018,Q2,43.28378000000007,[500 10]
ゲオホールディングス,2018,Q3,50.35337999999989,[500 10]
ゲオホールディングス,2018,Q4,27.43613333333326,[500 10]
ゲオホールディングス,2019,Q1,34.56729666666662,[500 10]
ゲオホールディングス,2019,Q2,44.92385000000013,[500 10]
ゲオホールディングス,2019,Q3,36.09601333333334,[500 10]
ゲオホールディングス,2019,Q4,51.20623500000003,[500 10]
ゲオホールディングス,2020,Q1,31.77280833333334,[500 10]
ゲオホールディングス,2020,Q2,119.75706000000014,[500 10]
ゲオホールディングス,2020,Q3,57.38291999999976,[500 10]
ゲオホールディングス,2020,Q4,264.72643822633665,[500 10]
コア,2018,Q1,3.225392294261304,[1000 5]
コア,2018,Q2,15.77745628493736,[1000 5]
コア,2018,Q3,17.51320862049074,[1000 5]
コア,2018,Q4,22.899606928571664,[1000 5]
コア,2019,Q1,4.854519534659822,[1000 5]
コア,2019,Q2,18.83373068930908,[1000 5]
コア,2019,Q3,20.1138603246753,[1000 5]
コア,2019,Q4,28.58812569047645,[1000 5]
コア,2020,Q1,7.9475762935675585,[1000 5]
コア,2020,Q2,20.739615771978073,[1000 5]
コア,2020,Q3,17.275066744394536,[1000 5]
コア,2020,Q4,30.78931388095284,[1000 5]
ココカラファイン,2018,Q1,100.20992000000027,[500 10]
ココカラファイン,2018,Q2,84.54384571428581,[500 10]
ココカラファイン,2018,Q3,98.5775399999998,[500 10]
ココカラファイン,2018,Q4,55.361900000000055,[500 10]
ココカラファイン,2019,Q1,97.18455999999982,[500 10]
ココカラファイン,2019,Q2,91.37625999999977,[500 10]
ココカラファイン,2019,Q3,83.65357999999996,[500 10]
ココカラファイン,2019,Q4,75.96245999999998,[500 10]
ココカラファイン,2020,Q1,55.34224000000001,[500 10]
ココカラファイン,2020,Q2,56.07673999999992,[500 10]
ココカラファイン,2020,Q3,25.58340000000001,[500 10]
ココカラファイン,2020,Q4,37.52083999999996,[500 10]
コニカミノルタ,2018,Q1,14.017986478771464,[100 5]
コニカミノルタ,2018,Q2,16.371581706349208,[100 5]
コニカミノルタ,2018,Q3,19.502990786250155,[100 5]
コニカミノルタ,2018,Q4,20.574699909719584,[100 5]
コニカミノルタ,2019,Q1,17.352555952380953,[100 5]
コニカミノルタ,2019,Q2,12.435018463110655,[100 5]
コニカミノルタ,2019,Q3,13.59199308034403,[100 5]
コニカミノルタ,2019,Q4,15.867482950381083,[100 5]
コニカミノルタ,2020,Q1,4.4158992351164255,[100 5]
コニカミノルタ,2020,Q2,-5.878169278777705,[100 5]
コニカミノルタ,2020,Q3,-3.1299340800865796,[100 5]
コニカミノルタ,2020,Q4,5.724011901815495,[100 5]
コニシ,2018,Q1,25.15639638708511,[100 5]
コニシ,2018,Q2,27.53957148268398,[100 5]
コニシ,2018,Q3,37.67879442343603,[100 5]
コニシ,2018,Q4,37.88190127705629,[100 5]
コニシ,2019,Q1,26.134830405982903,[100 5]
コニシ,2019,Q2,32.22616416666667,[100 5]
コニシ,2019,Q3,38.20774475108225,[100 5]
コニシ,2019,Q4,36.29395916971918,[100 5]
コニシ,2020,Q1,26.308032142857158,[100 5]
コニシ,2020,Q2,30.66112283882787,[100 5]
コニシ,2020,Q3,38.20472317460318,[100 5]
コニシ,2020,Q4,34.64579267418597,[100 5]
コネクシオ,2018,Q1,32.99237905335444,[1000 5]
コネクシオ,2018,Q2,38.86180016607091,[1000 5]
コネクシオ,2018,Q3,43.96770239832398,[1000 5]
コネクシオ,2018,Q4,43.66254365476204,[1000 5]
コネクシオ,2019,Q1,34.00018996825382,[1000 5]
コネクシオ,2019,Q2,41.93601721428536,[1000 5]
コネクシオ,2019,Q3,36.96800683730158,[1000 5]
コネクシオ,2019,Q4,44.381580873737356,[1000 5]
コネクシオ,2020,Q1,28.872028651515226,[1000 5]
コネクシオ,2020,Q2,42.0135555238095,[1000 5]
コネクシオ,2020,Q3,44.01816460317455,[1000 5]
コネクシオ,2020,Q4,43.207156928571585,[1000 5]
コマツ,2018,Q1,48.30060000000006,[100 10]
コマツ,2018,Q2,55.200200000000024,[100 10]
コマツ,2018,Q3,56.23930000000003,[100 10]
コマツ,2018,Q4,60.2774,[100 10]
コマツ,2019,Q1,65.61000000000003,[100 10]
コマツ,2019,Q2,62.215900000000026,[100 10]
コマツ,2019,Q3,52.70030000000003,[100 10]
コマツ,2019,Q4,49.041200000000025,[100 10]
コマツ,2020,Q1,33.267500000000034,[100 10]
コマツ,2020,Q2,33.482700000000015,[100 10]
コマツ,2020,Q3,29.75420000000001,[100 10]
コマツ,2020,Q4,56.93050000000003,[100 10]
コムシスホールディングス,2018,Q1,28.887999999999987,[100 10]
コムシスホールディングス,2018,Q2,42.867000000000004,[100 10]
コムシスホールディングス,2018,Q3,50.329499999999996,[100 10]
コムシスホールディングス,2018,Q4,69.35879999999996,[100 10]
コムシスホールディングス,2019,Q1,29.710799999999967,[100 10]
コムシスホールディングス,2019,Q2,61.80399999999995,[100 10]
コムシスホールディングス,2019,Q3,72.99249999999991,[100 10]
コムシスホールディングス,2019,Q4,70.6010999999999,[100 10]
コムシスホールディングス,2020,Q1,38.11839999999998,[100 10]
コムシスホールディングス,2020,Q2,45.265199999999986,[100 10]
コムシスホールディングス,2020,Q3,57.41349999999995,[100 10]
コムシスホールディングス,2020,Q4,80.84449999999988,[100 10]
コムチュア,2018,Q1,29.95219999999998,[100 10]
コムチュア,2018,Q2,34.18681480430513,[100 10]
コムチュア,2018,Q3,30.917534951076263,[100 10]
コムチュア,2018,Q4,28.70709999999999,[100 10]
コムチュア,2019,Q1,33.348559999999985,[100 10]
コムチュア,2019,Q2,38.82151990215257,[100 10]
コムチュア,2019,Q3,39.010850840215326,[100 10]
コムチュア,2019,Q4,30.292863507950333,[100 10]
コムチュア,2020,Q1,23.79211131453219,[100 10]
コムチュア,2020,Q2,21.254419033773456,[100 10]
コムチュア,2020,Q3,18.729750389558816,[100 10]
コムチュア,2020,Q4,21.462900779117646,[100 10]
コメリ,2018,Q1,79.46205380952385,[100 5]
コメリ,2018,Q2,74.85995452020207,[100 5]
コメリ,2018,Q3,75.04903273809526,[100 5]
コメリ,2018,Q4,10.246119999999987,[100 5]
コメリ,2019,Q1,66.71545000000005,[100 5]
コメリ,2019,Q2,57.14020940476188,[100 5]
コメリ,2019,Q3,64.93946079365084,[100 5]
コメリ,2019,Q4,20.25303040293039,[100 5]
コメリ,2020,Q1,54.076790833333355,[100 5]
コメリ,2020,Q2,90.67786333333335,[100 5]
コメリ,2020,Q3,95.02534948412698,[100 5]
コメリ,2020,Q4,64.95876500000004,[100 5]
コロナ,2018,Q1,-13.748917420634921,[100 5]
コロナ,2018,Q2,25.833843333333338,[100 5]
コロナ,2018,Q3,80.50067500000006,[100 5]
コロナ,2018,Q4,-26.838779069264064,[100 5]
コロナ,2019,Q1,-16.14116670995672,[100 5]
コロナ,2019,Q2,29.28149499999998,[100 5]
コロナ,2019,Q3,73.40334583333338,[100 5]
コロナ,2019,Q4,-26.555505912698436,[100 5]
コロナ,2020,Q1,-7.5809466666666685,[100 5]
コロナ,2020,Q2,21.461251428571426,[100 5]
コロナ,2020,Q3,57.74528500000001,[100 5]
コロナ,2020,Q4,-35.97606750000003,[100 5]
コロワイド,2018,Q1,25.814228809002945,[500 5]
コロワイド,2018,Q2,2.079280897982408,[500 5]
コロワイド,2018,Q3,7.913047908668235,[500 5]
コロワイド,2018,Q4,2.699148211630818,[500 5]
コロワイド,2019,Q1,12.975258759908012,[500 5]
コロワイド,2019,Q2,-0.2771288685087464,[500 5]
コロワイド,2019,Q3,1.281608834390509,[500 5]
コロワイド,2019,Q4,2.311513948614279,[500 5]
コロワイド,2020,Q1,1.0672015401408286,[500 5]
コロワイド,2020,Q2,-22.149711545866037,[500 5]
コロワイド,2020,Q3,-35.94051031952945,[500 5]
コロワイド,2020,Q4,-52.594573820134045,[500 5]
コンドーテック,2018,Q1,22.32523680341513,[1000 None]
コンドーテック,2018,Q2,24.55963340170754,[1000 None]
コンドーテック,2018,Q3,25.176431202276795,[1000 None]
コンドーテック,2018,Q4,25.637671202276977,[1000 None]
コンドーテック,2019,Q1,23.157340410245084,[1000 None]
コンドーテック,2019,Q2,26.67972260967614,[1000 None]
コンドーテック,2019,Q3,26.3234916125219,[1000 None]
コンドーテック,2019,Q4,25.15751061536764,[1000 None]
コンドーテック,2020,Q1,24.71570041024519,[1000 None]
コンドーテック,2020,Q2,24.286367829027704,[1000 None]
コンドーテック,2020,Q3,25.535786450086874,[1000 None]
コンドーテック,2020,Q4,20.30304999999994,[1000 None]
コーセー,2018,Q1,139.08850000000007,[100 10]
コーセー,2018,Q2,167.78670000000017,[100 10]
コーセー,2018,Q3,176.40130000000005,[100 10]
コーセー,2018,Q4,189.5100000000003,[100 10]
コーセー,2019,Q1,192.3820000000003,[100 10]
コーセー,2019,Q2,173.00510000000017,[100 10]
コーセー,2019,Q3,169.3351000000001,[100 10]
コーセー,2019,Q4,117.58830000000015,[100 10]
コーセー,2020,Q1,125.03400000000003,[100 10]
コーセー,2020,Q2,102.14979999999997,[100 10]
コーセー,2020,Q3,86.59350000000002,[100 10]
コーセー,2020,Q4,66.27610000000001,[100 10]
ゴールドウイン,2018,Q1,56.5143510198355,[100 10]
ゴールドウイン,2018,Q2,56.895166882592,[100 10]
ゴールドウイン,2018,Q3,92.80195365104368,[100 10]
ゴールドウイン,2018,Q4,102.05848413724345,[100 10]
ゴールドウイン,2019,Q1,48.037070200113384,[100 10]
ゴールドウイン,2019,Q2,75.24328036860281,[100 10]
ゴールドウイン,2019,Q3,109.81297297898035,[100 10]
ゴールドウイン,2019,Q4,80.18659576709142,[100 10]
ゴールドウイン,2020,Q1,42.709001269932145,[100 10]
ゴールドウイン,2020,Q2,63.22674783862261,[100 10]
ゴールドウイン,2020,Q3,111.03649874291588,[100 10]
ゴールドウイン,2020,Q4,29.828504088757928,[100 10]
ゴールドクレスト,2018,Q1,27.968918340548335,[100 5]
ゴールドクレスト,2018,Q2,24.761222914862916,[100 5]
ゴールドクレスト,2018,Q3,7.217769652569649,[100 5]
ゴールドクレスト,2018,Q4,61.720726881419225,[100 5]
ゴールドクレスト,2019,Q1,102.39527738095245,[100 5]
ゴールドクレスト,2019,Q2,31.87900380952381,[100 5]
ゴールドクレスト,2019,Q3,6.864629682539678,[100 5]
ゴールドクレスト,2019,Q4,11.828927499999994,[100 5]
ゴールドクレスト,2020,Q1,9.346721666666653,[100 5]
ゴールドクレスト,2020,Q2,10.410325833333332,[100 5]
ゴールドクレスト,2020,Q3,105.52983515151519,[100 5]
ゴールドクレスト,2020,Q4,28.762009682539677,[100 5]
サイネックス,2018,Q1,7.705251195526676,[1000 5]
サイネックス,2018,Q2,24.42871453194036,[1000 5]
サイネックス,2018,Q3,16.584955286130533,[1000 5]
サイネックス,2018,Q4,16.519411724025982,[1000 5]
サイネックス,2019,Q1,2.414423810606062,[1000 5]
サイネックス,2019,Q2,32.266382526334965,[1000 5]
サイネックス,2019,Q3,31.594725039655014,[1000 5]
サイネックス,2019,Q4,32.25051557400953,[1000 5]
サイネックス,2020,Q1,28.949137783549887,[1000 5]
サイネックス,2020,Q2,4.835975495393498,[1000 5]
サイネックス,2020,Q3,11.731326751692743,[1000 5]
サイネックス,2020,Q4,31.877478016899868,[1000 5]
サカイオーベックス,2018,Q1,82.71376959242733,[1000 5]
サカイオーベックス,2018,Q2,85.79648166433469,[1000 5]
サカイオーベックス,2018,Q3,100.26660139996112,[1000 5]
サカイオーベックス,2018,Q4,98.51800999999958,[1000 5]
サカイオーベックス,2019,Q1,91.68049634264571,[1000 5]
サカイオーベックス,2019,Q2,98.77501083333287,[1000 5]
サカイオーベックス,2019,Q3,92.85824507142846,[1000 5]
サカイオーベックス,2019,Q4,103.77400958333342,[1000 5]
サカイオーベックス,2020,Q1,82.34554502380914,[1000 5]
サカイオーベックス,2020,Q2,97.7902292434401,[1000 5]
サカイオーベックス,2020,Q3,100.34577508730183,[1000 5]
サカイオーベックス,2020,Q4,81.5436619190309,[1000 5]
サカイ引越センター,2018,Q1,122.22226901965949,[500 10]
サカイ引越センター,2018,Q2,48.03485525061977,[500 10]
サカイ引越センター,2018,Q3,48.4390722440664,[500 10]
サカイ引越センター,2018,Q4,86.94116901965982,[500 10]
サカイ引越センター,2019,Q1,133.79677311547965,[500 10]
サカイ引越センター,2019,Q2,45.144675904179856,[500 10]
サカイ引越センター,2019,Q3,47.901101372652874,[500 10]
サカイ引越センター,2019,Q4,82.55705019287966,[500 10]
サカイ引越センター,2020,Q1,147.9258200000002,[500 10]
サカイ引越センター,2020,Q2,45.83486623095986,[500 10]
サカイ引越センター,2020,Q3,53.25590137265278,[500 10]
サカイ引越センター,2020,Q4,124.64934655773989,[500 10]
サックスバー　ホールディングス,2018,Q1,17.637500000000006,[100 10]
サックスバー　ホールディングス,2018,Q2,17.751700000000014,[100 10]
