企業名,会計年度,四半期,0
アンリツ,2018,Q4,13.8586382829199
アンリツ,2019,Q1,16.43223564905592
アンリツ,2019,Q2,14.835127405088276
アンリツ,2019,Q3,17.14193539232874
アンリツ,2019,Q4,19.140830751143817
アンリツ,2020,Q1,24.21718114043037
アンリツ,2020,Q2,25.643874283485484
アンリツ,2020,Q3,25.72549306137995
アンリツ,2020,Q4,27.069351601956235
アートネイチャー,2018,Q1,8.93006260027875
アートネイチャー,2018,Q2,14.386357776507447
アートネイチャー,2018,Q3,12.611371461685394
アートネイチャー,2018,Q4,11.481985642596774
アートネイチャー,2019,Q1,15.95531053584528
アートネイチャー,2019,Q2,17.520819663904234
アートネイチャー,2019,Q3,18.087676965090285
アートネイチャー,2019,Q4,24.965643435855156
アートネイチャー,2020,Q1,27.098038982666772
アートネイチャー,2020,Q2,10.099799748844891
アートネイチャー,2020,Q3,-16.00463773793359
アートネイチャー,2020,Q4,10.008226332368658
アーレスティ,2018,Q1,27.801095377438273
アーレスティ,2018,Q2,25.023308697847977
アーレスティ,2018,Q3,23.639251951731048
アーレスティ,2018,Q4,21.15943998072847
アーレスティ,2019,Q1,33.43584136271039
アーレスティ,2019,Q2,35.474719736814635
アーレスティ,2019,Q3,17.364562065570546
アーレスティ,2019,Q4,26.342897227180778
アーレスティ,2020,Q1,24.753358761999177
アーレスティ,2020,Q2,4.816770584593243
アーレスティ,2020,Q3,8.911657256735111
アーレスティ,2020,Q4,29.831022786130326
イエローハット,2018,Q1,57.20310842856033
イエローハット,2018,Q2,64.47060705917576
イエローハット,2018,Q3,88.728497938717
イエローハット,2018,Q4,55.16679002114277
イエローハット,2019,Q1,64.09894289177208
イエローハット,2019,Q2,66.34259124409
イエローハット,2019,Q3,108.91665650598097
イエローハット,2019,Q4,59.52665323845257
イエローハット,2020,Q1,64.01347360573726
イエローハット,2020,Q2,62.737840619831154
イエローハット,2020,Q3,63.42759630191844
イエローハット,2020,Q4,39.21582903956978
イソライト工業,2018,Q1,6.307222222222222
イソライト工業,2018,Q2,7.143611111111111
イソライト工業,2018,Q3,8.01388888888889
イソライト工業,2018,Q4,9.241944444444446
イソライト工業,2019,Q1,9.37611111111111
イソライト工業,2019,Q2,10.125277777777775
イソライト工業,2019,Q3,11.001666666666669
イソライト工業,2019,Q4,11.524444444444446
イソライト工業,2020,Q1,11.524722222222225
イソライト工業,2020,Q2,11.776666666666666
イソライト工業,2020,Q3,12.071111111111112
イソライト工業,2020,Q4,12.575555555555557
イチカワ,2018,Q1,1.2019444444444447
イチカワ,2018,Q2,2.8036111111111115
イチカワ,2018,Q3,3.032690913462579
イチカワ,2018,Q4,3.970746469018135
イチカワ,2019,Q1,4.4326909134625785
イチカワ,2019,Q2,4.973524246795912
イチカワ,2019,Q3,4.928524246795913
イチカワ,2019,Q4,5.809635357907023
イチカワ,2020,Q1,6.497968691240356
イチカワ,2020,Q2,6.574357580129245
イチカワ,2020,Q3,7.06519091346258
イチカワ,2020,Q4,6.83269091346258
イチケン,2018,Q1,16.020372510532653
イチケン,2018,Q2,16.646483621643767
イチケン,2018,Q3,20.792872510532657
イチケン,2018,Q4,25.402603934090134
イチケン,2019,Q1,44.750101361710136
イチケン,2019,Q2,49.20776414404595
イチケン,2019,Q3,64.6329355933591
イチケン,2019,Q4,59.03589960047728
イチケン,2020,Q1,71.4582758119078
イチケン,2020,Q2,61.85223854944058
イチケン,2020,Q3,77.30159468703691
イチケン,2020,Q4,85.26693576068539
イチネンホールディングス,2018,Q1,25.275555555555556
イチネンホールディングス,2018,Q2,25.9775
イチネンホールディングス,2018,Q3,28.109722222222224
イチネンホールディングス,2018,Q4,28.677500000000002
イチネンホールディングス,2019,Q1,29.143888888888892
イチネンホールディングス,2019,Q2,29.87777777777778
イチネンホールディングス,2019,Q3,30.573055555555566
イチネンホールディングス,2019,Q4,31.189722222222226
イチネンホールディングス,2020,Q1,32.50861111111112
イチネンホールディングス,2020,Q2,33.10500000000001
イチネンホールディングス,2020,Q3,32.165
イチネンホールディングス,2020,Q4,33.04944444444445
イノテック,2018,Q1,7.393284631995898
イノテック,2018,Q2,8.929488300270188
イノテック,2018,Q3,8.275819527196854
イノテック,2018,Q4,14.492776448520836
イノテック,2019,Q1,3.3690591551294027
イノテック,2019,Q2,13.842201965485076
イノテック,2019,Q3,26.9474900244916
イノテック,2019,Q4,6.406106360265712
イノテック,2020,Q1,10.488314488058702
イノテック,2020,Q2,14.42921552451367
イノテック,2020,Q3,16.315257372092105
イノテック,2020,Q4,23.937982988205903
イビデン,2018,Q1,9.015310213453844
イビデン,2018,Q2,8.401941090959685
イビデン,2018,Q3,8.605458424375808
イビデン,2018,Q4,-1.8630938433491018
イビデン,2019,Q1,7.833439502190816
イビデン,2019,Q2,6.857809600229389
イビデン,2019,Q3,4.694050201804252
イビデン,2019,Q4,7.160571409374969
イビデン,2020,Q1,5.354052459779929
イビデン,2020,Q2,7.254393140450084
イビデン,2020,Q3,11.045864648676291
イビデン,2020,Q4,15.85504625668414
イフジ産業,2018,Q1,15.927994652523893
イフジ産業,2018,Q2,15.729105763635005
イフジ産業,2018,Q3,15.657994652523891
イフジ産業,2018,Q4,15.497439096968337
イフジ産業,2019,Q1,15.449105763635007
イフジ産業,2019,Q2,15.389383541412782
イフジ産業,2019,Q3,15.079105763635006
イフジ産業,2019,Q4,15.145494652523894
イフジ産業,2020,Q1,16.12521687474612
イフジ産業,2020,Q2,16.34493909696834
イフジ産業,2020,Q3,16.604661319190566
イフジ産業,2020,Q4,16.82410576363501
イリソ電子工業,2018,Q1,73.51039844462218
イリソ電子工業,2018,Q2,67.77482574158239
イリソ電子工業,2018,Q3,67.23929582520014
イリソ電子工業,2018,Q4,45.70483793514287
イリソ電子工業,2019,Q1,16.21343694315328
イリソ電子工業,2019,Q2,44.385190799012705
イリソ電子工業,2019,Q3,53.80612279443275
イリソ電子工業,2019,Q4,35.706129338840356
イリソ電子工業,2020,Q1,37.31910013191047
イリソ電子工業,2020,Q2,-7.402536615023122
イリソ電子工業,2020,Q3,27.36951934754623
イリソ電子工業,2020,Q4,58.9038391091052
インターネットイニシアティブ,2018,Q1,72.48301106198029
インターネットイニシアティブ,2018,Q2,110.29004046914794
インターネットイニシアティブ,2018,Q3,78.62061883006456
インターネットイニシアティブ,2018,Q4,64.5400986132855
インターネットイニシアティブ,2019,Q1,36.57974878831605
インターネットイニシアティブ,2019,Q2,74.21383980528603
インターネットイニシアティブ,2019,Q3,50.51407020760355
インターネットイニシアティブ,2019,Q4,16.60276756516361
インターネットイニシアティブ,2020,Q1,4.121906907896264
インターネットイニシアティブ,2020,Q2,34.449541201647605
インターネットイニシアティブ,2020,Q3,38.3114729689527
インターネットイニシアティブ,2020,Q4,74.40436745418714
インフォコム,2018,Q1,108.85079438265532
インフォコム,2018,Q2,98.20912442439445
インフォコム,2018,Q3,56.98462658322051
インフォコム,2018,Q4,48.52165839981677
インフォコム,2019,Q1,-1.0734002105964748
インフォコム,2019,Q2,17.197171708232602
インフォコム,2019,Q3,-15.136862607105517
インフォコム,2019,Q4,-6.317714959231708
インフォコム,2020,Q1,-31.634725493782998
インフォコム,2020,Q2,-24.353216246371638
インフォコム,2020,Q3,-22.781654585179403
インフォコム,2020,Q4,-16.74970704671687
インプレスホールディングス,2018,Q1,-3.5463079389631944
インプレスホールディングス,2018,Q2,-4.685652463267027
インプレスホールディングス,2018,Q3,0.9154017618760526
インプレスホールディングス,2018,Q4,-3.441466901338144
インプレスホールディングス,2019,Q1,4.340496768229138
インプレスホールディングス,2019,Q2,1.605139754318197
インプレスホールディングス,2019,Q3,8.309617189495706
インプレスホールディングス,2019,Q4,-6.131702922490229
インプレスホールディングス,2020,Q1,1.6427617030066393
インプレスホールディングス,2020,Q2,3.3575987422999525
インプレスホールディングス,2020,Q3,13.524793846297442
インプレスホールディングス,2020,Q4,-12.350559729142027
イーグル工業,2018,Q1,85.81098905825417
イーグル工業,2018,Q2,13.583022644273488
イーグル工業,2018,Q3,60.59872703993657
イーグル工業,2018,Q4,35.8562109480137
イーグル工業,2019,Q1,30.397954559680368
イーグル工業,2019,Q2,39.11424144996063
イーグル工業,2019,Q3,28.70593943097001
イーグル工業,2019,Q4,25.38558038604562
イーグル工業,2020,Q1,13.018969731152982
イーグル工業,2020,Q2,10.795147570481689
イーグル工業,2020,Q3,-7.248736693912196
イーグル工業,2020,Q4,40.54311288185305
ウシオ電機,2018,Q1,10.901609330245899
ウシオ電機,2018,Q2,16.79779591245321
ウシオ電機,2018,Q3,20.67412350079036
ウシオ電機,2018,Q4,18.811338272833417
ウシオ電機,2019,Q1,15.975490643184429
ウシオ電機,2019,Q2,16.019539268842824
ウシオ電機,2019,Q3,20.79111897932853
ウシオ電機,2019,Q4,9.277927952544374
ウシオ電機,2020,Q1,16.483601319927573
ウシオ電機,2020,Q2,33.60356474667769
ウシオ電機,2020,Q3,17.128819525341783
ウシオ電機,2020,Q4,24.9459387265034
ウッドワン,2018,Q1,8.936515018853026
ウッドワン,2018,Q2,7.245403907741913
ウッドワン,2018,Q3,5.924570574408581
ウッドワン,2018,Q4,6.040126129964136
ウッドワン,2019,Q1,6.370126129964136
ウッドワン,2019,Q2,6.844292796630803
ウッドワン,2019,Q3,7.455959463297469
ウッドワン,2019,Q4,8.104015018853026
ウッドワン,2020,Q1,8.482348352186358
ウッドワン,2020,Q2,8.23345946329747
ウッドワン,2020,Q3,9.195126129964134
ウッドワン,2020,Q4,10.069292796630803
エア・ウォーター,2018,Q1,24.117222222222225
エア・ウォーター,2018,Q2,24.62972222222222
エア・ウォーター,2018,Q3,25.255
エア・ウォーター,2018,Q4,25.631666666666668
エア・ウォーター,2019,Q1,26.245258985671413
エア・ウォーター,2019,Q2,26.6566478745603
エア・ウォーター,2019,Q3,26.995814541226963
エア・ウォーター,2019,Q4,27.69525898567141
エア・ウォーター,2020,Q1,28.63831454122697
エア・ウォーター,2020,Q2,28.45637009678252
エア・ウォーター,2020,Q3,28.82720343011586
エア・ウォーター,2020,Q4,29.453592319004745
エイチワン,2018,Q1,29.097676904329116
エイチワン,2018,Q2,31.73184357099579
エイチワン,2018,Q3,33.513788015440234
エイチワン,2018,Q4,34.22406579321801
エイチワン,2019,Q1,32.82517690432912
エイチワン,2019,Q2,31.84573245988468
エイチワン,2019,Q3,30.691565793218004
エイチワン,2019,Q4,31.219065793218007
エイチワン,2020,Q1,29.08267690432912
エイチワン,2020,Q2,28.004065793218004
エイチワン,2020,Q3,30.38434357099578
エイチワン,2020,Q4,31.89212134877357
エイチ・ツー・オー　リテイリン,2018,Q1,25.658925347556252
エイチ・ツー・オー　リテイリン,2018,Q2,14.38290121806233
エイチ・ツー・オー　リテイリン,2018,Q3,42.57323336672244
エイチ・ツー・オー　リテイリン,2018,Q4,4.932254225414564
エイチ・ツー・オー　リテイリン,2019,Q1,11.756033755382765
エイチ・ツー・オー　リテイリン,2019,Q2,6.751022469734261
エイチ・ツー・オー　リテイリン,2019,Q3,32.19566219478282
エイチ・ツー・オー　リテイリン,2019,Q4,-7.50851208932396
エイチ・ツー・オー　リテイリン,2020,Q1,11.221084497421298
エイチ・ツー・オー　リテイリン,2020,Q2,-5.320778780415752
エイチ・ツー・オー　リテイリン,2020,Q3,-3.8868090559269373
エイチ・ツー・オー　リテイリン,2020,Q4,-90.8286656138469
エイベックス,2018,Q1,24.40571078812834
エイベックス,2018,Q2,22.740824113989454
エイベックス,2018,Q3,29.433848467551755
エイベックス,2018,Q4,25.207184095843374
エイベックス,2019,Q1,25.997535297764855
エイベックス,2019,Q2,25.521699910042116
エイベックス,2019,Q3,21.850866091021942
エイベックス,2019,Q4,21.90655820508364
エイベックス,2020,Q1,21.020268112074174
エイベックス,2020,Q2,13.305803554970405
エイベックス,2020,Q3,14.98378057066881
エイベックス,2020,Q4,2.9730595727695945
エクセディ,2018,Q1,58.55528354718453
エクセディ,2018,Q2,60.9144502138512
エクセディ,2018,Q3,62.63417243607341
エクセディ,2018,Q4,63.48028354718453
エクセディ,2019,Q1,62.88389465829563
エクセディ,2019,Q2,61.83278354718451
エクセディ,2019,Q3,61.68167243607341
エクセディ,2019,Q4,62.09722799162897
エクセディ,2020,Q1,60.918894658295635
エクセディ,2020,Q2,58.043894658295635
エクセディ,2020,Q3,58.223616880517866
エクセディ,2020,Q4,59.18361688051786
エステー,2018,Q1,12.488888888888889
エステー,2018,Q2,12.578055555555558
エステー,2018,Q3,12.878333333333336
エステー,2018,Q4,13.032499999999999
エステー,2019,Q1,13.333611111111113
エステー,2019,Q2,13.486666666666668
エステー,2019,Q3,14.42388888888889
エステー,2019,Q4,15.172222222222224
エステー,2020,Q1,15.171944444444442
エステー,2020,Q2,15.574722222222224
エステー,2020,Q3,16.607777777777777
エステー,2020,Q4,17.988611111111112
エステールホールディングス,2018,Q1,1.1332335131212652
エステールホールディングス,2018,Q2,27.23332083173328
エステールホールディングス,2018,Q3,34.366164437327924
エステールホールディングス,2018,Q4,21.092200258593696
エステールホールディングス,2019,Q1,0.1502928972666009
エステールホールディングス,2019,Q2,17.96983818935624
エステールホールディングス,2019,Q3,28.927811720486325
エステールホールディングス,2019,Q4,26.83148817884471
エステールホールディングス,2020,Q1,2.983033371956979
エステールホールディングス,2020,Q2,30.380904857116008
エステールホールディングス,2020,Q3,15.068888939085348
エステールホールディングス,2020,Q4,13.10839811022303
エスペック,2018,Q1,16.67583333333333
エスペック,2018,Q2,17.337777777777777
エスペック,2018,Q3,19.818055555555556
エスペック,2018,Q4,22.848055555555554
エスペック,2019,Q1,24.967222222222222
エスペック,2019,Q2,25.39055555555555
エスペック,2019,Q3,25.330555555555552
エスペック,2019,Q4,26.030277777777776
エスペック,2020,Q1,26.444999999999997
エスペック,2020,Q2,26.302499999999995
エスペック,2020,Q3,26.42861111111111
エスペック,2020,Q4,26.677777777777777
エスライン,2018,Q1,14.498542300520393
エスライン,2018,Q2,15.865674604647246
エスライン,2018,Q3,17.960557169418564
エスライン,2018,Q4,15.458447422735247
エスライン,2019,Q1,17.77282595014582
エスライン,2019,Q2,16.47767008791022
エスライン,2019,Q3,16.760435979039553
エスライン,2019,Q4,16.154126023551715
エスライン,2020,Q1,22.586866291397172
エスライン,2020,Q2,23.227772367197367
エスライン,2020,Q3,23.716661256086258
エスライン,2020,Q4,23.97510435470472
エスリード,2018,Q1,35.862051042215924
エスリード,2018,Q2,32.31718009969798
エスリード,2018,Q3,33.079048622501475
エスリード,2018,Q4,35.91138888888889
エスリード,2019,Q1,34.61552157935611
エスリード,2019,Q2,44.027013528631805
エスリード,2019,Q3,50.616802977095674
エスリード,2019,Q4,54.52720376034564
