企業名,会計年度,四半期,y_hat_mraf_part3,best_hyparam
日神グループホールディングス,2019,Q1,11.205081638972135,[500   5]
日神グループホールディングス,2019,Q2,31.503219979797908,[500   5]
日神グループホールディングス,2019,Q3,11.905588966477971,[500   5]
日神グループホールディングス,2019,Q4,35.71180239438338,[500   5]
日神グループホールディングス,2020,Q1,5.84709732190685,[500   5]
日神グループホールディングス,2020,Q2,19.845114619436167,[500   5]
日神グループホールディングス,2020,Q3,32.367141196969754,[500   5]
日神グループホールディングス,2020,Q4,48.93112458730162,[500   5]
日立建機,2018,Q1,73.30941477414292,[250   5]
日立建機,2018,Q2,77.43577656390947,[250   5]
日立建機,2018,Q3,77.54596309505072,[250   5]
日立建機,2018,Q4,74.31145916657293,[250   5]
日立建機,2019,Q1,68.54211431132617,[250   5]
日立建機,2019,Q2,76.9100716694862,[250   5]
日立建機,2019,Q3,34.48436397879522,[250   5]
日立建機,2019,Q4,54.58566566758819,[250   5]
日立建機,2020,Q1,9.304804781544071,[250   5]
日立建機,2020,Q2,9.147676192000832,[250   5]
日立建機,2020,Q3,8.318400429599361,[250   5]
日立建機,2020,Q4,32.9069763951009,[250   5]
日立物流,2018,Q1,49.814341836583225,[100  10]
日立物流,2018,Q2,34.00513783013082,[100  10]
日立物流,2018,Q3,51.70001275487485,[100  10]
日立物流,2018,Q4,49.92011261004363,[100  10]
日立物流,2019,Q1,27.8413252200872,[100  10]
日立物流,2019,Q2,51.47560000000004,[100  10]
日立物流,2019,Q3,51.4684,[100  10]
日立物流,2019,Q4,51.000654591458044,[100  10]
日立物流,2020,Q1,46.6208418365832,[100  10]
日立物流,2020,Q2,30.27809999999999,[100  10]
日立物流,2020,Q3,54.2319,[100  10]
日立物流,2020,Q4,30.9181126100436,[100  10]
日立製作所,2018,Q1,14.957890083984502,[500   5]
日立製作所,2018,Q2,17.869498734644033,[500   5]
日立製作所,2018,Q3,29.62677469528372,[500   5]
日立製作所,2018,Q4,-30.00670471301603,[500   5]
日立製作所,2019,Q1,26.64248642963378,[500   5]
日立製作所,2019,Q2,57.02698738400981,[500   5]
日立製作所,2019,Q3,56.73871201719691,[500   5]
日立製作所,2019,Q4,37.120831609834916,[500   5]
日立製作所,2020,Q1,74.02181032734649,[500   5]
日立製作所,2020,Q2,-17.40515708085467,[500   5]
日立製作所,2020,Q3,-11.625528525883418,[500   5]
日立製作所,2020,Q4,35.654684747540145,[500   5]
日立金属,2018,Q1,32.785514249804855,[500   5]
日立金属,2018,Q2,33.13448932873276,[500   5]
日立金属,2018,Q3,28.218312769636146,[500   5]
日立金属,2018,Q4,10.310064419743913,[500   5]
日立金属,2019,Q1,10.95878906067687,[500   5]
日立金属,2019,Q2,7.082200059099037,[500   5]
日立金属,2019,Q3,-11.434129042568534,[500   5]
日立金属,2019,Q4,1.5245474166389141,[500   5]
日立金属,2020,Q1,-10.166938282051252,[500   5]
日立金属,2020,Q2,6.430186814638634,[500   5]
日立金属,2020,Q3,-14.223225237373725,[500   5]
日立金属,2020,Q4,1.923690272888419,[500   5]
日進工具,2018,Q1,41.229594472168905,[250  10]
日進工具,2018,Q2,41.25920468330134,[250  10]
日進工具,2018,Q3,41.05967132437622,[250  10]
日進工具,2018,Q4,40.16084000000005,[250  10]
日進工具,2019,Q1,40.54349489443378,[250  10]
日進工具,2019,Q2,39.63791957773511,[250  10]
日進工具,2019,Q3,36.67761489443383,[250  10]
日進工具,2019,Q4,33.154440000000044,[250  10]
日進工具,2020,Q1,31.035774894433757,[250  10]
日進工具,2020,Q2,26.33680000000003,[250  10]
日進工具,2020,Q3,27.842280435060786,[250  10]
日進工具,2020,Q4,38.377907434421,[250  10]
日野自動車,2018,Q1,24.90231999999999,[250  15]
日野自動車,2018,Q2,27.67075999999998,[250  15]
日野自動車,2018,Q3,25.681080000000005,[250  15]
日野自動車,2018,Q4,25.32376000000002,[250  15]
日野自動車,2019,Q1,23.76999999999999,[250  15]
日野自動車,2019,Q2,24.077239999999986,[250  15]
日野自動車,2019,Q3,22.265600000000006,[250  15]
日野自動車,2019,Q4,19.931920000000005,[250  15]
日野自動車,2020,Q1,16.26047999999997,[250  15]
日野自動車,2020,Q2,12.782319999999983,[250  15]
日野自動車,2020,Q3,10.566199999999991,[250  15]
日野自動車,2020,Q4,19.012080000000005,[250  15]
日鉄ソリューションズ,2018,Q1,30.68202293001001,[100   5]
日鉄ソリューションズ,2018,Q2,38.46805314213562,[100   5]
日鉄ソリューションズ,2018,Q3,37.167797261904774,[100   5]
日鉄ソリューションズ,2018,Q4,41.908251839826825,[100   5]
日鉄ソリューションズ,2019,Q1,44.43570346247536,[100   5]
日鉄ソリューションズ,2019,Q2,48.43325570200695,[100   5]
日鉄ソリューションズ,2019,Q3,43.819029478021974,[100   5]
日鉄ソリューションズ,2019,Q4,50.74575216161173,[100   5]
日鉄ソリューションズ,2020,Q1,32.81067862120549,[100   5]
日鉄ソリューションズ,2020,Q2,42.377135181840856,[100   5]
日鉄ソリューションズ,2020,Q3,41.64297009955385,[100   5]
日鉄ソリューションズ,2020,Q4,51.91747922726612,[100   5]
日鉄物産,2018,Q1,173.5875439536222,[250  10]
日鉄物産,2018,Q2,168.23145197681114,[250  10]
日鉄物産,2018,Q3,196.73927593043334,[250  10]
日鉄物産,2018,Q4,171.58459999999977,[250  10]
日鉄物産,2019,Q1,194.82851999999986,[250  10]
日鉄物産,2019,Q2,155.65163999999982,[250  10]
日鉄物産,2019,Q3,183.70351999999977,[250  10]
日鉄物産,2019,Q4,159.12464000000003,[250  10]
日鉄物産,2020,Q1,197.52217197681156,[250  10]
日鉄物産,2020,Q2,108.26961988405637,[250  10]
日鉄物産,2020,Q3,116.17528383767875,[250  10]
日鉄物産,2020,Q4,186.8372919768112,[250  10]
日鉄鉱業,2018,Q1,187.84572921217367,[250  10]
日鉄鉱業,2018,Q2,178.49212921217404,[250  10]
日鉄鉱業,2018,Q3,199.58876000000015,[250  10]
日鉄鉱業,2018,Q4,77.82979999999984,[250  10]
日鉄鉱業,2019,Q1,201.91244000000052,[250  10]
日鉄鉱業,2019,Q2,177.41944000000015,[250  10]
日鉄鉱業,2019,Q3,180.31763999999978,[250  10]
日鉄鉱業,2019,Q4,172.33756000000002,[250  10]
日鉄鉱業,2020,Q1,48.04044000000008,[250  10]
日鉄鉱業,2020,Q2,118.97928921217422,[250  10]
日鉄鉱業,2020,Q3,192.89811999999992,[250  10]
日鉄鉱業,2020,Q4,110.94244921217397,[250  10]
日阪製作所,2018,Q1,26.702800000000014,[100  10]
日阪製作所,2018,Q2,19.035300000000007,[100  10]
日阪製作所,2018,Q3,21.82230000000001,[100  10]
日阪製作所,2018,Q4,43.484700000000004,[100  10]
日阪製作所,2019,Q1,33.466600000000014,[100  10]
日阪製作所,2019,Q2,30.7995,[100  10]
日阪製作所,2019,Q3,24.339299999999977,[100  10]
日阪製作所,2019,Q4,17.90189999999998,[100  10]
日阪製作所,2020,Q1,21.70239999999999,[100  10]
日阪製作所,2020,Q2,19.88169999999998,[100  10]
日阪製作所,2020,Q3,17.207699999999985,[100  10]
日阪製作所,2020,Q4,16.249766666666652,[100  10]
早稲田アカデミー,2018,Q1,-44.93649999999998,[100  10]
早稲田アカデミー,2018,Q2,68.01370000000003,[100  10]
早稲田アカデミー,2018,Q3,41.4951,[100  10]
早稲田アカデミー,2018,Q4,44.148499999999984,[100  10]
早稲田アカデミー,2019,Q1,-41.416100000000014,[100  10]
早稲田アカデミー,2019,Q2,62.116521955864016,[100  10]
早稲田アカデミー,2019,Q3,25.480053691048408,[100  10]
早稲田アカデミー,2019,Q4,27.904785426232767,[100  10]
早稲田アカデミー,2020,Q1,-3.718778044135935,[100  10]
早稲田アカデミー,2020,Q2,54.451765867592165,[100  10]
早稲田アカデミー,2020,Q3,16.258397602776544,[100  10]
早稲田アカデミー,2020,Q4,8.887065867592177,[100  10]
旭ダイヤモンド工業,2018,Q1,8.202400000000003,[100  10]
旭ダイヤモンド工業,2018,Q2,12.237399999999996,[100  10]
旭ダイヤモンド工業,2018,Q3,12.323499999999994,[100  10]
旭ダイヤモンド工業,2018,Q4,9.526800000000001,[100  10]
旭ダイヤモンド工業,2019,Q1,10.329600000000006,[100  10]
旭ダイヤモンド工業,2019,Q2,9.470799999999999,[100  10]
旭ダイヤモンド工業,2019,Q3,10.376499999999998,[100  10]
旭ダイヤモンド工業,2019,Q4,6.073,[100  10]
旭ダイヤモンド工業,2020,Q1,5.0938000000000025,[100  10]
旭ダイヤモンド工業,2020,Q2,-10.769599999999999,[100  10]
旭ダイヤモンド工業,2020,Q3,1.2863,[100  10]
旭ダイヤモンド工業,2020,Q4,-13.254999999999988,[100  10]
旭化成,2018,Q1,28.318960000000043,[500  10]
旭化成,2018,Q2,32.12481999999997,[500  10]
旭化成,2018,Q3,35.47974000000008,[500  10]
旭化成,2018,Q4,27.683300000000013,[500  10]
旭化成,2019,Q1,25.39697999999995,[500  10]
旭化成,2019,Q2,26.51084000000003,[500  10]
旭化成,2019,Q3,29.424959999999945,[500  10]
旭化成,2019,Q4,23.06771999999999,[500  10]
旭化成,2020,Q1,19.2741266666667,[500  10]
旭化成,2020,Q2,25.808739999999936,[500  10]
旭化成,2020,Q3,22.17785599999997,[500  10]
旭化成,2020,Q4,11.677500000000002,[500  10]
旭有機材,2018,Q1,29.930493585347268,[250   5]
旭有機材,2018,Q2,45.8347241186202,[250   5]
旭有機材,2018,Q3,48.3648933333334,[250   5]
旭有機材,2018,Q4,44.84412137742668,[250   5]
旭有機材,2019,Q1,48.30866065980871,[250   5]
旭有機材,2019,Q2,40.03047328975177,[250   5]
旭有機材,2019,Q3,45.94594400000005,[250   5]
旭有機材,2019,Q4,41.97319200000002,[250   5]
旭有機材,2020,Q1,40.65344666666671,[250   5]
旭有機材,2020,Q2,32.442652244068064,[250   5]
旭有機材,2020,Q3,42.17624304761908,[250   5]
旭有機材,2020,Q4,45.8359075629045,[250   5]
明和地所,2018,Q1,26.544358453823953,[500   5]
明和地所,2018,Q2,24.62679848107447,[500   5]
明和地所,2018,Q3,-9.702274990454,[500   5]
明和地所,2018,Q4,67.95693547619031,[500   5]
明和地所,2019,Q1,12.505719119047622,[500   5]
明和地所,2019,Q2,18.872455432178892,[500   5]
明和地所,2019,Q3,13.406672134920624,[500   5]
明和地所,2019,Q4,-82.05207050072157,[500   5]
明和地所,2020,Q1,73.20287935714293,[500   5]
明和地所,2020,Q2,-64.08788375901864,[500   5]
明和地所,2020,Q3,-12.744972766233747,[500   5]
明和地所,2020,Q4,5.460445418498166,[500   5]
明和産業,2018,Q1,14.024499999999996,[100  15]
明和産業,2018,Q2,12.608599999999994,[100  15]
明和産業,2018,Q3,13.225999999999999,[100  15]
明和産業,2018,Q4,13.381699999999999,[100  15]
明和産業,2019,Q1,14.268200000000006,[100  15]
明和産業,2019,Q2,11.108599999999994,[100  15]
明和産業,2019,Q3,13.937700000000005,[100  15]
明和産業,2019,Q4,11.797100000000002,[100  15]
明和産業,2020,Q1,9.928900000000004,[100  15]
明和産業,2020,Q2,10.936300000000001,[100  15]
明和産業,2020,Q3,13.493500000000006,[100  15]
明和産業,2020,Q4,7.998000000000002,[100  15]
明星工業,2018,Q1,15.402824545454546,[100   5]
明星工業,2018,Q2,22.261316666666666,[100   5]
明星工業,2018,Q3,22.686985909090904,[100   5]
明星工業,2018,Q4,25.553643333333348,[100   5]
明星工業,2019,Q1,14.693279358974355,[100   5]
明星工業,2019,Q2,22.611837380952387,[100   5]
明星工業,2019,Q3,22.151307380952375,[100   5]
明星工業,2019,Q4,27.84229976190477,[100   5]
明星工業,2020,Q1,13.65039126984127,[100   5]
明星工業,2020,Q2,23.795143809523815,[100   5]
明星工業,2020,Q3,21.957640039682538,[100   5]
明星工業,2020,Q4,29.153468333333308,[100   5]
明治海運,2018,Q1,20.012277421116895,[100   5]
明治海運,2018,Q2,6.88831874847375,[100   5]
明治海運,2018,Q3,24.339785398629143,[100   5]
明治海運,2018,Q4,8.922373175558105,[100   5]
明治海運,2019,Q1,6.465568338059003,[100   5]
明治海運,2019,Q2,11.88248338231213,[100   5]
明治海運,2019,Q3,7.787795609872159,[100   5]
明治海運,2019,Q4,11.638097582123754,[100   5]
明治海運,2020,Q1,10.90888357317519,[100   5]
明治海運,2020,Q2,26.223857632759405,[100   5]
明治海運,2020,Q3,18.659403793433057,[100   5]
明治海運,2020,Q4,18.712525523372825,[100   5]
明治電機工業,2018,Q1,53.32531999999998,[250  10]
明治電機工業,2018,Q2,56.47620000000007,[250  10]
明治電機工業,2018,Q3,69.89880000000002,[250  10]
明治電機工業,2018,Q4,73.46700000000007,[250  10]
明治電機工業,2019,Q1,61.95599999999995,[250  10]
明治電機工業,2019,Q2,53.39967999999995,[250  10]
明治電機工業,2019,Q3,53.38959999999992,[250  10]
明治電機工業,2019,Q4,67.83343999999991,[250  10]
明治電機工業,2020,Q1,27.83751999999998,[250  10]
明治電機工業,2020,Q2,31.78447999999998,[250  10]
明治電機工業,2020,Q3,30.559519999999974,[250  10]
明治電機工業,2020,Q4,56.62943999999989,[250  10]
明豊ファシリティワークス,2018,Q1,9.0923,[100  10]
明豊ファシリティワークス,2018,Q2,10.324100000000003,[100  10]
明豊ファシリティワークス,2018,Q3,12.649799999999997,[100  10]
明豊ファシリティワークス,2018,Q4,12.1227,[100  10]
明豊ファシリティワークス,2019,Q1,11.199400000000004,[100  10]
明豊ファシリティワークス,2019,Q2,12.245800000000008,[100  10]
明豊ファシリティワークス,2019,Q3,12.696000000000003,[100  10]
明豊ファシリティワークス,2019,Q4,13.777000000000008,[100  10]
明豊ファシリティワークス,2020,Q1,8.525300000000009,[100  10]
明豊ファシリティワークス,2020,Q2,10.706800000000003,[100  10]
明豊ファシリティワークス,2020,Q3,13.028300000000002,[100  10]
明豊ファシリティワークス,2020,Q4,15.631300000000005,[100  10]
明電舎,2018,Q1,-3.1554087835497873,[250   5]
明電舎,2018,Q2,-6.755055320346331,[250   5]
明電舎,2018,Q3,8.17057631358642,[250   5]
明電舎,2018,Q4,45.264492431136524,[250   5]
明電舎,2019,Q1,76.24707459019274,[250   5]
明電舎,2019,Q2,21.93985521708895,[250   5]
明電舎,2019,Q3,89.89320461703689,[250   5]
明電舎,2019,Q4,147.01134427423872,[250   5]
明電舎,2020,Q1,38.18068765967371,[250   5]
明電舎,2020,Q2,22.58008143273166,[250   5]
明電舎,2020,Q3,14.332821200083448,[250   5]
明電舎,2020,Q4,178.18132203748243,[250   5]
昭和産業,2018,Q1,26.05195632295784,[250   5]
昭和産業,2018,Q2,40.63816366378067,[250   5]
昭和産業,2018,Q3,53.901251999999815,[250   5]
昭和産業,2018,Q4,58.93570499999993,[250   5]
昭和産業,2019,Q1,56.411199999999894,[250   5]
昭和産業,2019,Q2,58.303283866218536,[250   5]
昭和産業,2019,Q3,64.89563999999994,[250   5]
昭和産業,2019,Q4,54.93636499999991,[250   5]
昭和産業,2020,Q1,54.765967421027284,[250   5]
昭和産業,2020,Q2,54.740700000000004,[250   5]
昭和産業,2020,Q3,78.87474358974369,[250   5]
昭和産業,2020,Q4,66.9223079999999,[250   5]
昭和電線ホールディングス,2018,Q1,24.422452123549693,[250   5]
昭和電線ホールディングス,2018,Q2,26.78921987636606,[250   5]
昭和電線ホールディングス,2018,Q3,31.888359842707622,[250   5]
昭和電線ホールディングス,2018,Q4,33.72461795127019,[250   5]
昭和電線ホールディングス,2019,Q1,39.06863470709536,[250   5]
昭和電線ホールディングス,2019,Q2,42.82404000000008,[250   5]
昭和電線ホールディングス,2019,Q3,50.39483073176489,[250   5]
昭和電線ホールディングス,2019,Q4,49.15591000000008,[250   5]
昭和電線ホールディングス,2020,Q1,22.641773737965746,[250   5]
昭和電線ホールディングス,2020,Q2,24.632626124500923,[250   5]
昭和電線ホールディングス,2020,Q3,51.34156228571433,[250   5]
昭和電線ホールディングス,2020,Q4,43.3163266666667,[250   5]
昭文社ホールディングス,2018,Q1,-29.840405756132732,[250   5]
昭文社ホールディングス,2018,Q2,-41.600428364480656,[250   5]
昭文社ホールディングス,2018,Q3,-10.148995604617609,[250   5]
昭文社ホールディングス,2018,Q4,-111.03425701565126,[250   5]
昭文社ホールディングス,2019,Q1,-28.873987863636327,[250   5]
昭文社ホールディングス,2019,Q2,-7.847385077634785,[250   5]
昭文社ホールディングス,2019,Q3,-11.147150006790595,[250   5]
昭文社ホールディングス,2019,Q4,-26.240932387239337,[250   5]
昭文社ホールディングス,2020,Q1,0.07713536489997781,[250   5]
昭文社ホールディングス,2020,Q2,-21.027606852977087,[250   5]
昭文社ホールディングス,2020,Q3,-113.84308643345567,[250   5]
昭文社ホールディングス,2020,Q4,-81.20092960761455,[250   5]
曙ブレーキ工業,2018,Q1,-0.2563999999999995,[100  10]
曙ブレーキ工業,2018,Q2,2.625499999999999,[100  10]
曙ブレーキ工業,2018,Q3,-8.952699999999998,[100  10]
曙ブレーキ工業,2018,Q4,-2.4025000000000016,[100  10]
曙ブレーキ工業,2019,Q1,-6.586283333333336,[100  10]
曙ブレーキ工業,2019,Q2,-6.249206666666663,[100  10]
曙ブレーキ工業,2019,Q3,14.149574999999984,[100  10]
曙ブレーキ工業,2019,Q4,67.41429999999995,[100  10]
曙ブレーキ工業,2020,Q1,37.719800000000035,[100  10]
曙ブレーキ工業,2020,Q2,41.80710000000005,[100  10]
曙ブレーキ工業,2020,Q3,2.9332,[100  10]
曙ブレーキ工業,2020,Q4,-6.594266666666674,[100  10]
月島機械,2018,Q1,2.0455600000000023,[500  10]
月島機械,2018,Q2,11.786639999999998,[500  10]
月島機械,2018,Q3,28.518520000000077,[500  10]
月島機械,2018,Q4,41.69186000000014,[500  10]
月島機械,2019,Q1,9.668200000000015,[500  10]
月島機械,2019,Q2,22.112700000000075,[500  10]
月島機械,2019,Q3,25.81882000000007,[500  10]
月島機械,2019,Q4,57.76165999999987,[500  10]
月島機械,2020,Q1,12.986159999999993,[500  10]
月島機械,2020,Q2,18.528180000000052,[500  10]
月島機械,2020,Q3,20.294360000000044,[500  10]
月島機械,2020,Q4,61.246780000000165,[500  10]
有機合成薬品工業,2018,Q1,0.8067600000000011,[250  15]
有機合成薬品工業,2018,Q2,0.5735600000000004,[250  15]
有機合成薬品工業,2018,Q3,0.5236799999999998,[250  15]
有機合成薬品工業,2018,Q4,2.6896800000000045,[250  15]
有機合成薬品工業,2019,Q1,2.7187599999999996,[250  15]
有機合成薬品工業,2019,Q2,1.7925599999999973,[250  15]
有機合成薬品工業,2019,Q3,0.38267999999999996,[250  15]
有機合成薬品工業,2019,Q4,1.080320000000001,[250  15]
有機合成薬品工業,2020,Q1,-1.3942399999999986,[250  15]
有機合成薬品工業,2020,Q2,2.265920000000001,[250  15]
有機合成薬品工業,2020,Q3,3.034919999999999,[250  15]
有機合成薬品工業,2020,Q4,3.163679999999997,[250  15]
有沢製作所,2018,Q1,20.680671583416583,[100   5]
有沢製作所,2018,Q2,19.511017539682527,[100   5]
有沢製作所,2018,Q3,24.32051611808127,[100   5]
有沢製作所,2018,Q4,20.431717427107216,[100   5]
有沢製作所,2019,Q1,15.48614101380644,[100   5]
有沢製作所,2019,Q2,13.70612680928549,[100   5]
有沢製作所,2019,Q3,-0.4784718155210808,[100   5]
有沢製作所,2019,Q4,20.80435492753163,[100   5]
有沢製作所,2020,Q1,4.170469771894772,[100   5]
有沢製作所,2020,Q2,-2.839437808302809,[100   5]
有沢製作所,2020,Q3,5.015301804861803,[100   5]
有沢製作所,2020,Q4,12.835931370435123,[100   5]
朝日工業社,2018,Q1,113.91634705882359,[100   5]
朝日工業社,2018,Q2,118.79270000000015,[100   5]
朝日工業社,2018,Q3,118.51440000000014,[100   5]
朝日工業社,2018,Q4,120.00290000000007,[100   5]
朝日工業社,2019,Q1,96.72749931372554,[100   5]
朝日工業社,2019,Q2,98.60987936041087,[100   5]
朝日工業社,2019,Q3,115.20597676470594,[100   5]
朝日工業社,2019,Q4,105.83808611111114,[100   5]
朝日工業社,2020,Q1,77.56822039215686,[100   5]
朝日工業社,2020,Q2,49.765387156862744,[100   5]
朝日工業社,2020,Q3,74.20547867647062,[100   5]
朝日工業社,2020,Q4,113.47971941176476,[100   5]
朝日放送グループホールディング,2018,Q1,6.688339999999988,[500  15]
朝日放送グループホールディング,2018,Q2,11.197739999999989,[500  15]
朝日放送グループホールディング,2018,Q3,28.30847999999994,[500  15]
朝日放送グループホールディング,2018,Q4,26.17531999999996,[500  15]
朝日放送グループホールディング,2019,Q1,14.11615999999997,[500  15]
朝日放送グループホールディング,2019,Q2,11.67496,[500  15]
朝日放送グループホールディング,2019,Q3,24.572659999999985,[500  15]
朝日放送グループホールディング,2019,Q4,21.489560000000015,[500  15]
朝日放送グループホールディング,2020,Q1,10.38766,[500  15]
朝日放送グループホールディング,2020,Q2,8.248979999999996,[500  15]
朝日放送グループホールディング,2020,Q3,20.133880000000005,[500  15]
朝日放送グループホールディング,2020,Q4,5.271500000000007,[500  15]
木曽路,2018,Q1,-5.7907600000000015,[100   5]
木曽路,2018,Q2,-8.154241111111107,[100   5]
木曽路,2018,Q3,25.732626904761904,[100   5]
木曽路,2018,Q4,27.88430500000001,[100   5]
木曽路,2019,Q1,-4.708549999999997,[100   5]
木曽路,2019,Q2,-8.523469999999998,[100   5]
木曽路,2019,Q3,26.351059999999983,[100   5]
木曽路,2019,Q4,3.0893116666666676,[100   5]
木曽路,2020,Q1,-12.690791388888886,[100   5]
木曽路,2020,Q2,-17.928768333333345,[100   5]
木曽路,2020,Q3,-2.370579285714287,[100   5]
木曽路,2020,Q4,-30.659844999999997,[100   5]
木村化工機,2018,Q1,13.120599999999992,[100  10]
木村化工機,2018,Q2,13.199000000000003,[100  10]
木村化工機,2018,Q3,12.643400000000003,[100  10]
木村化工機,2018,Q4,20.425299999999996,[100  10]
木村化工機,2019,Q1,12.7057,[100  10]
木村化工機,2019,Q2,13.357800000000005,[100  10]
木村化工機,2019,Q3,12.613299999999999,[100  10]
木村化工機,2019,Q4,23.282000000000004,[100  10]
木村化工機,2020,Q1,1.8831000000000016,[100  10]
木村化工機,2020,Q2,5.578099999999997,[100  10]
木村化工機,2020,Q3,17.353500000000007,[100  10]
木村化工機,2020,Q4,24.56649999999999,[100  10]
未来工業,2018,Q1,29.204882040404033,[250   5]
未来工業,2018,Q2,31.538303637806628,[250   5]
未来工業,2018,Q3,51.350264155844314,[250   5]
未来工業,2018,Q4,26.442211620490653,[250   5]
未来工業,2019,Q1,40.69989746753256,[250   5]
未来工業,2019,Q2,55.363122000000175,[250   5]
未来工業,2019,Q3,47.92978266666683,[250   5]
未来工業,2019,Q4,37.21593793650796,[250   5]
未来工業,2020,Q1,38.90867309997399,[250   5]
未来工業,2020,Q2,49.420011196248296,[250   5]
未来工業,2020,Q3,46.82005799999998,[250   5]
未来工業,2020,Q4,32.51319888100202,[250   5]
本多通信工業,2018,Q1,18.584259999999997,[500  15]
本多通信工業,2018,Q2,20.57487999999998,[500  15]
本多通信工業,2018,Q3,10.936820000000008,[500  15]
本多通信工業,2018,Q4,11.604140000000005,[500  15]
本多通信工業,2019,Q1,12.324239999999934,[500  15]
本多通信工業,2019,Q2,6.403100000000006,[500  15]
本多通信工業,2019,Q3,5.931800000000008,[500  15]
本多通信工業,2019,Q4,8.39874000000001,[500  15]
本多通信工業,2020,Q1,2.993800000000021,[500  15]
本多通信工業,2020,Q2,4.440300000000017,[500  15]
本多通信工業,2020,Q3,13.289379999999959,[500  15]
本多通信工業,2020,Q4,17.952680000000026,[500  15]
本田技研工業,2018,Q1,189.7040707558985,[100   5]
本田技研工業,2018,Q2,114.67169485383354,[100   5]
本田技研工業,2018,Q3,109.75659630842982,[100   5]
本田技研工業,2018,Q4,83.22829378820694,[100   5]
本田技研工業,2019,Q1,84.79276810738898,[100   5]
本田技研工業,2019,Q2,98.10040330404154,[100   5]
本田技研工業,2019,Q3,155.62295979496213,[100   5]
本田技研工業,2019,Q4,27.599942105137092,[100   5]
本田技研工業,2020,Q1,83.51573404043364,[100   5]
本田技研工業,2020,Q2,89.66976799221577,[100   5]
本田技研工業,2020,Q3,132.96083463100652,[100   5]
本田技研工業,2020,Q4,52.448749646360184,[100   5]
杉本商事,2018,Q1,41.84103555555556,[100   5]
杉本商事,2018,Q2,47.6622666666667,[100   5]
杉本商事,2018,Q3,53.36850000000004,[100   5]
杉本商事,2018,Q4,48.00452666666667,[100   5]
杉本商事,2019,Q1,46.65841166666665,[100   5]
杉本商事,2019,Q2,47.88520833333334,[100   5]
杉本商事,2019,Q3,57.411653333333334,[100   5]
杉本商事,2019,Q4,43.37337166666668,[100   5]
杉本商事,2020,Q1,45.09482738095235,[100   5]
杉本商事,2020,Q2,37.47117690476189,[100   5]
杉本商事,2020,Q3,58.55611111111109,[100   5]
杉本商事,2020,Q4,44.637149166666674,[100   5]
村田製作所,2018,Q1,243.54788666666718,[250   5]
村田製作所,2018,Q2,260.0153160000006,[250   5]
村田製作所,2018,Q3,275.1521566666672,[250   5]
村田製作所,2018,Q4,265.70645466666724,[250   5]
村田製作所,2019,Q1,131.62053521156736,[250   5]
村田製作所,2019,Q2,86.92778333333325,[250   5]
村田製作所,2019,Q3,71.56410069841276,[250   5]
村田製作所,2019,Q4,67.90341466666673,[250   5]
村田製作所,2020,Q1,52.76310885714292,[250   5]
村田製作所,2020,Q2,56.73370933333341,[250   5]
村田製作所,2020,Q3,68.11705266666665,[250   5]
村田製作所,2020,Q4,68.98954279365086,[250   5]
東ソー,2018,Q1,62.44833343269734,[100   5]
東ソー,2018,Q2,65.52574447756572,[100   5]
東ソー,2018,Q3,66.63323333333337,[100   5]
東ソー,2018,Q4,60.07736482585524,[100   5]
東ソー,2019,Q1,54.868623159188566,[100   5]
東ソー,2019,Q2,57.95586298504389,[100   5]
東ソー,2019,Q3,53.2073365505702,[100   5]
東ソー,2019,Q4,48.03348774694863,[100   5]
東ソー,2020,Q1,43.23966373958518,[100   5]
東ソー,2020,Q2,27.688812255343564,[100   5]
東ソー,2020,Q3,55.11256982585531,[100   5]
東ソー,2020,Q4,60.48464000000004,[100   5]
東テク,2018,Q1,23.127536944444447,[100   5]
東テク,2018,Q2,87.0966666666666,[100   5]
東テク,2018,Q3,76.72304494949492,[100   5]
東テク,2018,Q4,93.6780233333333,[100   5]
東テク,2019,Q1,80.21773571428565,[100   5]
東テク,2019,Q2,77.67084523809517,[100   5]
東テク,2019,Q3,79.59026666666668,[100   5]
東テク,2019,Q4,95.60018333333335,[100   5]
東テク,2020,Q1,68.43719142857142,[100   5]
東テク,2020,Q2,97.62560000000002,[100   5]
東テク,2020,Q3,98.14293000000002,[100   5]
東テク,2020,Q4,120.3843250000001,[100   5]
東プレ,2018,Q1,77.85125000000004,[100   5]
東プレ,2018,Q2,80.44685000000008,[100   5]
東プレ,2018,Q3,81.7148733333334,[100   5]
東プレ,2018,Q4,78.0113083333334,[100   5]
東プレ,2019,Q1,73.91431679653685,[100   5]
東プレ,2019,Q2,53.49421886363636,[100   5]
東プレ,2019,Q3,50.06462149350649,[100   5]
東プレ,2019,Q4,48.653988095238084,[100   5]
東プレ,2020,Q1,58.20505929181928,[100   5]
東プレ,2020,Q2,27.602009747474735,[100   5]
東プレ,2020,Q3,39.40879579365077,[100   5]
東プレ,2020,Q4,64.85510648565487,[100   5]
東リ,2018,Q1,5.1823000000000015,[100  10]
東リ,2018,Q2,7.733499999999992,[100  10]
東リ,2018,Q3,9.393300000000005,[100  10]
東リ,2018,Q4,16.183200000000003,[100  10]
東リ,2019,Q1,3.439299999999999,[100  10]
東リ,2019,Q2,5.4730999999999925,[100  10]
東リ,2019,Q3,7.4804999999999975,[100  10]
東リ,2019,Q4,16.618399999999998,[100  10]
東リ,2020,Q1,3.870399999999997,[100  10]
