企業名,会計年度,四半期,y_hat_mraf_part0,best_hyparam
エフ・シー・シー,2018,Q3,54.06795419440214,[500   5]
エフ・シー・シー,2018,Q4,45.67396638300271,[500   5]
エフ・シー・シー,2019,Q1,53.04878383404001,[500   5]
エフ・シー・シー,2019,Q2,56.60316005700192,[500   5]
エフ・シー・シー,2019,Q3,40.67552367151905,[500   5]
エフ・シー・シー,2019,Q4,57.57814519875129,[500   5]
エフ・シー・シー,2020,Q1,29.99069863684603,[500   5]
エフ・シー・シー,2020,Q2,32.107780201842786,[500   5]
エフ・シー・シー,2020,Q3,13.101257686324841,[500   5]
エフ・シー・シー,2020,Q4,49.67074294418003,[500   5]
エフ・ジェー・ネクスト,2018,Q1,44.725567432484915,[250  10]
エフ・ジェー・ネクスト,2018,Q2,41.86839771776437,[250  10]
エフ・ジェー・ネクスト,2018,Q3,24.015839999999947,[250  10]
エフ・ジェー・ネクスト,2018,Q4,53.60017486496977,[250  10]
エフ・ジェー・ネクスト,2019,Q1,64.95361486496968,[250  10]
エフ・ジェー・ネクスト,2019,Q2,54.580558858882235,[250  10]
エフ・ジェー・ネクスト,2019,Q3,22.280159999999928,[250  10]
エフ・ジェー・ネクスト,2019,Q4,77.6131068619259,[250  10]
エフ・ジェー・ネクスト,2020,Q1,23.955289714720497,[250  10]
エフ・ジェー・ネクスト,2020,Q2,51.034046291367076,[250  10]
エフ・ジェー・ネクスト,2020,Q3,36.38527999999997,[250  10]
エフ・ジェー・ネクスト,2020,Q4,59.763449714720636,[250  10]
エムスリー,2018,Q1,14.504360238095217,[250   5]
エムスリー,2018,Q2,14.245994571428565,[250   5]
エムスリー,2018,Q3,12.838421649550268,[250   5]
エムスリー,2018,Q4,9.912049391198298,[250   5]
エムスリー,2019,Q1,8.416721222222227,[250   5]
エムスリー,2019,Q2,8.660130143200153,[250   5]
エムスリー,2019,Q3,11.764924655817572,[250   5]
エムスリー,2019,Q4,9.290008506708695,[250   5]
エムスリー,2020,Q1,11.358331768135203,[250   5]
エムスリー,2020,Q2,11.527676344113704,[250   5]
エムスリー,2020,Q3,33.359535445349046,[250   5]
エムスリー,2020,Q4,47.64656692666634,[250   5]
エレコム,2018,Q1,44.287924973672,[250   5]
エレコム,2018,Q2,46.24919971828064,[250   5]
エレコム,2018,Q3,50.079991170425686,[250   5]
エレコム,2018,Q4,50.184528236132216,[250   5]
エレコム,2019,Q1,41.27196809773974,[250   5]
エレコム,2019,Q2,49.07224329834132,[250   5]
エレコム,2019,Q3,49.05332102593722,[250   5]
エレコム,2019,Q4,46.81477074207932,[250   5]
エレコム,2020,Q1,46.604176999370154,[250   5]
エレコム,2020,Q2,52.45649513573442,[250   5]
エレコム,2020,Q3,55.38808091486075,[250   5]
エレコム,2020,Q4,55.748014709273676,[250   5]
エレマテック,2018,Q1,42.643096002664045,[500   5]
エレマテック,2018,Q2,50.46705479254898,[500   5]
エレマテック,2018,Q3,64.89441131746047,[500   5]
エレマテック,2018,Q4,46.36360441128468,[500   5]
エレマテック,2019,Q1,37.0740857942938,[500   5]
エレマテック,2019,Q2,35.02369156647129,[500   5]
エレマテック,2019,Q3,31.326564146692323,[500   5]
エレマテック,2019,Q4,27.34187323446583,[500   5]
エレマテック,2020,Q1,24.323506012320554,[500   5]
エレマテック,2020,Q2,21.616946135103255,[500   5]
エレマテック,2020,Q3,22.379315406524437,[500   5]
エレマテック,2020,Q4,28.54188480052857,[500   5]
エンシュウ,2018,Q1,2.8525,[100  10]
エンシュウ,2018,Q2,1.722300000000002,[100  10]
エンシュウ,2018,Q3,5.671639669483119,[100  10]
エンシュウ,2018,Q4,40.83684342603472,[100  10]
エンシュウ,2019,Q1,50.25629812172415,[100  10]
エンシュウ,2019,Q2,69.30474906086205,[100  10]
エンシュウ,2019,Q3,82.7071,[100  10]
エンシュウ,2019,Q4,57.178700000000006,[100  10]
エンシュウ,2020,Q1,37.844549060862136,[100  10]
エンシュウ,2020,Q2,20.758699999999973,[100  10]
エンシュウ,2020,Q3,12.174199999999995,[100  10]
エンシュウ,2020,Q4,29.524900000000002,[100  10]
エンプラス,2018,Q1,42.165840000000024,[500  10]
エンプラス,2018,Q2,50.00855999999995,[500  10]
エンプラス,2018,Q3,35.41723999999992,[500  10]
エンプラス,2018,Q4,44.15020000000002,[500  10]
エンプラス,2019,Q1,33.89645999999992,[500  10]
エンプラス,2019,Q2,40.085379999999894,[500  10]
エンプラス,2019,Q3,31.05270000000003,[500  10]
エンプラス,2019,Q4,5.169179999999996,[500  10]
エンプラス,2020,Q1,19.386059999999976,[500  10]
エンプラス,2020,Q2,5.507480000000004,[500  10]
エンプラス,2020,Q3,10.816400000000032,[500  10]
エンプラス,2020,Q4,18.051779999999976,[500  10]
エーアンドエーマテリアル,2018,Q1,46.064917917202415,[500  10]
エーアンドエーマテリアル,2018,Q2,45.55565861146838,[500  10]
エーアンドエーマテリアル,2018,Q3,51.28620000000026,[500  10]
エーアンドエーマテリアル,2018,Q4,66.77116000000038,[500  10]
エーアンドエーマテリアル,2019,Q1,63.92038000000049,[500  10]
エーアンドエーマテリアル,2019,Q2,61.916700000000475,[500  10]
エーアンドエーマテリアル,2019,Q3,71.76874000000046,[500  10]
エーアンドエーマテリアル,2019,Q4,79.11070000000028,[500  10]
エーアンドエーマテリアル,2020,Q1,49.8505000000004,[500  10]
エーアンドエーマテリアル,2020,Q2,60.86282000000022,[500  10]
エーアンドエーマテリアル,2020,Q3,30.332979537156103,[500  10]
エーアンドエーマテリアル,2020,Q4,43.625919537156264,[500  10]
エーザイ,2018,Q1,46.55145610625384,[500   5]
エーザイ,2018,Q2,55.47647592177953,[500   5]
エーザイ,2018,Q3,60.297254343338764,[500   5]
エーザイ,2018,Q4,57.80819269764131,[500   5]
エーザイ,2019,Q1,47.75145237790441,[500   5]
エーザイ,2019,Q2,44.37405270933825,[500   5]
エーザイ,2019,Q3,70.62396098125544,[500   5]
エーザイ,2019,Q4,105.6784520948072,[500   5]
エーザイ,2020,Q1,79.41330182657745,[500   5]
エーザイ,2020,Q2,71.580474327918,[500   5]
エーザイ,2020,Q3,91.92960234329938,[500   5]
エーザイ,2020,Q4,43.14267000480505,[500   5]
エー・アンド・デイ,2018,Q1,7.991133333333315,[500  10]
エー・アンド・デイ,2018,Q2,17.356159999999953,[500  10]
エー・アンド・デイ,2018,Q3,21.433459999999986,[500  10]
エー・アンド・デイ,2018,Q4,49.05977999999989,[500  10]
エー・アンド・デイ,2019,Q1,-1.5605999999999947,[500  10]
エー・アンド・デイ,2019,Q2,22.240039999999944,[500  10]
エー・アンド・デイ,2019,Q3,11.656979999999995,[500  10]
エー・アンド・デイ,2019,Q4,55.44516000000015,[500  10]
エー・アンド・デイ,2020,Q1,-9.826640000000038,[500  10]
エー・アンド・デイ,2020,Q2,18.040567999999976,[500  10]
エー・アンド・デイ,2020,Q3,9.268759999999986,[500  10]
エー・アンド・デイ,2020,Q4,49.49508000000016,[500  10]
オイレス工業,2018,Q1,30.769630067912665,[500  10]
オイレス工業,2018,Q2,33.68490223276506,[500  10]
オイレス工業,2018,Q3,30.75831673457928,[500  10]
オイレス工業,2018,Q4,22.354956150338833,[500  10]
オイレス工業,2019,Q1,25.449774741836066,[500  10]
オイレス工業,2019,Q2,22.987576734579303,[500  10]
オイレス工業,2019,Q3,32.07986924365029,[500  10]
オイレス工業,2019,Q4,31.54029274909292,[500  10]
オイレス工業,2020,Q1,19.64032274909296,[500  10]
オイレス工業,2020,Q2,15.299992749092857,[500  10]
オイレス工業,2020,Q3,23.83640549818583,[500  10]
オイレス工業,2020,Q4,14.50045274909293,[500  10]
オカダアイヨン,2018,Q1,21.96311709677575,[500   5]
オカダアイヨン,2018,Q2,23.814589042016838,[500   5]
オカダアイヨン,2018,Q3,21.2123244625773,[500   5]
オカダアイヨン,2018,Q4,27.327338061141457,[500   5]
オカダアイヨン,2019,Q1,25.17581255969032,[500   5]
オカダアイヨン,2019,Q2,30.507143484550564,[500   5]
オカダアイヨン,2019,Q3,26.837668690476328,[500   5]
オカダアイヨン,2019,Q4,28.69881772222234,[500   5]
オカダアイヨン,2020,Q1,27.127336897741202,[500   5]
オカダアイヨン,2020,Q2,33.98119189892634,[500   5]
オカダアイヨン,2020,Q3,22.09894649844602,[500   5]
オカダアイヨン,2020,Q4,28.557987996836616,[500   5]
オカムラ,2018,Q1,21.28044129004327,[250   5]
オカムラ,2018,Q2,22.511380380952357,[250   5]
オカムラ,2018,Q3,20.53023794083693,[250   5]
オカムラ,2018,Q4,37.093006666666646,[250   5]
オカムラ,2019,Q1,21.976598597402564,[250   5]
オカムラ,2019,Q2,23.434591343822817,[250   5]
オカムラ,2019,Q3,14.5959598988234,[250   5]
オカムラ,2019,Q4,41.67343999999994,[250   5]
オカムラ,2020,Q1,15.590890222222232,[250   5]
オカムラ,2020,Q2,11.70005062914863,[250   5]
オカムラ,2020,Q3,16.70813703250997,[250   5]
オカムラ,2020,Q4,44.48952,[250   5]
オカモト,2018,Q1,21.81420000000001,[100  10]
オカモト,2018,Q2,23.888400000000004,[100  10]
オカモト,2018,Q3,27.220919819258334,[100  10]
オカモト,2018,Q4,39.75952642567779,[100  10]
オカモト,2019,Q1,49.13033963851659,[100  10]
オカモト,2019,Q2,62.21495285135546,[100  10]
オカモト,2019,Q3,84.57181981925824,[100  10]
オカモト,2019,Q4,49.76479999999996,[100  10]
オカモト,2020,Q1,47.91801981925828,[100  10]
オカモト,2020,Q2,56.96980660641945,[100  10]
オカモト,2020,Q3,58.470606606419445,[100  10]
オカモト,2020,Q4,56.190106606419405,[100  10]
オリエンタルランド,2018,Q1,58.589247912198914,[250   5]
オリエンタルランド,2018,Q2,66.55611904883348,[250   5]
オリエンタルランド,2018,Q3,73.24221323624599,[250   5]
オリエンタルランド,2018,Q4,58.116364567956744,[250   5]
オリエンタルランド,2019,Q1,64.5806934857365,[250   5]
オリエンタルランド,2019,Q2,67.62209032511608,[250   5]
オリエンタルランド,2019,Q3,75.07618800040365,[250   5]
オリエンタルランド,2019,Q4,-17.24048165133856,[250   5]
オリエンタルランド,2020,Q1,3.3067398946608755,[250   5]
オリエンタルランド,2020,Q2,23.059241447108448,[250   5]
オリエンタルランド,2020,Q3,3.4071909610994937,[250   5]
オリエンタルランド,2020,Q4,-10.973359349206364,[250   5]
オリジン,2018,Q1,46.79855592352088,[100   5]
オリジン,2018,Q2,28.057472989649977,[100   5]
オリジン,2018,Q3,96.07465518676914,[100   5]
オリジン,2018,Q4,90.38584920634919,[100   5]
オリジン,2019,Q1,103.07228181818178,[100   5]
オリジン,2019,Q2,45.74561904593446,[100   5]
オリジン,2019,Q3,44.72902135078829,[100   5]
オリジン,2019,Q4,12.239705488490896,[100   5]
オリジン,2020,Q1,-6.020237656612271,[100   5]
オリジン,2020,Q2,-23.283162831034918,[100   5]
オリジン,2020,Q3,-29.334175539460542,[100   5]
オリジン,2020,Q4,31.440351164713398,[100   5]
オリンパス,2018,Q1,30.672345906155613,[250  10]
オリンパス,2018,Q2,39.62346590615557,[250  10]
オリンパス,2018,Q3,35.51530476538902,[250  10]
オリンパス,2018,Q4,12.151110137746262,[250  10]
オリンパス,2019,Q1,16.936697338317966,[250  10]
オリンパス,2019,Q2,30.041361622236764,[250  10]
オリンパス,2019,Q3,30.290480240735107,[250  10]
オリンパス,2019,Q4,10.065841810963589,[250  10]
オリンパス,2020,Q1,3.4908093529519078,[250  10]
オリンパス,2020,Q2,7.544919999999998,[250  10]
オリンパス,2020,Q3,24.32670590615562,[250  10]
オリンパス,2020,Q4,-10.797296375377549,[250  10]
オルガノ,2018,Q1,98.54202641617783,[500  15]
オルガノ,2018,Q2,71.58062181500391,[500  15]
オルガノ,2018,Q3,112.34008641617817,[500  15]
オルガノ,2018,Q4,121.58878384970731,[500  15]
オルガノ,2019,Q1,108.83302769941368,[500  15]
オルガノ,2019,Q2,152.98754000000088,[500  15]
オルガノ,2019,Q3,149.95048000000062,[500  15]
オルガノ,2019,Q4,208.29816000000068,[500  15]
オルガノ,2020,Q1,103.80124384970695,[500  15]
オルガノ,2020,Q2,197.6368399999999,[500  15]
オルガノ,2020,Q3,141.19264000000055,[500  15]
オルガノ,2020,Q4,198.97751999999988,[500  15]
オーイズミ,2018,Q1,0.5708799999999997,[250  15]
オーイズミ,2018,Q2,3.2824799999999983,[250  15]
オーイズミ,2018,Q3,6.578079999999991,[250  15]
オーイズミ,2018,Q4,3.919,[250  15]
オーイズミ,2019,Q1,10.309680000000002,[250  15]
オーイズミ,2019,Q2,14.040400000000021,[250  15]
オーイズミ,2019,Q3,10.570000000000007,[250  15]
オーイズミ,2019,Q4,6.87895999999999,[250  15]
オーイズミ,2020,Q1,5.640239999999992,[250  15]
オーイズミ,2020,Q2,0.04551999999999998,[250  15]
オーイズミ,2020,Q3,19.985999999999976,[250  15]
オーイズミ,2020,Q4,12.143239999999993,[250  15]
オークマ,2018,Q1,95.72369999999997,[100  10]
オークマ,2018,Q2,103.58289999999994,[100  10]
オークマ,2018,Q3,123.77159999999989,[100  10]
オークマ,2018,Q4,134.89770000000001,[100  10]
オークマ,2019,Q1,149.73519999999996,[100  10]
オークマ,2019,Q2,127.0918,[100  10]
オークマ,2019,Q3,128.95040000000006,[100  10]
オークマ,2019,Q4,115.20709999999997,[100  10]
オークマ,2020,Q1,65.63789999999996,[100  10]
オークマ,2020,Q2,36.43499999999999,[100  10]
オークマ,2020,Q3,23.425699999999996,[100  10]
オークマ,2020,Q4,14.982300000000002,[100  10]
オートバックスセブン,2018,Q1,18.11995318081918,[250   5]
オートバックスセブン,2018,Q2,12.995047787122722,[250   5]
オートバックスセブン,2018,Q3,56.06109260317459,[250   5]
オートバックスセブン,2018,Q4,1.604014723554223,[250   5]
オートバックスセブン,2019,Q1,10.909271432854728,[250   5]
オートバックスセブン,2019,Q2,44.214175940753385,[250   5]
オートバックスセブン,2019,Q3,52.15899404942245,[250   5]
オートバックスセブン,2019,Q4,6.842122454009696,[250   5]
オートバックスセブン,2020,Q1,3.90105229406297,[250   5]
オートバックスセブン,2020,Q2,27.718053366292665,[250   5]
オートバックスセブン,2020,Q3,40.975387869788584,[250   5]
オートバックスセブン,2020,Q4,2.060266394563546,[250   5]
オーハシテクニカ,2018,Q1,52.38409999999997,[500  10]
オーハシテクニカ,2018,Q2,54.109499999999834,[500  10]
オーハシテクニカ,2018,Q3,54.267040000000065,[500  10]
オーハシテクニカ,2018,Q4,49.567019999999985,[500  10]
オーハシテクニカ,2019,Q1,52.51699999999985,[500  10]
オーハシテクニカ,2019,Q2,49.632079999999995,[500  10]
オーハシテクニカ,2019,Q3,43.59502000000012,[500  10]
オーハシテクニカ,2019,Q4,41.02303999999996,[500  10]
オーハシテクニカ,2020,Q1,31.8033400000002,[500  10]
オーハシテクニカ,2020,Q2,20.380780000000083,[500  10]
オーハシテクニカ,2020,Q3,28.214280000000077,[500  10]
オーハシテクニカ,2020,Q4,39.31234000000009,[500  10]
オーバル,2018,Q1,-2.0260800000000017,[250  10]
オーバル,2018,Q2,4.8055200000000005,[250  10]
オーバル,2018,Q3,4.724759999999999,[250  10]
オーバル,2018,Q4,6.124560000000004,[250  10]
オーバル,2019,Q1,-0.974879999999999,[250  10]
オーバル,2019,Q2,5.709960000000001,[250  10]
オーバル,2019,Q3,6.097400000000001,[250  10]
オーバル,2019,Q4,6.068120000000004,[250  10]
オーバル,2020,Q1,-2.8570000000000015,[250  10]
オーバル,2020,Q2,-0.07156000000000004,[250  10]
オーバル,2020,Q3,0.2792000000000003,[250  10]
オーバル,2020,Q4,2.039240000000002,[250  10]
オービック,2018,Q1,61.28830000000003,[100  15]
オービック,2018,Q2,76.18860000000002,[100  15]
オービック,2018,Q3,82.35859999999998,[100  15]
オービック,2018,Q4,83.40720000000009,[100  15]
オービック,2019,Q1,93.74959999999999,[100  15]
オービック,2019,Q2,90.36670000000004,[100  15]
オービック,2019,Q3,93.79749999999999,[100  15]
オービック,2019,Q4,97.6997,[100  15]
オービック,2020,Q1,97.24699999999999,[100  15]
オービック,2020,Q2,96.95010000000009,[100  15]
オービック,2020,Q3,100.73459999999996,[100  15]
オービック,2020,Q4,92.59159999999994,[100  15]
オービックビジネスコンサルタン,2018,Q1,50.559624705294716,[100   5]
オービックビジネスコンサルタン,2018,Q2,56.88697167994665,[100   5]
オービックビジネスコンサルタン,2018,Q3,58.85179359993386,[100   5]
オービックビジネスコンサルタン,2018,Q4,55.054308260079004,[100   5]
オービックビジネスコンサルタン,2019,Q1,44.639131836599816,[100   5]
オービックビジネスコンサルタン,2019,Q2,37.810962934179244,[100   5]
オービックビジネスコンサルタン,2019,Q3,36.59375500000001,[100   5]
オービックビジネスコンサルタン,2019,Q4,36.257117619047634,[100   5]
オービックビジネスコンサルタン,2020,Q1,39.65392380952383,[100   5]
オービックビジネスコンサルタン,2020,Q2,37.874340000000025,[100   5]
オービックビジネスコンサルタン,2020,Q3,33.773270833333356,[100   5]
オービックビジネスコンサルタン,2020,Q4,33.79889333333336,[100   5]
カシオ計算機,2018,Q1,14.15226000000002,[500  15]
カシオ計算機,2018,Q2,22.096140000000027,[500  15]
カシオ計算機,2018,Q3,17.57501999999996,[500  15]
カシオ計算機,2018,Q4,19.37956000000001,[500  15]
カシオ計算機,2019,Q1,18.464079999999964,[500  15]
カシオ計算機,2019,Q2,22.478640000000006,[500  15]
カシオ計算機,2019,Q3,21.371199999999988,[500  15]
カシオ計算機,2019,Q4,18.01313999999999,[500  15]
カシオ計算機,2020,Q1,7.927939999999991,[500  15]
カシオ計算機,2020,Q2,5.233400000000015,[500  15]
カシオ計算機,2020,Q3,15.97707999999996,[500  15]
カシオ計算機,2020,Q4,8.528820000000001,[500  15]
カナデン,2018,Q1,12.678930476190446,[500   5]
カナデン,2018,Q2,34.082282166666545,[500   5]
カナデン,2018,Q3,27.366045499999917,[500   5]
カナデン,2018,Q4,41.28043999999994,[500   5]
カナデン,2019,Q1,12.22723590476192,[500   5]
カナデン,2019,Q2,36.363039999999984,[500   5]
カナデン,2019,Q3,17.756319523809502,[500   5]
カナデン,2019,Q4,48.79932800000014,[500   5]
カナデン,2020,Q1,5.106856666666652,[500   5]
カナデン,2020,Q2,32.74215604761903,[500   5]
カナデン,2020,Q3,13.02861609523809,[500   5]
カナデン,2020,Q4,43.71486200000013,[500   5]
カネカ,2018,Q1,18.03133333333333,[100   5]
カネカ,2018,Q2,17.975961904761903,[100   5]
カネカ,2018,Q3,18.081529931972792,[100   5]
カネカ,2018,Q4,35.31699724097327,[100   5]
カネカ,2019,Q1,52.31839098639456,[100   5]
カネカ,2019,Q2,58.88794166666665,[100   5]
カネカ,2019,Q3,62.786258571428554,[100   5]
カネカ,2019,Q4,62.54135000000002,[100   5]
カネカ,2020,Q1,56.364128571428594,[100   5]
カネカ,2020,Q2,38.01935357142855,[100   5]
カネカ,2020,Q3,67.70865000000003,[100   5]
カネカ,2020,Q4,79.80067142857143,[100   5]
カプコン,2018,Q1,2.6065937630767904,[250   5]
カプコン,2018,Q2,13.388703140222686,[250   5]
カプコン,2018,Q3,16.52674899012683,[250   5]
カプコン,2018,Q4,16.76347607573609,[250   5]
カプコン,2019,Q1,19.887783451659445,[250   5]
カプコン,2019,Q2,26.380122225260106,[250   5]
カプコン,2019,Q3,28.553859330169825,[250   5]
カプコン,2019,Q4,29.069020098416203,[250   5]
カプコン,2020,Q1,39.28606739259494,[250   5]
カプコン,2020,Q2,31.750122320328785,[250   5]
カプコン,2020,Q3,32.7096725367498,[250   5]
カプコン,2020,Q4,37.71073846037595,[250   5]
カメイ,2018,Q1,48.52936000000006,[250  15]
カメイ,2018,Q2,38.68876000000005,[250  15]
カメイ,2018,Q3,47.33568000000005,[250  15]
カメイ,2018,Q4,65.96527999999995,[250  15]
カメイ,2019,Q1,43.24379999999998,[250  15]
カメイ,2019,Q2,36.28740000000006,[250  15]
カメイ,2019,Q3,55.39311999999993,[250  15]
カメイ,2019,Q4,72.20131999999985,[250  15]
カメイ,2020,Q1,45.50284000000003,[250  15]
カメイ,2020,Q2,37.745000000000104,[250  15]
カメイ,2020,Q3,55.12527999999995,[250  15]
カメイ,2020,Q4,71.6398,[250  15]
カワタ,2018,Q1,25.902065102381957,[500   5]
カワタ,2018,Q2,60.00260106832072,[500   5]
カワタ,2018,Q3,60.64046246031726,[500   5]
カワタ,2018,Q4,64.49691333333313,[500   5]
カワタ,2019,Q1,53.80289442857149,[500   5]
カワタ,2019,Q2,50.61021150000007,[500   5]
カワタ,2019,Q3,42.32314647802207,[500   5]
カワタ,2019,Q4,40.141477365467814,[500   5]
カワタ,2020,Q1,24.04485129725832,[500   5]
カワタ,2020,Q2,15.76753921336996,[500   5]
カワタ,2020,Q3,13.228775320124324,[500   5]
カワタ,2020,Q4,13.479397827561318,[500   5]
カワチ薬品,2018,Q1,37.10189999999998,[500  15]
カワチ薬品,2018,Q2,47.090119999999914,[500  15]
カワチ薬品,2018,Q3,38.31236000000002,[500  15]
カワチ薬品,2018,Q4,-57.46612000000004,[500  15]
カワチ薬品,2019,Q1,37.692099999999996,[500  15]
カワチ薬品,2019,Q2,50.682599999999994,[500  15]
カワチ薬品,2019,Q3,36.51465999999998,[500  15]
カワチ薬品,2019,Q4,21.899100000000065,[500  15]
カワチ薬品,2020,Q1,54.39311999999996,[500  15]
カワチ薬品,2020,Q2,70.56664000000009,[500  15]
カワチ薬品,2020,Q3,49.15566000000004,[500  15]
カワチ薬品,2020,Q4,55.8422800000001,[500  15]
キッセイ薬品工業,2018,Q1,56.73141999999995,[500  15]
キッセイ薬品工業,2018,Q2,47.25465999999996,[500  15]
キッセイ薬品工業,2018,Q3,68.25133999999987,[500  15]
キッセイ薬品工業,2018,Q4,24.382020000000075,[500  15]
キッセイ薬品工業,2019,Q1,34.02294000000008,[500  15]
キッセイ薬品工業,2019,Q2,23.484660000000087,[500  15]
キッセイ薬品工業,2019,Q3,27.475240000000078,[500  15]
キッセイ薬品工業,2019,Q4,28.004960000000064,[500  15]
キッセイ薬品工業,2020,Q1,36.403980000000075,[500  15]
キッセイ薬品工業,2020,Q2,19.12342000000003,[500  15]
キッセイ薬品工業,2020,Q3,52.08945999999989,[500  15]
キッセイ薬品工業,2020,Q4,18.87798,[500  15]
キトー,2018,Q1,36.223290321056496,[100  10]
キトー,2018,Q2,-75.22101967894356,[100  10]
キトー,2018,Q3,49.163326773685455,[100  10]
キトー,2018,Q4,61.99371693421374,[100  10]
キトー,2019,Q1,41.58202402895572,[100  10]
キトー,2019,Q2,38.75246064211297,[100  10]
キトー,2019,Q3,48.36659016052823,[100  10]
キトー,2019,Q4,53.59069999999998,[100  10]
キトー,2020,Q1,8.78869999999999,[100  10]
キトー,2020,Q2,40.36082402895573,[100  10]
キトー,2020,Q3,32.79364370789922,[100  10]
キトー,2020,Q4,96.53815643111186,[100  10]
キムラタン,2018,Q1,-1.0785880522113367,[100   5]
キムラタン,2018,Q2,-1.351845389915547,[100   5]
キムラタン,2018,Q3,-1.5987999999999989,[100   5]
キムラタン,2018,Q4,-1.3578238700600296,[100   5]
キムラタン,2019,Q1,-1.5395899999999996,[100   5]
キムラタン,2019,Q2,-1.4100398809523804,[100   5]
キムラタン,2019,Q3,-1.6213999999999986,[100   5]
キムラタン,2019,Q4,-1.5959999999999983,[100   5]
キムラタン,2020,Q1,-1.3495333333333326,[100   5]
キムラタン,2020,Q2,-0.8450124999999999,[100   5]
キムラタン,2020,Q3,-0.8672409263554742,[100   5]
キムラタン,2020,Q4,-1.1866499999999993,[100   5]
キムラユニティー,2018,Q1,20.732720000000015,[250  10]
キムラユニティー,2018,Q2,19.871159999999996,[250  10]
キムラユニティー,2018,Q3,30.226879999999998,[250  10]
キムラユニティー,2018,Q4,28.24836000000002,[250  10]
キムラユニティー,2019,Q1,33.02068000000001,[250  10]
キムラユニティー,2019,Q2,26.57196000000003,[250  10]
キムラユニティー,2019,Q3,32.99152000000005,[250  10]
キムラユニティー,2019,Q4,30.6458266666667,[250  10]
キムラユニティー,2020,Q1,33.03320000000002,[250  10]
キムラユニティー,2020,Q2,26.907352000000028,[250  10]
キムラユニティー,2020,Q3,37.04332000000002,[250  10]
キムラユニティー,2020,Q4,32.974320000000006,[250  10]
キューブシステム,2018,Q1,5.384100000000002,[100  15]
キューブシステム,2018,Q2,13.956948537681024,[100  15]
キューブシステム,2018,Q3,14.54716970753621,[100  15]
キューブシステム,2018,Q4,14.040809122608614,[100  15]
キューブシステム,2019,Q1,7.256600000000001,[100  15]
キューブシステム,2019,Q2,15.342218245217225,[100  15]
キューブシステム,2019,Q3,13.497400000000004,[100  15]
キューブシステム,2019,Q4,14.545687952753417,[100  15]
キューブシステム,2020,Q1,10.841169707536201,[100  15]
キューブシステム,2020,Q2,12.080799999999993,[100  15]
キューブシステム,2020,Q3,11.418699999999996,[100  15]
キューブシステム,2020,Q4,14.488509122608605,[100  15]
キョーリン製薬ホールディングス,2018,Q1,23.441887658730167,[100   5]
キョーリン製薬ホールディングス,2018,Q2,9.348906865079364,[100   5]
キョーリン製薬ホールディングス,2018,Q3,63.040332499999955,[100   5]
キョーリン製薬ホールディングス,2018,Q4,53.789407582972586,[100   5]
キョーリン製薬ホールディングス,2019,Q1,43.506552738095245,[100   5]
キョーリン製薬ホールディングス,2019,Q2,5.063622799422799,[100   5]
キョーリン製薬ホールディングス,2019,Q3,61.513466666666666,[100   5]
キョーリン製薬ホールディングス,2019,Q4,40.63045761904763,[100   5]
キョーリン製薬ホールディングス,2020,Q1,31.631441428571424,[100   5]
キョーリン製薬ホールディングス,2020,Q2,1.0980416666666668,[100   5]
キョーリン製薬ホールディングス,2020,Q3,61.286218333333316,[100   5]
キョーリン製薬ホールディングス,2020,Q4,30.711222828282843,[100   5]
キング,2018,Q1,11.085001428571431,[100   5]
キング,2018,Q2,12.226238333333331,[100   5]
キング,2018,Q3,11.447621666666665,[100   5]
キング,2018,Q4,11.430422777777773,[100   5]
キング,2019,Q1,12.892272402597396,[100   5]
キング,2019,Q2,12.425225158730164,[100   5]
キング,2019,Q3,11.822734880952378,[100   5]
キング,2019,Q4,11.33374400932401,[100   5]
キング,2020,Q1,9.23327,[100   5]
キング,2020,Q2,7.0419759523809535,[100   5]
キング,2020,Q3,-1.1723414285714286,[100   5]
キング,2020,Q4,-1.3517711538461543,[100   5]
キーエンス,2018,Q1,467.9116212696995,[100  10]
キーエンス,2018,Q2,468.74479999999954,[100  10]
キーエンス,2018,Q3,503.40569369610813,[100  10]
キーエンス,2018,Q4,462.5183999999996,[100  10]
キーエンス,2019,Q1,464.9400170671054,[100  10]
キーエンス,2019,Q2,418.3320999999994,[100  10]
キーエンス,2019,Q3,389.1128212696998,[100  10]
キーエンス,2019,Q4,320.07164043810286,[100  10]
キーエンス,2020,Q1,246.51996380909998,[100  10]
キーエンス,2020,Q2,217.72796380909998,[100  10]
キーエンス,2020,Q3,230.9023850787997,[100  10]
キーエンス,2020,Q4,240.51772126970005,[100  10]
キーコーヒー,2018,Q1,15.12276,[250  10]
キーコーヒー,2018,Q2,5.099279999999997,[250  10]
キーコーヒー,2018,Q3,15.534880000000001,[250  10]
キーコーヒー,2018,Q4,-1.3571600000000006,[250  10]
キーコーヒー,2019,Q1,19.634199999999982,[250  10]
キーコーヒー,2019,Q2,12.009480000000016,[250  10]
キーコーヒー,2019,Q3,14.564599999999993,[250  10]
キーコーヒー,2019,Q4,-7.13708,[250  10]
キーコーヒー,2020,Q1,-3.3647600000000004,[250  10]
キーコーヒー,2020,Q2,-16.51659999999998,[250  10]
キーコーヒー,2020,Q3,6.142440000000002,[250  10]
キーコーヒー,2020,Q4,-17.34287999999999,[250  10]
クオールホールディングス,2018,Q1,23.023283653790678,[250   5]
