企業名,会計年度,四半期,y_hat_ml1_a1000
北越コーポレーション,2019,Q4,10.915833333333333
北越コーポレーション,2020,Q1,11.660555555555554
北越コーポレーション,2020,Q2,11.725764013904254
北越コーポレーション,2020,Q3,10.843879616169913
北越コーポレーション,2020,Q4,12.220667306072986
北越工業,2018,Q1,25.747665918550286
北越工業,2018,Q2,28.58000153217078
北越工業,2018,Q3,32.691434027712084
北越工業,2018,Q4,32.93921255118306
北越工業,2019,Q1,30.50252139435689
北越工業,2019,Q2,35.40516049446644
北越工業,2019,Q3,38.29489317283098
北越工業,2019,Q4,31.342448525682244
北越工業,2020,Q1,29.877449386250557
北越工業,2020,Q2,23.87380824041217
北越工業,2020,Q3,25.078366564996973
北越工業,2020,Q4,26.237339888768048
北野建設,2018,Q1,11.970818758577355
北野建設,2018,Q2,15.221137383824788
北野建設,2018,Q3,41.09311322221156
北野建設,2018,Q4,153.26563536580124
北野建設,2019,Q1,-144.181066954005
北野建設,2019,Q2,277.15260800177543
北野建設,2019,Q3,-70.0891449383679
北野建設,2019,Q4,200.63408773466367
北野建設,2020,Q1,47.46947073007904
北野建設,2020,Q2,78.52021409157302
北野建設,2020,Q3,115.63084367859844
北野建設,2020,Q4,27.46021498421314
北陸電気工事,2018,Q1,17.545648861903658
北陸電気工事,2018,Q2,27.9575444417546
北陸電気工事,2018,Q3,30.532953017921006
北陸電気工事,2018,Q4,45.63914425087119
北陸電気工事,2019,Q1,23.992439249161908
北陸電気工事,2019,Q2,31.60912234865368
北陸電気工事,2019,Q3,37.00526861317382
北陸電気工事,2019,Q4,49.20368141420269
北陸電気工事,2020,Q1,23.335325472352828
北陸電気工事,2020,Q2,30.502548596646353
北陸電気工事,2020,Q3,29.217360844765143
北陸電気工事,2020,Q4,45.05411448638013
北陸電気工業,2018,Q1,21.492068238992694
北陸電気工業,2018,Q2,7.646479201514422
北陸電気工業,2018,Q3,20.737426040737883
北陸電気工業,2018,Q4,40.4665784043759
北陸電気工業,2019,Q1,24.61187517178954
北陸電気工業,2019,Q2,19.758746113801166
北陸電気工業,2019,Q3,19.431993065666084
北陸電気工業,2019,Q4,25.49716478257736
北陸電気工業,2020,Q1,21.349143146360067
北陸電気工業,2020,Q2,0.8831725063184086
北陸電気工業,2020,Q3,9.911934801317964
北陸電気工業,2020,Q4,12.136954524156884
協和エクシオ,2018,Q1,25.093310606970554
協和エクシオ,2018,Q2,33.26747511053958
協和エクシオ,2018,Q3,50.7757404595484
協和エクシオ,2018,Q4,205.39891766208814
協和エクシオ,2019,Q1,51.18604188863992
協和エクシオ,2019,Q2,142.03682414963623
協和エクシオ,2019,Q3,127.1110319112133
協和エクシオ,2019,Q4,123.6240912821992
協和エクシオ,2020,Q1,32.21513779950243
協和エクシオ,2020,Q2,23.092478697064678
協和エクシオ,2020,Q3,74.00660155553557
協和エクシオ,2020,Q4,107.21810608080133
南海電気鉄道,2018,Q1,6.944422926811604
南海電気鉄道,2018,Q2,49.09405179578221
南海電気鉄道,2018,Q3,41.26731803167021
南海電気鉄道,2018,Q4,46.05084205605596
南海電気鉄道,2019,Q1,31.819192852112813
南海電気鉄道,2019,Q2,61.148579640880904
南海電気鉄道,2019,Q3,41.358435187178564
南海電気鉄道,2019,Q4,6.832721954358899
南海電気鉄道,2020,Q1,7.314991390523788
南海電気鉄道,2020,Q2,20.21296253089624
南海電気鉄道,2020,Q3,14.954155793680265
南海電気鉄道,2020,Q4,-2.4234807026383596
南陽,2018,Q1,61.1990581488313
南陽,2018,Q2,59.75062491212967
南陽,2018,Q3,72.4372144067404
南陽,2018,Q4,76.16075775513607
南陽,2019,Q1,35.28261491617377
南陽,2019,Q2,51.1772723201449
南陽,2019,Q3,44.77136217143304
南陽,2019,Q4,63.6805518065025
南陽,2020,Q1,35.10201336379149
南陽,2020,Q2,39.77855548389199
南陽,2020,Q3,54.70813274359168
南陽,2020,Q4,49.27997272798489
博報堂ＤＹホールディングス,2018,Q1,22.57053014548926
博報堂ＤＹホールディングス,2018,Q2,14.996167411933026
博報堂ＤＹホールディングス,2018,Q3,24.341924279875084
博報堂ＤＹホールディングス,2018,Q4,22.10344261835342
博報堂ＤＹホールディングス,2019,Q1,17.00253062418212
博報堂ＤＹホールディングス,2019,Q2,20.297485537105004
博報堂ＤＹホールディングス,2019,Q3,32.692483325051455
博報堂ＤＹホールディングス,2019,Q4,38.22552484463145
博報堂ＤＹホールディングス,2020,Q1,9.373841982806113
博報堂ＤＹホールディングス,2020,Q2,25.09790871218239
博報堂ＤＹホールディングス,2020,Q3,31.97567241091101
博報堂ＤＹホールディングス,2020,Q4,44.30803231613324
原田工業,2018,Q1,4.350581708430919
原田工業,2018,Q2,6.468933147075708
原田工業,2018,Q3,6.497181583977419
原田工業,2018,Q4,6.1165106535196685
原田工業,2019,Q1,5.564381707101514
原田工業,2019,Q2,5.84376834711858
原田工業,2019,Q3,6.543056597462723
原田工業,2019,Q4,5.476039070479088
原田工業,2020,Q1,4.066807599607252
原田工業,2020,Q2,2.200948386142983
原田工業,2020,Q3,-7.245449872165221
原田工業,2020,Q4,-0.6349541683395046
参天製薬,2018,Q1,18.854845772210574
参天製薬,2018,Q2,19.046490371816613
参天製薬,2018,Q3,20.132334528009494
参天製薬,2018,Q4,21.138025558477416
参天製薬,2019,Q1,19.49701459135603
参天製薬,2019,Q2,19.537583976262166
参天製薬,2019,Q3,23.008004471044906
参天製薬,2019,Q4,19.0418659077408
参天製薬,2020,Q1,18.95292085003198
参天製薬,2020,Q2,20.512211188011122
参天製薬,2020,Q3,20.217640803833618
参天製薬,2020,Q4,20.900579680122895
双信電機,2018,Q1,-1.6095697379584235
双信電機,2018,Q2,-1.1080555555555553
双信電機,2018,Q3,-0.7786111111111111
双信電機,2018,Q4,-0.8141666666666669
双信電機,2019,Q1,-0.6311111111111113
双信電機,2019,Q2,-1.4836111111111114
双信電機,2019,Q3,-1.9850000000000003
双信電機,2019,Q4,-2.575277777777778
双信電機,2020,Q1,-2.8594444444444442
双信電機,2020,Q2,-3.303333333333333
双信電機,2020,Q3,-3.4255555555555555
双信電機,2020,Q4,-3.465
双葉電子工業,2018,Q1,10.830896527599165
双葉電子工業,2018,Q2,-19.846750636831445
双葉電子工業,2018,Q3,7.89405105899062
双葉電子工業,2018,Q4,-10.188057338350955
双葉電子工業,2019,Q1,-162.20086910740605
双葉電子工業,2019,Q2,-109.6153557450567
双葉電子工業,2019,Q3,-130.43944466451822
双葉電子工業,2019,Q4,-181.535319415831
双葉電子工業,2020,Q1,-89.90472050309715
双葉電子工業,2020,Q2,-91.35410723803295
双葉電子工業,2020,Q3,-36.76472520032837
双葉電子工業,2020,Q4,-38.91616442592914
古河機械金属,2018,Q1,9.591512833281769
古河機械金属,2018,Q2,55.31600671424408
古河機械金属,2018,Q3,26.907422476118235
古河機械金属,2018,Q4,30.948714241534464
古河機械金属,2019,Q1,22.54740449639567
古河機械金属,2019,Q2,24.314382538209408
古河機械金属,2019,Q3,32.600150867286985
古河機械金属,2019,Q4,28.155115488265032
古河機械金属,2020,Q1,31.749546282638754
古河機械金属,2020,Q2,21.529954979921527
古河機械金属,2020,Q3,32.171288185785784
古河機械金属,2020,Q4,26.91338816860744
古河電気工業,2018,Q1,37.61012146327698
古河電気工業,2018,Q2,78.26216004940711
古河電気工業,2018,Q3,73.77356788511675
古河電気工業,2018,Q4,61.18763624590025
古河電気工業,2019,Q1,116.8200667335897
古河電気工業,2019,Q2,58.57475835859522
古河電気工業,2019,Q3,146.62946297881075
古河電気工業,2019,Q4,63.367273778334955
古河電気工業,2020,Q1,87.80742407847295
古河電気工業,2020,Q2,97.50238964534199
古河電気工業,2020,Q3,-8.266664880674284
古河電気工業,2020,Q4,130.51953549663583
古河電池,2018,Q1,15.905230568804882
古河電池,2018,Q2,16.082909709778953
古河電池,2018,Q3,23.9754180326878
古河電池,2018,Q4,26.115116194784697
古河電池,2019,Q1,13.522298191316654
古河電池,2019,Q2,12.62926884213127
古河電池,2019,Q3,22.808216916684625
古河電池,2019,Q4,30.888209710771562
古河電池,2020,Q1,14.307698995048357
古河電池,2020,Q2,7.678155158712979
古河電池,2020,Q3,23.979053085143306
古河電池,2020,Q4,31.981943186891904
合同製鉄,2018,Q1,186.39432489097769
合同製鉄,2018,Q2,84.82985535535207
合同製鉄,2018,Q3,61.869348989811165
合同製鉄,2018,Q4,2.9419459530145033
合同製鉄,2019,Q1,92.29914294762078
合同製鉄,2019,Q2,20.019302685134562
合同製鉄,2019,Q3,128.24849886117877
合同製鉄,2019,Q4,360.09414209071923
合同製鉄,2020,Q1,253.49841457440323
合同製鉄,2020,Q2,189.1033520302442
合同製鉄,2020,Q3,138.8019949395434
合同製鉄,2020,Q4,172.45667200158348
名古屋鉄道,2018,Q1,18.07463207036166
名古屋鉄道,2018,Q2,29.517072059362373
名古屋鉄道,2018,Q3,37.08537071964292
名古屋鉄道,2018,Q4,41.21648350050339
名古屋鉄道,2019,Q1,34.76475646937067
名古屋鉄道,2019,Q2,40.43898570087359
名古屋鉄道,2019,Q3,44.60694692036571
名古屋鉄道,2019,Q4,42.209160859188685
名古屋鉄道,2020,Q1,39.71953943864389
名古屋鉄道,2020,Q2,6.229825242244283
名古屋鉄道,2020,Q3,18.338886169408813
名古屋鉄道,2020,Q4,-3.8046690979245223
名村造船所,2018,Q1,11.230436775632768
名村造船所,2018,Q2,-45.10832781075637
名村造船所,2018,Q3,-58.484278844899436
名村造船所,2018,Q4,-12.248368993853276
名村造船所,2019,Q1,-77.01037774641108
名村造船所,2019,Q2,-46.77689366067467
名村造船所,2019,Q3,-37.03999650044025
名村造船所,2019,Q4,-17.4971007585832
名村造船所,2020,Q1,-48.15357237267193
名村造船所,2020,Q2,-48.02444254095052
名村造船所,2020,Q3,-72.53341094064908
名村造船所,2020,Q4,-79.6598232585373
名糖産業,2018,Q1,8.27518096332512
名糖産業,2018,Q2,9.561759565571226
名糖産業,2018,Q3,16.53353095626929
名糖産業,2018,Q4,12.825424668842341
名糖産業,2019,Q1,5.632819130208083
名糖産業,2019,Q2,5.695067775909504
名糖産業,2019,Q3,9.542843120652844
名糖産業,2019,Q4,11.185629038627255
名糖産業,2020,Q1,2.915451626474775
名糖産業,2020,Q2,6.432078162850583
名糖産業,2020,Q3,11.38309421764622
名糖産業,2020,Q4,6.98798556955625
味の素,2018,Q1,29.535768196026076
味の素,2018,Q2,35.33299553009094
味の素,2018,Q3,40.50227949181725
味の素,2018,Q4,13.569969152482205
味の素,2019,Q1,25.93232426591735
味の素,2019,Q2,25.18744691045138
味の素,2019,Q3,23.892762570782285
味の素,2019,Q4,14.057858023943245
味の素,2020,Q1,23.255536636997356
味の素,2020,Q2,20.841796272369145
味の素,2020,Q3,22.675653599803802
味の素,2020,Q4,10.250252225519459
品川リフラクトリーズ,2018,Q1,57.40550666053989
品川リフラクトリーズ,2018,Q2,186.8222466045506
品川リフラクトリーズ,2018,Q3,216.61130746903027
品川リフラクトリーズ,2018,Q4,218.02500000518944
品川リフラクトリーズ,2019,Q1,81.0627677652839
品川リフラクトリーズ,2019,Q2,147.23911228795708
品川リフラクトリーズ,2019,Q3,218.004954932299
品川リフラクトリーズ,2019,Q4,189.61590981558487
品川リフラクトリーズ,2020,Q1,65.0634244154507
品川リフラクトリーズ,2020,Q2,81.03391657543388
品川リフラクトリーズ,2020,Q3,42.034899652345295
品川リフラクトリーズ,2020,Q4,110.01936867377448
商船三井,2018,Q1,-565.7724550980524
商船三井,2018,Q2,-55.60918811273006
商船三井,2018,Q3,-81.51743492038204
商船三井,2018,Q4,-80.77186372748757
商船三井,2019,Q1,63.76629975902543
商船三井,2019,Q2,111.4297822219772
商船三井,2019,Q3,39.996955565355464
商船三井,2019,Q4,23.036680424580485
商船三井,2020,Q1,-41.30888798380829
商船三井,2020,Q2,94.10307182993556
商船三井,2020,Q3,15.165429535565062
商船三井,2020,Q4,120.06232887198726
四国化成工業,2018,Q1,17.630833333333335
四国化成工業,2018,Q2,17.90416666666667
四国化成工業,2018,Q3,18.158055555555553
四国化成工業,2018,Q4,18.739166666666666
四国化成工業,2019,Q1,18.850555555555555
四国化成工業,2019,Q2,19.09527777777778
四国化成工業,2019,Q3,19.438888888888886
四国化成工業,2019,Q4,19.831944444444442
四国化成工業,2020,Q1,20.235
四国化成工業,2020,Q2,20.31361111111111
四国化成工業,2020,Q3,20.444444444444446
四国化成工業,2020,Q4,21.205833333333334
四電工,2018,Q1,119.19055005104084
四電工,2018,Q2,30.557646275020375
四電工,2018,Q3,111.77537831966082
四電工,2018,Q4,112.00937849717707
四電工,2019,Q1,76.83007387028965
四電工,2019,Q2,55.79494120969199
四電工,2019,Q3,85.22016595691385
四電工,2019,Q4,206.19770382085818
四電工,2020,Q1,96.99114875267375
四電工,2020,Q2,92.88441533924791
四電工,2020,Q3,121.9634749935311
四電工,2020,Q4,194.54483457995764
因幡電機産業,2018,Q1,67.5151424039539
因幡電機産業,2018,Q2,100.21772435119402
因幡電機産業,2018,Q3,84.92089267130157
因幡電機産業,2018,Q4,90.73186900998634
因幡電機産業,2019,Q1,91.17285334642
因幡電機産業,2019,Q2,112.72801522673689
因幡電機産業,2019,Q3,21.8174270734996
因幡電機産業,2019,Q4,48.19343518708975
因幡電機産業,2020,Q1,-14.284648593899455
因幡電機産業,2020,Q2,60.3596960286129
因幡電機産業,2020,Q3,25.605679545975015
因幡電機産業,2020,Q4,44.871833234742205
図研,2018,Q1,2.786618341884953
図研,2018,Q2,16.480488512816713
図研,2018,Q3,13.233776067091355
図研,2018,Q4,36.85113475771658
図研,2019,Q1,8.767623369849606
図研,2019,Q2,22.99239615801158
図研,2019,Q3,23.215871685376293
図研,2019,Q4,40.62914679243319
図研,2020,Q1,9.154156348313599
図研,2020,Q2,24.374200576151765
図研,2020,Q3,20.811427353519456
図研,2020,Q4,45.84445925180309
堺化学工業,2018,Q1,75.4888306311093
堺化学工業,2018,Q2,50.107310500865196
堺化学工業,2018,Q3,39.11916028423012
堺化学工業,2018,Q4,80.78390771439571
堺化学工業,2019,Q1,57.6498664134467
堺化学工業,2019,Q2,56.122787733417205
堺化学工業,2019,Q3,35.374189241433626
堺化学工業,2019,Q4,46.1886315685482
堺化学工業,2020,Q1,36.29604868696318
堺化学工業,2020,Q2,29.582549188812557
堺化学工業,2020,Q3,26.236326203057345
堺化学工業,2020,Q4,86.48891853695929
塩水港精糖,2018,Q1,5.432777777777778
塩水港精糖,2018,Q2,5.555277777777778
塩水港精糖,2018,Q3,5.310555555555556
塩水港精糖,2018,Q4,5.251666666666667
塩水港精糖,2019,Q1,5.204166666666667
塩水港精糖,2019,Q2,5.153333333333332
塩水港精糖,2019,Q3,4.934722222222222
塩水港精糖,2019,Q4,5.175833333333333
塩水港精糖,2020,Q1,4.961388888888888
塩水港精糖,2020,Q2,4.977222222222222
塩水港精糖,2020,Q3,5.874722222222222
塩水港精糖,2020,Q4,6.167777777777778
塩野義製薬,2018,Q1,98.9901832664578
塩野義製薬,2018,Q2,73.8374244362243
塩野義製薬,2018,Q3,106.46766484332682
塩野義製薬,2018,Q4,122.32193785593853
塩野義製薬,2019,Q1,84.6183410678247
塩野義製薬,2019,Q2,80.77858911383464
塩野義製薬,2019,Q3,106.07793343525319
塩野義製薬,2019,Q4,77.37615853262056
塩野義製薬,2020,Q1,78.93320915010705
塩野義製薬,2020,Q2,78.1192456220688
塩野義製薬,2020,Q3,80.30744198020139
塩野義製薬,2020,Q4,68.34732915729927
大同メタル工業,2018,Q1,22.04117294270999
大同メタル工業,2018,Q2,10.085843786730798
大同メタル工業,2018,Q3,5.4845444456938
大同メタル工業,2018,Q4,3.4735934249428055
大同メタル工業,2019,Q1,13.92324021194296
大同メタル工業,2019,Q2,18.427476603914045
大同メタル工業,2019,Q3,22.33026000405807
大同メタル工業,2019,Q4,19.44572061530941
大同メタル工業,2020,Q1,22.681138775229762
大同メタル工業,2020,Q2,4.265465361716764
大同メタル工業,2020,Q3,7.314658012209726
大同メタル工業,2020,Q4,11.807321577747423
大同工業,2018,Q1,-15.689729547742242
大同工業,2018,Q2,-5.2756049773843365
大同工業,2018,Q3,48.04209835725749
大同工業,2018,Q4,-4.170908188304992
大同工業,2019,Q1,5.3352510343337665
大同工業,2019,Q2,26.190087234289827
大同工業,2019,Q3,14.310023886875637
大同工業,2019,Q4,10.269317272407608
大同工業,2020,Q1,-28.883614537081325
大同工業,2020,Q2,-13.828669399737077
大同工業,2020,Q3,-34.8813678887014
大同工業,2020,Q4,102.68158649501261
大同特殊鋼,2018,Q1,129.774608653054
大同特殊鋼,2018,Q2,129.2394384882838
大同特殊鋼,2018,Q3,118.45127587280486
大同特殊鋼,2018,Q4,137.74708694867002
大同特殊鋼,2019,Q1,111.53521392135409
大同特殊鋼,2019,Q2,185.75237910861077
大同特殊鋼,2019,Q3,171.32931991139296
大同特殊鋼,2019,Q4,109.5145307290287
大同特殊鋼,2020,Q1,234.9259812337205
大同特殊鋼,2020,Q2,-202.9597277857806
大同特殊鋼,2020,Q3,-31.945991477883382
大同特殊鋼,2020,Q4,189.4709897951424
大和ハウス工業,2018,Q1,79.96236805503668
大和ハウス工業,2018,Q2,100.93401320595446
大和ハウス工業,2018,Q3,79.99420788990301
大和ハウス工業,2018,Q4,78.98634952929693
大和ハウス工業,2019,Q1,95.91991753883667
大和ハウス工業,2019,Q2,117.96591761322232
大和ハウス工業,2019,Q3,94.37735753226747
大和ハウス工業,2019,Q4,88.8516275492148
大和ハウス工業,2020,Q1,89.59945418052409
大和ハウス工業,2020,Q2,90.31422846550326
大和ハウス工業,2020,Q3,81.83182126207764
大和ハウス工業,2020,Q4,81.56837087001777
大和工業,2018,Q1,41.90492592321837
大和工業,2018,Q2,53.223493703591785
大和工業,2018,Q3,67.60562375839376
大和工業,2018,Q4,65.32292353462239
大和工業,2019,Q1,68.69302185625821
大和工業,2019,Q2,73.77625307580895
大和工業,2019,Q3,71.76970056864837
大和工業,2019,Q4,66.37423518874053
