企業名,会計年度,四半期,y_hat_mraf_part2,best_hyparam
北川鉄工所,2018,Q3,97.90289999999992,[100  10]
北川鉄工所,2018,Q4,103.97349999999994,[100  10]
北川鉄工所,2019,Q1,98.74489999999997,[100  10]
北川鉄工所,2019,Q2,92.83079999999994,[100  10]
北川鉄工所,2019,Q3,88.74199999999999,[100  10]
北川鉄工所,2019,Q4,72.91620000000009,[100  10]
北川鉄工所,2020,Q1,60.18619120625512,[100  10]
北川鉄工所,2020,Q2,19.742036809382615,[100  10]
北川鉄工所,2020,Q3,18.417245603127547,[100  10]
北川鉄工所,2020,Q4,47.61614560312754,[100  10]
北沢産業,2018,Q1,2.084274247282129,[250   5]
北沢産業,2018,Q2,5.911139817182813,[250   5]
北沢産業,2018,Q3,2.04171054134754,[250   5]
北沢産業,2018,Q4,3.845131663780666,[250   5]
北沢産業,2019,Q1,0.24162801587301574,[250   5]
北沢産業,2019,Q2,6.571693809523805,[250   5]
北沢産業,2019,Q3,0.6535269249639236,[250   5]
北沢産業,2019,Q4,3.2492091385281396,[250   5]
北沢産業,2020,Q1,-0.14044841269841266,[250   5]
北沢産業,2020,Q2,0.906562968253969,[250   5]
北沢産業,2020,Q3,-0.6911803095238092,[250   5]
北沢産業,2020,Q4,3.8518103694083683,[250   5]
北海道ガス,2018,Q1,16.55888000000004,[500  15]
北海道ガス,2018,Q2,-4.014939999999995,[500  15]
北海道ガス,2018,Q3,4.7470206406560935,[500  15]
北海道ガス,2018,Q4,22.954934603695992,[500  15]
北海道ガス,2019,Q1,61.2750946036957,[500  15]
北海道ガス,2019,Q2,77.9502357166321,[500  15]
北海道ガス,2019,Q3,48.88848650924021,[500  15]
北海道ガス,2019,Q4,99.74459999999972,[500  15]
北海道ガス,2020,Q1,98.24780920739245,[500  15]
北海道ガス,2020,Q2,-4.189673490759988,[500  15]
北海道ガス,2020,Q3,-8.06926809445598,[500  15]
北海道ガス,2020,Q4,102.76545730184786,[500  15]
北越コーポレーション,2018,Q1,16.006700000000002,[100  10]
北越コーポレーション,2018,Q2,13.470499999999998,[100  10]
北越コーポレーション,2018,Q3,10.593099999999993,[100  10]
北越コーポレーション,2018,Q4,17.264400000000016,[100  10]
北越コーポレーション,2019,Q1,19.335499999999996,[100  10]
北越コーポレーション,2019,Q2,7.620199999999995,[100  10]
北越コーポレーション,2019,Q3,8.548300000000001,[100  10]
北越コーポレーション,2019,Q4,16.145199999999996,[100  10]
北越コーポレーション,2020,Q1,19.464999999999993,[100  10]
北越コーポレーション,2020,Q2,5.442999999999999,[100  10]
北越コーポレーション,2020,Q3,0.12079999999999984,[100  10]
北越コーポレーション,2020,Q4,17.5389,[100  10]
北越工業,2018,Q1,28.084733333333325,[100   5]
北越工業,2018,Q2,30.465921666666674,[100   5]
北越工業,2018,Q3,30.653014999999993,[100   5]
北越工業,2018,Q4,32.57600000000002,[100   5]
北越工業,2019,Q1,31.71926249999997,[100   5]
北越工業,2019,Q2,33.08263333333331,[100   5]
北越工業,2019,Q3,32.99877999999999,[100   5]
北越工業,2019,Q4,32.29543333333332,[100   5]
北越工業,2020,Q1,23.909209047619033,[100   5]
北越工業,2020,Q2,16.827791666666663,[100   5]
北越工業,2020,Q3,21.443499999999982,[100   5]
北越工業,2020,Q4,22.118591111111108,[100   5]
北野建設,2018,Q1,15.799125698412686,[500   5]
北野建設,2018,Q2,13.799108968253982,[500   5]
北野建設,2018,Q3,17.201011492584936,[500   5]
北野建設,2018,Q4,67.12369828776191,[500   5]
北野建設,2019,Q1,39.301376791053265,[500   5]
北野建設,2019,Q2,41.79122592105706,[500   5]
北野建設,2019,Q3,77.52025196397888,[500   5]
北野建設,2019,Q4,79.19440475494716,[500   5]
北野建設,2020,Q1,99.68314656846644,[500   5]
北野建設,2020,Q2,77.10392612667127,[500   5]
北野建設,2020,Q3,80.83212587564128,[500   5]
北野建設,2020,Q4,93.43614988077175,[500   5]
北陸電気工事,2018,Q1,15.726719999999903,[500  10]
北陸電気工事,2018,Q2,26.094759999999923,[500  10]
北陸電気工事,2018,Q3,36.749900000000025,[500  10]
北陸電気工事,2018,Q4,52.263379999999756,[500  10]
北陸電気工事,2019,Q1,22.95677999999997,[500  10]
北陸電気工事,2019,Q2,34.41655999999984,[500  10]
北陸電気工事,2019,Q3,34.98493999999998,[500  10]
北陸電気工事,2019,Q4,51.27137999999974,[500  10]
北陸電気工事,2020,Q1,22.80067999999997,[500  10]
北陸電気工事,2020,Q2,37.386059999999986,[500  10]
北陸電気工事,2020,Q3,30.17258000000004,[500  10]
北陸電気工事,2020,Q4,50.55493999999991,[500  10]
北陸電気工業,2018,Q1,21.690683851807748,[100   5]
北陸電気工業,2018,Q2,18.67668072838035,[100   5]
北陸電気工業,2018,Q3,27.15997692307693,[100   5]
北陸電気工業,2018,Q4,31.90421666666665,[100   5]
北陸電気工業,2019,Q1,25.574819444444433,[100   5]
北陸電気工業,2019,Q2,18.97203379803057,[100   5]
北陸電気工業,2019,Q3,17.249155654761907,[100   5]
北陸電気工業,2019,Q4,11.390496335467878,[100   5]
北陸電気工業,2020,Q1,10.476534641973046,[100   5]
北陸電気工業,2020,Q2,2.940288449276853,[100   5]
北陸電気工業,2020,Q3,16.492186416910506,[100   5]
北陸電気工業,2020,Q4,22.713340345649616,[100   5]
協和エクシオ,2018,Q1,29.016519999999975,[500  15]
協和エクシオ,2018,Q2,36.080939999999885,[500  15]
協和エクシオ,2018,Q3,54.10110000000021,[500  15]
協和エクシオ,2018,Q4,88.23409999999961,[500  15]
協和エクシオ,2019,Q1,43.193479999999965,[500  15]
協和エクシオ,2019,Q2,103.63265999999965,[500  15]
協和エクシオ,2019,Q3,116.8826799999997,[500  15]
協和エクシオ,2019,Q4,77.55095999999976,[500  15]
協和エクシオ,2020,Q1,35.505020000000016,[500  15]
協和エクシオ,2020,Q2,59.221219999999995,[500  15]
協和エクシオ,2020,Q3,53.06158000000002,[500  15]
協和エクシオ,2020,Q4,62.085740000000065,[500  15]
南海電気鉄道,2018,Q1,18.58365208369726,[250  10]
南海電気鉄道,2018,Q2,33.16729114647025,[250  10]
南海電気鉄道,2018,Q3,42.44698604184875,[250  10]
南海電気鉄道,2018,Q4,42.38013302092439,[250  10]
南海電気鉄道,2019,Q1,32.994126510462145,[250  10]
南海電気鉄道,2019,Q2,38.24255255231081,[250  10]
南海電気鉄道,2019,Q3,40.418879999999994,[250  10]
南海電気鉄道,2019,Q4,11.824189999999996,[250  10]
南海電気鉄道,2020,Q1,10.703925885644122,[250  10]
南海電気鉄道,2020,Q2,7.1165063542576386,[250  10]
南海電気鉄道,2020,Q3,5.767652083697265,[250  10]
南海電気鉄道,2020,Q4,0.47706510462158824,[250  10]
南陽,2018,Q1,55.78283590476194,[250   5]
南陽,2018,Q2,63.95313114285707,[250   5]
南陽,2018,Q3,56.87982123809522,[250   5]
南陽,2018,Q4,70.37630333333333,[250   5]
南陽,2019,Q1,56.8016156190476,[250   5]
南陽,2019,Q2,52.77130676190477,[250   5]
南陽,2019,Q3,62.04474173015884,[250   5]
南陽,2019,Q4,54.84541886147183,[250   5]
南陽,2020,Q1,52.932470285714246,[250   5]
南陽,2020,Q2,43.53870361327559,[250   5]
南陽,2020,Q3,59.260563352168404,[250   5]
南陽,2020,Q4,51.47077059740263,[250   5]
博報堂ＤＹホールディングス,2018,Q1,20.314,[100  15]
博報堂ＤＹホールディングス,2018,Q2,23.355399999999985,[100  15]
博報堂ＤＹホールディングス,2018,Q3,30.20999999999999,[100  15]
博報堂ＤＹホールディングス,2018,Q4,31.444700000000015,[100  15]
博報堂ＤＹホールディングス,2019,Q1,27.275099999999984,[100  15]
博報堂ＤＹホールディングス,2019,Q2,30.619799999999987,[100  15]
博報堂ＤＹホールディングス,2019,Q3,33.53809999999999,[100  15]
博報堂ＤＹホールディングス,2019,Q4,58.43335530225725,[100  15]
博報堂ＤＹホールディングス,2020,Q1,20.119000000000007,[100  15]
博報堂ＤＹホールディングス,2020,Q2,19.235755302257235,[100  15]
博報堂ＤＹホールディングス,2020,Q3,33.56155176741908,[100  15]
博報堂ＤＹホールディングス,2020,Q4,34.10049999999999,[100  15]
原田工業,2018,Q1,5.673740000000002,[500  15]
原田工業,2018,Q2,14.447660000000026,[500  15]
原田工業,2018,Q3,13.859639999999997,[500  15]
原田工業,2018,Q4,-8.273440000000008,[500  15]
原田工業,2019,Q1,15.016099999999996,[500  15]
原田工業,2019,Q2,2.946160000000005,[500  15]
原田工業,2019,Q3,2.782280000000006,[500  15]
原田工業,2019,Q4,-1.715399999999997,[500  15]
原田工業,2020,Q1,10.601340000000002,[500  15]
原田工業,2020,Q2,8.123359999999991,[500  15]
原田工業,2020,Q3,-12.792120000000018,[500  15]
原田工業,2020,Q4,-4.100959999999985,[500  15]
参天製薬,2018,Q1,20.61775999999997,[250  10]
参天製薬,2018,Q2,21.58615999999999,[250  10]
参天製薬,2018,Q3,22.448178769461816,[250  10]
参天製薬,2018,Q4,20.602120000000003,[250  10]
参天製薬,2019,Q1,20.488559999999985,[250  10]
参天製薬,2019,Q2,19.84003999999998,[250  10]
参天製薬,2019,Q3,21.626320000000007,[250  10]
参天製薬,2019,Q4,20.096458769461854,[250  10]
参天製薬,2020,Q1,14.054279999999988,[250  10]
参天製薬,2020,Q2,15.788279999999993,[250  10]
参天製薬,2020,Q3,22.503809553457717,[250  10]
参天製薬,2020,Q4,21.024215882181466,[250  10]
双信電機,2018,Q1,-1.313364222287516,[250   5]
双信電機,2018,Q2,1.5245732011844362,[250   5]
双信電機,2018,Q3,0.6600332289377294,[250   5]
双信電機,2018,Q4,0.9098560212831552,[250   5]
双信電機,2019,Q1,-6.798108940817338,[250   5]
双信電機,2019,Q2,-12.182613936507932,[250   5]
双信電機,2019,Q3,-7.673256460317459,[250   5]
双信電機,2019,Q4,-13.322034399267388,[250   5]
双信電機,2020,Q1,-16.602535444444424,[250   5]
双信電機,2020,Q2,-9.468854888888883,[250   5]
双信電機,2020,Q3,-3.843033313020311,[250   5]
双信電機,2020,Q4,-0.021624943722943577,[250   5]
双葉電子工業,2018,Q1,2.182484430846928,[500   5]
双葉電子工業,2018,Q2,-39.17199367771117,[500   5]
双葉電子工業,2018,Q3,-35.52425586324783,[500   5]
双葉電子工業,2018,Q4,-15.099573706349235,[500   5]
双葉電子工業,2019,Q1,-185.4254848887903,[500   5]
双葉電子工業,2019,Q2,-57.665192164058304,[500   5]
双葉電子工業,2019,Q3,-197.9398927200581,[500   5]
双葉電子工業,2019,Q4,-128.7587808131031,[500   5]
双葉電子工業,2020,Q1,-93.72845912332089,[500   5]
双葉電子工業,2020,Q2,-69.874247667749,[500   5]
双葉電子工業,2020,Q3,-40.90821470121387,[500   5]
双葉電子工業,2020,Q4,-46.85432553548909,[500   5]
古河機械金属,2018,Q1,23.416581017339627,[250  15]
古河機械金属,2018,Q2,26.976367627167484,[250  15]
古河機械金属,2018,Q3,36.43484000000002,[250  15]
古河機械金属,2018,Q4,30.575280000000028,[250  15]
古河機械金属,2019,Q1,27.62392000000003,[250  15]
古河機械金属,2019,Q2,31.84528000000004,[250  15]
古河機械金属,2019,Q3,28.03952000000006,[250  15]
古河機械金属,2019,Q4,30.64144000000005,[250  15]
古河機械金属,2020,Q1,33.05892000000003,[250  15]
古河機械金属,2020,Q2,24.763039999999993,[250  15]
古河機械金属,2020,Q3,24.402278135837296,[250  15]
古河機械金属,2020,Q4,23.36580762716746,[250  15]
古河電気工業,2018,Q1,69.83524000000013,[250  10]
古河電気工業,2018,Q2,68.00396593120136,[250  10]
古河電気工業,2018,Q3,75.84972000000005,[250  10]
古河電気工業,2018,Q4,76.45060000000007,[250  10]
古河電気工業,2019,Q1,109.72776000000029,[250  10]
古河電気工業,2019,Q2,105.68276000000021,[250  10]
古河電気工業,2019,Q3,92.32259999999992,[250  10]
古河電気工業,2019,Q4,86.18872593120133,[250  10]
古河電気工業,2020,Q1,61.608120000000035,[250  10]
古河電気工業,2020,Q2,90.35124593120125,[250  10]
古河電気工業,2020,Q3,31.02396593120128,[250  10]
古河電気工業,2020,Q4,58.51761186240272,[250  10]
古河電池,2018,Q1,9.2429,[100  10]
古河電池,2018,Q2,10.418699999999996,[100  10]
古河電池,2018,Q3,29.950599999999994,[100  10]
古河電池,2018,Q4,25.54010000000001,[100  10]
古河電池,2019,Q1,8.6052,[100  10]
古河電池,2019,Q2,21.613700000000005,[100  10]
古河電池,2019,Q3,28.470100000000002,[100  10]
古河電池,2019,Q4,24.732500000000005,[100  10]
古河電池,2020,Q1,8.070599999999999,[100  10]
古河電池,2020,Q2,22.9326,[100  10]
古河電池,2020,Q3,29.65150000000001,[100  10]
古河電池,2020,Q4,31.952399999999994,[100  10]
合同製鉄,2018,Q1,70.30347999999974,[250  10]
合同製鉄,2018,Q2,126.23299999999956,[250  10]
合同製鉄,2018,Q3,120.9240799999997,[250  10]
合同製鉄,2018,Q4,89.79659999999988,[250  10]
合同製鉄,2019,Q1,84.72188000000017,[250  10]
合同製鉄,2019,Q2,110.55208000000032,[250  10]
合同製鉄,2019,Q3,115.93220000000004,[250  10]
合同製鉄,2019,Q4,146.43259999999987,[250  10]
合同製鉄,2020,Q1,126.79328000000005,[250  10]
合同製鉄,2020,Q2,131.81716000000023,[250  10]
合同製鉄,2020,Q3,136.26816000000008,[250  10]
合同製鉄,2020,Q4,124.85772000000024,[250  10]
名古屋鉄道,2018,Q1,17.93008644778424,[500  15]
名古屋鉄道,2018,Q2,34.53288088191168,[500  15]
名古屋鉄道,2018,Q3,40.668025840272875,[500  15]
名古屋鉄道,2018,Q4,43.574248760409496,[500  15]
名古屋鉄道,2019,Q1,35.95728584027303,[500  15]
名古屋鉄道,2019,Q2,43.8502029201366,[500  15]
名古屋鉄道,2019,Q3,43.75904584027308,[500  15]
名古屋鉄道,2019,Q4,27.942454600682836,[500  15]
名古屋鉄道,2020,Q1,32.13877168054632,[500  15]
名古屋鉄道,2020,Q2,18.36662044095589,[500  15]
名古屋鉄道,2020,Q3,11.41584876040966,[500  15]
名古屋鉄道,2020,Q4,9.790140440955941,[500  15]
名村造船所,2018,Q1,2.9126838886668907,[500   5]
名村造船所,2018,Q2,-34.842989524420034,[500   5]
名村造船所,2018,Q3,-50.63105664285703,[500   5]
名村造船所,2018,Q4,-9.626482960150994,[500   5]
名村造船所,2019,Q1,-111.72683260317511,[500   5]
名村造船所,2019,Q2,-87.65807998557008,[500   5]
名村造船所,2019,Q3,-70.29615918975482,[500   5]
名村造船所,2019,Q4,-21.10172274514378,[500   5]
名村造船所,2020,Q1,-52.651807682983794,[500   5]
名村造船所,2020,Q2,-40.82390090476195,[500   5]
名村造船所,2020,Q3,-66.99928088672455,[500   5]
名村造船所,2020,Q4,-44.344482909812506,[500   5]
名糖産業,2018,Q1,12.389698340548339,[100   5]
名糖産業,2018,Q2,11.799450454545456,[100   5]
名糖産業,2018,Q3,20.961148333333334,[100   5]
名糖産業,2018,Q4,6.930912222222222,[100   5]
名糖産業,2019,Q1,11.755874935064938,[100   5]
名糖産業,2019,Q2,5.661986542950516,[100   5]
名糖産業,2019,Q3,16.049739859584864,[100   5]
名糖産業,2019,Q4,7.095178437950936,[100   5]
名糖産業,2020,Q1,9.130917101787103,[100   5]
名糖産業,2020,Q2,3.1964455303030297,[100   5]
名糖産業,2020,Q3,20.923344642857145,[100   5]
名糖産業,2020,Q4,-0.20385146103896123,[100   5]
味の素,2018,Q1,33.85833004693012,[100   5]
味の素,2018,Q2,34.30106977354481,[100   5]
味の素,2018,Q3,40.139677901671845,[100   5]
味の素,2018,Q4,13.982109557914692,[100   5]
味の素,2019,Q1,28.187677982527454,[100   5]
味の素,2019,Q2,27.036341294917555,[100   5]
味の素,2019,Q3,17.901306505491647,[100   5]
味の素,2019,Q4,19.716691569751738,[100   5]
味の素,2020,Q1,20.12132152144155,[100   5]
味の素,2020,Q2,12.68132571822384,[100   5]
味の素,2020,Q3,23.939376608039687,[100   5]
味の素,2020,Q4,8.744353279418478,[100   5]
品川リフラクトリーズ,2018,Q1,64.92859854075098,[500  15]
品川リフラクトリーズ,2018,Q2,130.24420855506676,[500  15]
品川リフラクトリーズ,2018,Q3,175.2416942775341,[500  15]
品川リフラクトリーズ,2018,Q4,192.49623999999983,[500  15]
品川リフラクトリーズ,2019,Q1,140.85597856938347,[500  15]
品川リフラクトリーズ,2019,Q2,143.55961999999957,[500  15]
品川リフラクトリーズ,2019,Q3,168.27741856938343,[500  15]
品川リフラクトリーズ,2019,Q4,133.61533856938308,[500  15]
品川リフラクトリーズ,2020,Q1,110.12357427753342,[500  15]
品川リフラクトリーズ,2020,Q2,99.51759284691732,[500  15]
品川リフラクトリーズ,2020,Q3,118.68777999999963,[500  15]
品川リフラクトリーズ,2020,Q4,157.86997999999994,[500  15]
商船三井,2018,Q1,-217.32633420887873,[500  15]
商船三井,2018,Q2,-59.059459940237446,[500  15]
商船三井,2018,Q3,-39.64399426863912,[500  15]
商船三井,2018,Q4,-130.63145426863912,[500  15]
商船三井,2019,Q1,32.39950573136075,[500  15]
商船三井,2019,Q2,12.525954328401669,[500  15]
商船三井,2019,Q3,62.29252286568065,[500  15]
商船三井,2019,Q4,26.26624286568018,[500  15]
商船三井,2020,Q1,-24.92522567159825,[500  15]
商船三井,2020,Q2,49.27132859704103,[500  15]
商船三井,2020,Q3,-1.0287571343196438,[500  15]
商船三井,2020,Q4,95.3962628656802,[500  15]
四国化成工業,2018,Q1,23.48427999999994,[250  10]
四国化成工業,2018,Q2,25.086239999999965,[250  10]
四国化成工業,2018,Q3,28.312079999999995,[250  10]
四国化成工業,2018,Q4,29.89788000000002,[250  10]
四国化成工業,2019,Q1,23.188039999999997,[250  10]
四国化成工業,2019,Q2,23.699759999999962,[250  10]
四国化成工業,2019,Q3,24.976599999999998,[250  10]
四国化成工業,2019,Q4,24.95016,[250  10]
四国化成工業,2020,Q1,23.334399999999995,[250  10]
四国化成工業,2020,Q2,22.30463999999998,[250  10]
四国化成工業,2020,Q3,25.22127999999999,[250  10]
四国化成工業,2020,Q4,26.31351999999999,[250  10]
四電工,2018,Q1,86.10953951348047,[500  15]
四電工,2018,Q2,58.59116927022141,[500  15]
四電工,2018,Q3,60.26011983782709,[500  15]
四電工,2018,Q4,87.04723479728361,[500  15]
四電工,2019,Q1,91.21923999999986,[500  15]
四電工,2019,Q2,70.18574991891309,[500  15]
四電工,2019,Q3,58.25535495945664,[500  15]
四電工,2019,Q4,108.3955398378264,[500  15]
四電工,2020,Q1,85.90731999999976,[500  15]
四電工,2020,Q2,83.70937999999988,[500  15]
四電工,2020,Q3,123.4557749594569,[500  15]
四電工,2020,Q4,149.74085999999969,[500  15]
因幡電機産業,2018,Q1,71.11217230769232,[100   5]
因幡電機産業,2018,Q2,92.76474880952387,[100   5]
因幡電機産業,2018,Q3,88.86865333333337,[100   5]
因幡電機産業,2018,Q4,93.4993555555556,[100   5]
因幡電機産業,2019,Q1,84.38436000000003,[100   5]
因幡電機産業,2019,Q2,95.28551666666668,[100   5]
因幡電機産業,2019,Q3,84.90590000000002,[100   5]
因幡電機産業,2019,Q4,74.47532273809526,[100   5]
因幡電機産業,2020,Q1,60.616049206349224,[100   5]
因幡電機産業,2020,Q2,51.79821285714283,[100   5]
因幡電機産業,2020,Q3,56.65608479853481,[100   5]
因幡電機産業,2020,Q4,52.79021877095125,[100   5]
図研,2018,Q1,8.705599999999999,[100  10]
図研,2018,Q2,21.08220000000001,[100  10]
図研,2018,Q3,17.283900000000013,[100  10]
図研,2018,Q4,34.652100000000004,[100  10]
図研,2019,Q1,24.38190000000001,[100  10]
図研,2019,Q2,28.06610000000002,[100  10]
図研,2019,Q3,34.781099999999974,[100  10]
図研,2019,Q4,39.5676,[100  10]
図研,2020,Q1,17.245099999999997,[100  10]
図研,2020,Q2,19.26199999999999,[100  10]
図研,2020,Q3,21.115099999999998,[100  10]
図研,2020,Q4,37.59560000000001,[100  10]
堺化学工業,2018,Q1,26.56629134033525,[100  15]
堺化学工業,2018,Q2,42.715791340335265,[100  15]
堺化学工業,2018,Q3,49.633100000000034,[100  15]
堺化学工業,2018,Q4,53.643,[100  15]
堺化学工業,2019,Q1,51.26570000000001,[100  15]
堺化学工業,2019,Q2,51.6913,[100  15]
堺化学工業,2019,Q3,54.790299999999995,[100  15]
堺化学工業,2019,Q4,33.14969999999998,[100  15]
堺化学工業,2020,Q1,26.757899999999985,[100  15]
堺化学工業,2020,Q2,26.38549999999999,[100  15]
堺化学工業,2020,Q3,43.11890000000001,[100  15]
堺化学工業,2020,Q4,59.59029999999997,[100  15]
塩水港精糖,2018,Q1,11.836399999999994,[100  15]
塩水港精糖,2018,Q2,4.821299999999997,[100  15]
塩水港精糖,2018,Q3,8.086799999999997,[100  15]
塩水港精糖,2018,Q4,4.168099999999997,[100  15]
塩水港精糖,2019,Q1,11.852899999999998,[100  15]
塩水港精糖,2019,Q2,8.24899999999999,[100  15]
塩水港精糖,2019,Q3,9.91579999999999,[100  15]
塩水港精糖,2019,Q4,5.201399999999998,[100  15]
塩水港精糖,2020,Q1,10.967099999999993,[100  15]
塩水港精糖,2020,Q2,5.528899999999998,[100  15]
塩水港精糖,2020,Q3,9.189199999999994,[100  15]
塩水港精糖,2020,Q4,2.9867999999999997,[100  15]
大同特殊鋼,2018,Q1,114.35769293294514,[250   5]
大同特殊鋼,2018,Q2,128.59217313313906,[250   5]
大同特殊鋼,2018,Q3,127.26344000000006,[250   5]
大同特殊鋼,2018,Q4,130.0597998999028,[250   5]
大同特殊鋼,2019,Q1,125.07664000000004,[250   5]
大同特殊鋼,2019,Q2,149.51508000000015,[250   5]
大同特殊鋼,2019,Q3,96.06041324991912,[250   5]
大同特殊鋼,2019,Q4,105.45368389990301,[250   5]
大同特殊鋼,2020,Q1,-5.724076734045441,[250   5]
大同特殊鋼,2020,Q2,-17.88312589602307,[250   5]
大同特殊鋼,2020,Q3,1.643401980301871,[250   5]
大同特殊鋼,2020,Q4,103.13609529859099,[250   5]
大和ハウス工業,2018,Q1,83.75255933333352,[500   5]
大和ハウス工業,2018,Q2,94.35760933333331,[500   5]
大和ハウス工業,2018,Q3,88.53761961904796,[500   5]
大和ハウス工業,2018,Q4,99.78487047619069,[500   5]
大和ハウス工業,2019,Q1,82.93091384487745,[500   5]
大和ハウス工業,2019,Q2,98.45757996608944,[500   5]
大和ハウス工業,2019,Q3,84.77454074386718,[500   5]
大和ハウス工業,2019,Q4,85.92092392185602,[500   5]
大和ハウス工業,2020,Q1,82.86316457215007,[500   5]
大和ハウス工業,2020,Q2,76.46084299816856,[500   5]
大和ハウス工業,2020,Q3,51.09791327561337,[500   5]
大和ハウス工業,2020,Q4,77.88999393908858,[500   5]
大和工業,2018,Q1,52.11444000000005,[250  10]
大和工業,2018,Q2,69.15968000000007,[250  10]
大和工業,2018,Q3,73.89000000000016,[250  10]
大和工業,2018,Q4,71.10168000000016,[250  10]
大和工業,2019,Q1,78.30440000000009,[250  10]
大和工業,2019,Q2,75.79052000000009,[250  10]
大和工業,2019,Q3,74.27916000000013,[250  10]
大和工業,2019,Q4,66.1093200000002,[250  10]
大和工業,2020,Q1,64.42356000000017,[250  10]
大和工業,2020,Q2,70.29628000000015,[250  10]
大和工業,2020,Q3,39.38060000000004,[250  10]
大和工業,2020,Q4,20.290479999999995,[250  10]
大崎電気工業,2018,Q1,11.41503344304388,[100   5]
大崎電気工業,2018,Q2,13.11145572510822,[100   5]
大崎電気工業,2018,Q3,5.0122896464646445,[100   5]
大崎電気工業,2018,Q4,17.498733196248196,[100   5]
大崎電気工業,2019,Q1,11.678315506854249,[100   5]
大崎電気工業,2019,Q2,12.298105382395377,[100   5]
大崎電気工業,2019,Q3,11.883517373182372,[100   5]
大崎電気工業,2019,Q4,3.4103449644799633,[100   5]
大崎電気工業,2020,Q1,2.7201618545343518,[100   5]
大崎電気工業,2020,Q2,4.830565505050504,[100   5]
大崎電気工業,2020,Q3,1.9538063383838375,[100   5]
大崎電気工業,2020,Q4,8.713231587301589,[100   5]
大平洋金属,2018,Q1,33.05357999999982,[500  10]
大平洋金属,2018,Q2,53.37453999999985,[500  10]
大平洋金属,2018,Q3,-20.0080321588587,[500  10]
大平洋金属,2018,Q4,32.81047999999986,[500  10]
大平洋金属,2019,Q1,2.998481894094189,[500  10]
大平洋金属,2019,Q2,42.02861999999996,[500  10]
大平洋金属,2019,Q3,65.99989999999998,[500  10]
大平洋金属,2019,Q4,-15.013759999999928,[500  10]
大平洋金属,2020,Q1,-72.77644405295328,[500  10]
大平洋金属,2020,Q2,67.69585594704726,[500  10]
大平洋金属,2020,Q3,-12.428864052952873,[500  10]
大平洋金属,2020,Q4,27.129275947046985,[500  10]
大建工業,2018,Q1,68.27088036699006,[500   5]
大建工業,2018,Q2,66.73272000000037,[500   5]
大建工業,2018,Q3,65.16553000000043,[500   5]
大建工業,2018,Q4,42.7728928571428,[500   5]
大建工業,2019,Q1,28.619864782035993,[500   5]
大建工業,2019,Q2,55.13140246961288,[500   5]
大建工業,2019,Q3,59.024532333333504,[500   5]
大建工業,2019,Q4,54.295556000000126,[500   5]
大建工業,2020,Q1,37.323414564850886,[500   5]
大建工業,2020,Q2,53.57372670727969,[500   5]
大建工業,2020,Q3,59.46266101378565,[500   5]
大建工業,2020,Q4,63.54326533333347,[500   5]
大成ラミック,2018,Q1,80.72750000000022,[500  10]
大成ラミック,2018,Q2,101.09018000000005,[500  10]
大成ラミック,2018,Q3,109.99622000000045,[500  10]
大成ラミック,2018,Q4,60.56675999999994,[500  10]
大成ラミック,2019,Q1,60.38798000000016,[500  10]
大成ラミック,2019,Q2,82.3421,[500  10]
大成ラミック,2019,Q3,52.489140000000006,[500  10]
大成ラミック,2019,Q4,83.53130000000017,[500  10]
大成ラミック,2020,Q1,52.049436000000185,[500  10]
大成ラミック,2020,Q2,60.14724000000012,[500  10]
大成ラミック,2020,Q3,57.54174000000014,[500  10]
大成ラミック,2020,Q4,102.51820000000005,[500  10]
大成建設,2018,Q1,90.8275887783004,[500   5]
大成建設,2018,Q2,97.10359376697934,[500   5]
大成建設,2018,Q3,134.6055899194622,[500   5]
大成建設,2018,Q4,147.39853999999994,[500   5]
大成建設,2019,Q1,148.0537980777828,[500   5]
大成建設,2019,Q2,126.08321999999943,[500   5]
大成建設,2019,Q3,137.8353133333332,[500   5]
大成建設,2019,Q4,160.75597999999925,[500   5]
大成建設,2020,Q1,111.71097207778288,[500   5]
大成建設,2020,Q2,113.5648660907471,[500   5]
大成建設,2020,Q3,128.28281561904734,[500   5]
大成建設,2020,Q4,192.74958133333234,[500   5]
大日本住友製薬,2018,Q1,29.56652989118165,[100   5]
大日本住友製薬,2018,Q2,31.75585697606635,[100   5]
大日本住友製薬,2018,Q3,26.743103024359538,[100   5]
大日本住友製薬,2018,Q4,32.17538449900059,[100   5]
大日本住友製薬,2019,Q1,33.977841225458704,[100   5]
大日本住友製薬,2019,Q2,30.88919196562101,[100   5]
大日本住友製薬,2019,Q3,32.49776590025227,[100   5]
大日本住友製薬,2019,Q4,29.472146470336305,[100   5]
大日本住友製薬,2020,Q1,25.0569721490001,[100   5]
大日本住友製薬,2020,Q2,28.89328727716711,[100   5]
大日本住友製薬,2020,Q3,31.531606795307713,[100   5]
大日本住友製薬,2020,Q4,40.25081607011974,[100   5]
大日本印刷,2018,Q1,44.99854495358427,[100   5]
大日本印刷,2018,Q2,44.915709750215626,[100   5]
大日本印刷,2018,Q3,25.379541663572148,[100   5]
大日本印刷,2018,Q4,31.085534200179072,[100   5]
大日本印刷,2019,Q1,-33.09659317565976,[100   5]
大日本印刷,2019,Q2,-25.145870709329785,[100   5]
大日本印刷,2019,Q3,-22.76226991452992,[100   5]
大日本印刷,2019,Q4,-16.851656428571427,[100   5]
