企業名,会計年度,四半期,y_hat_mraf_part1,best_hyparam
ピーシーデポコーポレーション,2019,Q2,7.6857008793213115,[500 None]
ピーシーデポコーポレーション,2019,Q3,7.518619999999955,[500 None]
ピーシーデポコーポレーション,2019,Q4,48.326061635790495,[500 None]
ピーシーデポコーポレーション,2020,Q1,25.52405670345706,[500 None]
ピーシーデポコーポレーション,2020,Q2,129.02352544285154,[500 None]
ピーシーデポコーポレーション,2020,Q3,7.5331325275927705,[500 None]
ピーシーデポコーポレーション,2020,Q4,-0.34121001248116767,[500 None]
ピー・シー・エー,2018,Q1,3.3385306666666668,[500 10]
ピー・シー・エー,2018,Q2,2.544199999999997,[500 10]
ピー・シー・エー,2018,Q3,21.471280000000018,[500 10]
ピー・シー・エー,2018,Q4,33.28555999999996,[500 10]
ピー・シー・エー,2019,Q1,47.909019999999764,[500 10]
ピー・シー・エー,2019,Q2,54.546699999999646,[500 10]
ピー・シー・エー,2019,Q3,79.42541999999976,[500 10]
ピー・シー・エー,2019,Q4,77.95801999999995,[500 10]
ピー・シー・エー,2020,Q1,30.426519999999964,[500 10]
ピー・シー・エー,2020,Q2,47.24309999999986,[500 10]
ピー・シー・エー,2020,Q3,47.264679999999835,[500 10]
ピー・シー・エー,2020,Q4,69.30961999999985,[500 10]
ファナック,2018,Q1,243.53889999999993,[100 10]
ファナック,2018,Q2,186.25999999999993,[100 10]
ファナック,2018,Q3,180.39749999999995,[100 10]
ファナック,2018,Q4,188.60790000000011,[100 10]
ファナック,2019,Q1,143.82450000000006,[100 10]
ファナック,2019,Q2,136.65030000000004,[100 10]
ファナック,2019,Q3,119.41220000000001,[100 10]
ファナック,2019,Q4,104.73019999999993,[100 10]
ファナック,2020,Q1,100.07009999999998,[100 10]
ファナック,2020,Q2,87.68100000000008,[100 10]
ファナック,2020,Q3,123.23089999999998,[100 10]
ファナック,2020,Q4,204.2891,[100 10]
ファンケル,2018,Q1,23.375421904761893,[100 5]
ファンケル,2018,Q2,38.53087849206351,[100 5]
ファンケル,2018,Q3,32.80744873737376,[100 5]
ファンケル,2018,Q4,26.465285714285727,[100 5]
ファンケル,2019,Q1,21.820816096681078,[100 5]
ファンケル,2019,Q2,14.187334126984126,[100 5]
ファンケル,2019,Q3,4.450901011904761,[100 5]
ファンケル,2019,Q4,15.904232828282824,[100 5]
ファンケル,2020,Q1,9.7489043031968,[100 5]
ファンケル,2020,Q2,13.033968689744208,[100 5]
ファンケル,2020,Q3,15.039847525263697,[100 5]
ファンケル,2020,Q4,17.989620058275072,[100 5]
フィールズ,2018,Q1,-38.781530531140554,[100 5]
フィールズ,2018,Q2,-117.94528527855405,[100 5]
フィールズ,2018,Q3,-45.03465279459491,[100 5]
フィールズ,2018,Q4,-38.84866217915763,[100 5]
フィールズ,2019,Q1,5.083488529314339,[100 5]
フィールズ,2019,Q2,-23.48891441374539,[100 5]
フィールズ,2019,Q3,-27.336025670296277,[100 5]
フィールズ,2019,Q4,45.25025978364246,[100 5]
フィールズ,2020,Q1,-43.94258223708816,[100 5]
フィールズ,2020,Q2,-48.03998634312309,[100 5]
フィールズ,2020,Q3,0.6021770648211446,[100 5]
フィールズ,2020,Q4,-31.906816889398957,[100 5]
フェイス,2018,Q1,-14.11294109869096,[500 5]
フェイス,2018,Q2,-16.31965753704034,[500 5]
フェイス,2018,Q3,-22.04563180007679,[500 5]
フェイス,2018,Q4,-0.6517784252867587,[500 5]
フェイス,2019,Q1,-15.141184257227305,[500 5]
フェイス,2019,Q2,-8.825138190564351,[500 5]
フェイス,2019,Q3,3.0819331281496214,[500 5]
フェイス,2019,Q4,5.0103203735525135,[500 5]
フェイス,2020,Q1,3.8784234852992734,[500 5]
フェイス,2020,Q2,10.825359239187597,[500 5]
フェイス,2020,Q3,-8.67054300671551,[500 5]
フェイス,2020,Q4,-9.214526368933374,[500 5]
フォスター電機,2018,Q1,9.557428241314248,[1000 5]
フォスター電機,2018,Q2,-15.000380215816495,[1000 5]
フォスター電機,2018,Q3,13.889596342849938,[1000 5]
フォスター電機,2018,Q4,-0.558733775270649,[1000 5]
フォスター電機,2019,Q1,21.829100163397012,[1000 5]
フォスター電機,2019,Q2,7.668268009483163,[1000 5]
フォスター電機,2019,Q3,-6.901957406604316,[1000 5]
フォスター電機,2019,Q4,-7.848521294511008,[1000 5]
フォスター電機,2020,Q1,-2.5210771541355497,[1000 5]
フォスター電機,2020,Q2,4.144840277139527,[1000 5]
フォスター電機,2020,Q3,1.3414295301348997,[1000 5]
フォスター電機,2020,Q4,0.11522608519258871,[1000 5]
フクシマガリレイ,2018,Q1,78.0907262109223,[1000 5]
フクシマガリレイ,2018,Q2,83.5812630373142,[1000 5]
フクシマガリレイ,2018,Q3,85.43843875786547,[1000 5]
フクシマガリレイ,2018,Q4,82.02243222467654,[1000 5]
フクシマガリレイ,2019,Q1,68.55031340452264,[1000 5]
フクシマガリレイ,2019,Q2,84.10476141714972,[1000 5]
フクシマガリレイ,2019,Q3,84.79440606108058,[1000 5]
フクシマガリレイ,2019,Q4,84.01948632037912,[1000 5]
フクシマガリレイ,2020,Q1,50.17706836403513,[1000 5]
フクシマガリレイ,2020,Q2,80.45868349030343,[1000 5]
フクシマガリレイ,2020,Q3,70.86694054519933,[1000 5]
フクシマガリレイ,2020,Q4,86.37340796283048,[1000 5]
フジシールインターナショナル,2018,Q1,55.603371725542054,[500 5]
フジシールインターナショナル,2018,Q2,45.76192415829122,[500 5]
フジシールインターナショナル,2018,Q3,29.660380020240108,[500 5]
フジシールインターナショナル,2018,Q4,26.99849186287248,[500 5]
フジシールインターナショナル,2019,Q1,50.86146716847286,[500 5]
フジシールインターナショナル,2019,Q2,42.2936937217237,[500 5]
フジシールインターナショナル,2019,Q3,30.94058845378158,[500 5]
フジシールインターナショナル,2019,Q4,27.456534013894125,[500 5]
フジシールインターナショナル,2020,Q1,49.46006977191571,[500 5]
フジシールインターナショナル,2020,Q2,37.047864004478384,[500 5]
フジシールインターナショナル,2020,Q3,32.08211170889306,[500 5]
フジシールインターナショナル,2020,Q4,39.09956798337194,[500 5]
フジッコ,2018,Q1,32.39997557142861,[500 5]
フジッコ,2018,Q2,32.1198643333333,[500 5]
フジッコ,2018,Q3,47.864839999999674,[500 5]
フジッコ,2018,Q4,29.20094247619048,[500 5]
フジッコ,2019,Q1,30.97407855555553,[500 5]
フジッコ,2019,Q2,32.890813833333304,[500 5]
フジッコ,2019,Q3,44.90188052380944,[500 5]
フジッコ,2019,Q4,28.679006468253906,[500 5]
フジッコ,2020,Q1,19.661775888888833,[500 5]
フジッコ,2020,Q2,24.918259377344835,[500 5]
フジッコ,2020,Q3,49.6300609999999,[500 5]
フジッコ,2020,Q4,18.989790309523805,[500 5]
フジテック,2018,Q1,23.142100000000013,[100 10]
フジテック,2018,Q2,30.04780000000003,[100 10]
フジテック,2018,Q3,33.11240000000004,[100 10]
フジテック,2018,Q4,26.225099999999998,[100 10]
フジテック,2019,Q1,22.1836,[100 10]
フジテック,2019,Q2,28.87750000000001,[100 10]
フジテック,2019,Q3,31.449600000000032,[100 10]
フジテック,2019,Q4,30.861300000000018,[100 10]
フジテック,2020,Q1,18.858,[100 10]
フジテック,2020,Q2,28.986799999999995,[100 10]
フジテック,2020,Q3,31.599100000000007,[100 10]
フジテック,2020,Q4,28.945600000000024,[100 10]
フジミインコーポレーテッド,2018,Q1,28.3114,[100 10]
フジミインコーポレーテッド,2018,Q2,32.696000000000005,[100 10]
フジミインコーポレーテッド,2018,Q3,35.66419999999998,[100 10]
フジミインコーポレーテッド,2018,Q4,22.29100000000001,[100 10]
フジミインコーポレーテッド,2019,Q1,31.34119999999999,[100 10]
フジミインコーポレーテッド,2019,Q2,44.32109999999998,[100 10]
フジミインコーポレーテッド,2019,Q3,46.04590000000001,[100 10]
フジミインコーポレーテッド,2019,Q4,37.298799999999986,[100 10]
フジミインコーポレーテッド,2020,Q1,44.10959999999998,[100 10]
フジミインコーポレーテッド,2020,Q2,49.7141,[100 10]
フジミインコーポレーテッド,2020,Q3,55.343500000000006,[100 10]
フジミインコーポレーテッド,2020,Q4,52.18240000000001,[100 10]
フジ・メディア・ホールディング,2018,Q1,22.571841666666668,[100 10]
フジ・メディア・ホールディング,2018,Q2,52.62916499999999,[100 10]
フジ・メディア・ホールディング,2018,Q3,41.667638333333315,[100 10]
フジ・メディア・ホールディング,2018,Q4,48.378190000000004,[100 10]
フジ・メディア・ホールディング,2019,Q1,26.411466666666637,[100 10]
フジ・メディア・ホールディング,2019,Q2,30.70905666666665,[100 10]
フジ・メディア・ホールディング,2019,Q3,26.308889999999977,[100 10]
フジ・メディア・ホールディング,2019,Q4,31.72344880952377,[100 10]
フジ・メディア・ホールディング,2020,Q1,39.86029166666666,[100 10]
フジ・メディア・ホールディング,2020,Q2,26.061499999999977,[100 10]
フジ・メディア・ホールディング,2020,Q3,92.94515000000003,[100 10]
フジ・メディア・ホールディング,2020,Q4,50.70602000000001,[100 10]
フジ住宅,2018,Q1,40.26689999999999,[100 None]
フジ住宅,2018,Q2,35.51020000000002,[100 None]
フジ住宅,2018,Q3,34.035900000000005,[100 None]
フジ住宅,2018,Q4,38.45149999999998,[100 None]
フジ住宅,2019,Q1,25.510900000000014,[100 None]
フジ住宅,2019,Q2,25.416700000000013,[100 None]
フジ住宅,2019,Q3,22.69320000000002,[100 None]
フジ住宅,2019,Q4,42.92270000000001,[100 None]
フジ住宅,2020,Q1,14.664300000000011,[100 None]
フジ住宅,2020,Q2,34.71829999999999,[100 None]
フジ住宅,2020,Q3,35.3664,[100 None]
フジ住宅,2020,Q4,11.55680000000001,[100 None]
フタバ産業,2018,Q1,-2.2983200000000013,[1000 None]
フタバ産業,2018,Q2,1.0484299999999975,[1000 None]
フタバ産業,2018,Q3,4.262499999999997,[1000 None]
フタバ産業,2018,Q4,22.21501999999997,[1000 None]
フタバ産業,2019,Q1,12.72733999999996,[1000 None]
フタバ産業,2019,Q2,27.81783999999999,[1000 None]
フタバ産業,2019,Q3,15.318329999999948,[1000 None]
フタバ産業,2019,Q4,33.369060000000204,[1000 None]
フタバ産業,2020,Q1,-9.447750000000026,[1000 None]
フタバ産業,2020,Q2,18.867689999999936,[1000 None]
フタバ産業,2020,Q3,24.217539999999982,[1000 None]
フタバ産業,2020,Q4,30.667120000000175,[1000 None]
フランスベッドホールディングス,2018,Q1,11.066600000000001,[100 10]
フランスベッドホールディングス,2018,Q2,9.731527395734732,[100 10]
フランスベッドホールディングス,2018,Q3,12.123000000000005,[100 10]
フランスベッドホールディングス,2018,Q4,13.846500000000008,[100 10]
フランスベッドホールディングス,2019,Q1,16.703400000000006,[100 10]
フランスベッドホールディングス,2019,Q2,18.559600000000007,[100 10]
フランスベッドホールディングス,2019,Q3,15.229000000000003,[100 10]
フランスベッドホールディングス,2019,Q4,23.04869999999999,[100 10]
フランスベッドホールディングス,2020,Q1,11.608799999999999,[100 10]
フランスベッドホールディングス,2020,Q2,18.70980000000001,[100 10]
フランスベッドホールディングス,2020,Q3,14.872099999999996,[100 10]
フランスベッドホールディングス,2020,Q4,20.448299999999996,[100 10]
フルサト工業,2018,Q1,39.24917999999998,[500 None]
フルサト工業,2018,Q2,45.27233999999986,[500 None]
フルサト工業,2018,Q3,49.66099999999997,[500 None]
フルサト工業,2018,Q4,54.24861999999993,[500 None]
フルサト工業,2019,Q1,46.48328000000001,[500 None]
フルサト工業,2019,Q2,54.197000000000074,[500 None]
フルサト工業,2019,Q3,57.121280000000056,[500 None]
フルサト工業,2019,Q4,46.61344,[500 None]
フルサト工業,2020,Q1,47.34974000000002,[500 None]
フルサト工業,2020,Q2,40.69114000000007,[500 None]
フルサト工業,2020,Q3,38.94504,[500 None]
フルサト工業,2020,Q4,38.41126000000006,[500 None]
ブイ・テクノロジー,2018,Q1,488.7813949020208,[100 5]
ブイ・テクノロジー,2018,Q2,537.8143390954779,[100 5]
ブイ・テクノロジー,2018,Q3,605.4468318248347,[100 5]
ブイ・テクノロジー,2018,Q4,623.39349866902,[100 5]
ブイ・テクノロジー,2019,Q1,172.9940277225028,[100 5]
ブイ・テクノロジー,2019,Q2,107.37046848602749,[100 5]
ブイ・テクノロジー,2019,Q3,170.3413307874381,[100 5]
ブイ・テクノロジー,2019,Q4,-137.49286802932156,[100 5]
ブイ・テクノロジー,2020,Q1,-385.5626208577372,[100 5]
ブイ・テクノロジー,2020,Q2,65.17704252270224,[100 5]
ブイ・テクノロジー,2020,Q3,-50.979847441873204,[100 5]
ブイ・テクノロジー,2020,Q4,83.03893420151525,[100 5]
ブラザー工業,2018,Q1,45.759781770408566,[1000 10]
ブラザー工業,2018,Q2,53.606256562402166,[1000 10]
ブラザー工業,2018,Q3,49.50267586800134,[1000 10]
ブラザー工業,2018,Q4,45.162765345631634,[1000 10]
ブラザー工業,2019,Q1,46.47582638343861,[1000 10]
ブラザー工業,2019,Q2,49.72692208320295,[1000 10]
ブラザー工業,2019,Q3,51.930350694400985,[1000 10]
ブラザー工業,2019,Q4,42.943667499215564,[1000 10]
ブラザー工業,2020,Q1,37.50876076321352,[1000 10]
ブラザー工業,2020,Q2,47.316081736002396,[1000 10]
ブラザー工業,2020,Q3,54.58191656240241,[1000 10]
ブラザー工業,2020,Q4,38.78551492961862,[1000 10]
ブルドックソース,2018,Q1,31.823000000000043,[100 None]
ブルドックソース,2018,Q2,29.89320066003006,[100 None]
ブルドックソース,2018,Q3,35.84260000000003,[100 None]
ブルドックソース,2018,Q4,24.32819999999999,[100 None]
ブルドックソース,2019,Q1,30.00000000000003,[100 None]
ブルドックソース,2019,Q2,10.266440059385651,[100 None]
ブルドックソース,2019,Q3,13.093643373690048,[100 None]
ブルドックソース,2019,Q4,10.964352317182234,[100 None]
ブルドックソース,2020,Q1,11.230076158591121,[100 None]
ブルドックソース,2020,Q2,11.459899999999998,[100 None]
ブルドックソース,2020,Q3,14.670676158591121,[100 None]
ブルドックソース,2020,Q4,15.567700000000002,[100 None]
プリマハム,2018,Q1,10.795060373015897,[500 5]
プリマハム,2018,Q2,11.460447312187844,[500 5]
プリマハム,2018,Q3,12.908409964174995,[500 5]
プリマハム,2018,Q4,32.756514286579126,[500 5]
プリマハム,2019,Q1,23.413072430972775,[500 5]
プリマハム,2019,Q2,43.041257575290075,[500 5]
プリマハム,2019,Q3,52.1202355179213,[500 5]
プリマハム,2019,Q4,47.5557561849004,[500 5]
プリマハム,2020,Q1,40.93135992368884,[500 5]
プリマハム,2020,Q2,49.6492988951005,[500 5]
プリマハム,2020,Q3,57.30381719320452,[500 5]
プリマハム,2020,Q4,54.78908018118377,[500 5]
プレサンスコーポレーション,2018,Q1,184.9849945036814,[100 5]
プレサンスコーポレーション,2018,Q2,58.820321777574264,[100 5]
プレサンスコーポレーション,2018,Q3,21.549482878787884,[100 5]
プレサンスコーポレーション,2018,Q4,11.901592510822516,[100 5]
プレサンスコーポレーション,2019,Q1,216.38931930946174,[100 5]
プレサンスコーポレーション,2019,Q2,87.39617310652311,[100 5]
プレサンスコーポレーション,2019,Q3,82.88021455988454,[100 5]
プレサンスコーポレーション,2019,Q4,57.30143421717171,[100 5]
プレサンスコーポレーション,2020,Q1,78.34225349206343,[100 5]
プレサンスコーポレーション,2020,Q2,76.7258092063492,[100 5]
プレサンスコーポレーション,2020,Q3,78.04132849206346,[100 5]
プレサンスコーポレーション,2020,Q4,32.906870714285716,[100 5]
プレス工業,2018,Q1,14.187186551226551,[100 5]
プレス工業,2018,Q2,12.240168545800607,[100 5]
プレス工業,2018,Q3,15.424319691558441,[100 5]
プレス工業,2018,Q4,14.218876998746873,[100 5]
プレス工業,2019,Q1,14.419200238095248,[100 5]
プレス工業,2019,Q2,12.650099412254413,[100 5]
プレス工業,2019,Q3,11.051271583694085,[100 5]
プレス工業,2019,Q4,14.55435755620197,[100 5]
プレス工業,2020,Q1,10.311568560606059,[100 5]
プレス工業,2020,Q2,3.8285907936507972,[100 5]
プレス工業,2020,Q3,-2.8061374999999997,[100 5]
プレス工業,2020,Q4,13.47590856782107,[100 5]
プロシップ,2018,Q1,28.368044283784748,[100 5]
プロシップ,2018,Q2,31.928898373015894,[100 5]
プロシップ,2018,Q3,31.20901664721669,[100 5]
プロシップ,2018,Q4,43.81481565564319,[100 5]
プロシップ,2019,Q1,25.009319438143294,[100 5]
プロシップ,2019,Q2,22.798166057511242,[100 5]
プロシップ,2019,Q3,23.167652318160496,[100 5]
プロシップ,2019,Q4,18.715448838638576,[100 5]
プロシップ,2020,Q1,15.162911450390164,[100 5]
プロシップ,2020,Q2,20.86290513937813,[100 5]
プロシップ,2020,Q3,22.31586184030735,[100 5]
プロシップ,2020,Q4,26.097870953125042,[100 5]
プロトコーポレーション,2018,Q1,35.17280723387725,[100 5]
プロトコーポレーション,2018,Q2,28.50378112412914,[100 5]
プロトコーポレーション,2018,Q3,35.87981294506792,[100 5]
プロトコーポレーション,2018,Q4,23.751465938209822,[100 5]
プロトコーポレーション,2019,Q1,42.40010264790767,[100 5]
プロトコーポレーション,2019,Q2,40.370881475173185,[100 5]
プロトコーポレーション,2019,Q3,45.73116689169634,[100 5]
プロトコーポレーション,2019,Q4,30.91126983969123,[100 5]
プロトコーポレーション,2020,Q1,30.88166649336339,[100 5]
プロトコーポレーション,2020,Q2,25.304620655892453,[100 5]
プロトコーポレーション,2020,Q3,26.6586257201665,[100 5]
プロトコーポレーション,2020,Q4,12.082671601837776,[100 5]
ヘリオス　テクノ　ホールディン,2018,Q1,37.870452787545844,[500 5]
ヘリオス　テクノ　ホールディン,2018,Q2,40.090060500000014,[500 5]
ヘリオス　テクノ　ホールディン,2018,Q3,34.70932699783557,[500 5]
ヘリオス　テクノ　ホールディン,2018,Q4,25.292702767301318,[500 5]
ヘリオス　テクノ　ホールディン,2019,Q1,4.5776466610889095,[500 5]
ヘリオス　テクノ　ホールディン,2019,Q2,0.3274875821663718,[500 5]
ヘリオス　テクノ　ホールディン,2019,Q3,5.363975641928934,[500 5]
ヘリオス　テクノ　ホールディン,2019,Q4,2.145739964646464,[500 5]
ヘリオス　テクノ　ホールディン,2020,Q1,-3.144577150349654,[500 5]
ヘリオス　テクノ　ホールディン,2020,Q2,-11.007411338716834,[500 5]
ヘリオス　テクノ　ホールディン,2020,Q3,21.001980855872908,[500 5]
ヘリオス　テクノ　ホールディン,2020,Q4,5.35830228281849,[500 5]
ベネッセホールディングス,2018,Q1,-24.385668333333328,[100 5]
ベネッセホールディングス,2018,Q2,64.49950516539016,[100 5]
ベネッセホールディングス,2018,Q3,51.984461075036116,[100 5]
ベネッセホールディングス,2018,Q4,-73.37848570707067,[100 5]
ベネッセホールディングス,2019,Q1,-20.272708571428566,[100 5]
ベネッセホールディングス,2019,Q2,66.03919694444447,[100 5]
ベネッセホールディングス,2019,Q3,49.668559047619084,[100 5]
ベネッセホールディングス,2019,Q4,-38.84994979256853,[100 5]
ベネッセホールディングス,2020,Q1,-10.862416699346412,[100 5]
ベネッセホールディングス,2020,Q2,80.12741133394381,[100 5]
ベネッセホールディングス,2020,Q3,51.36249642857148,[100 5]
ベネッセホールディングス,2020,Q4,-40.959230573593075,[100 5]
ベネフィット・ワン,2018,Q1,14.756840723019657,[100 10]
ベネフィット・ワン,2018,Q2,13.787599999999996,[100 10]
ベネフィット・ワン,2018,Q3,22.02049999999999,[100 10]
ベネフィット・ワン,2018,Q4,15.2366,[100 10]
ベネフィット・ワン,2019,Q1,13.664599999999991,[100 10]
ベネフィット・ワン,2019,Q2,11.471900000000003,[100 10]
ベネフィット・ワン,2019,Q3,9.806499999999993,[100 10]
ベネフィット・ワン,2019,Q4,9.76,[100 10]
ベネフィット・ワン,2020,Q1,9.74354690767322,[100 10]
ベネフィット・ワン,2020,Q2,9.662399999999998,[100 10]
ベネフィット・ワン,2020,Q3,10.046700000000003,[100 10]
ベネフィット・ワン,2020,Q4,10.88624690767323,[100 10]
ベルーナ,2018,Q1,10.763382635138498,[500 None]
ベルーナ,2018,Q2,9.029814791677046,[500 None]
ベルーナ,2018,Q3,30.706273772523026,[500 None]
ベルーナ,2018,Q4,4.956477066446199,[500 None]
ベルーナ,2019,Q1,18.43316952139999,[500 None]
ベルーナ,2019,Q2,14.550750180184643,[500 None]
ベルーナ,2019,Q3,18.38146065878462,[500 None]
ベルーナ,2019,Q4,18.934007545046157,[500 None]
ベルーナ,2020,Q1,15.379533474107788,[500 None]
ベルーナ,2020,Q2,16.32274395270771,[500 None]
ベルーナ,2020,Q3,20.578075748876955,[500 None]
ベルーナ,2020,Q4,16.26579706644618,[500 None]
ペガサスミシン製造,2018,Q1,17.512459999999987,[500 None]
ペガサスミシン製造,2018,Q2,28.292659999999987,[500 None]
ペガサスミシン製造,2018,Q3,25.14448000000003,[500 None]
ペガサスミシン製造,2018,Q4,17.411879999999933,[500 None]
ペガサスミシン製造,2019,Q1,14.782779999999919,[500 None]
ペガサスミシン製造,2019,Q2,8.929239999999979,[500 None]
ペガサスミシン製造,2019,Q3,3.492459999999988,[500 None]
ペガサスミシン製造,2019,Q4,3.3060600000000013,[500 None]
ペガサスミシン製造,2020,Q1,3.9060999999999955,[500 None]
ペガサスミシン製造,2020,Q2,-2.3395199999999967,[500 None]
ペガサスミシン製造,2020,Q3,2.5991800000000045,[500 None]
ペガサスミシン製造,2020,Q4,6.171240000000011,[500 None]
ホウスイ,2018,Q1,0.05087670549893119,[1000 5]
ホウスイ,2018,Q2,3.0412134745028094,[1000 5]
ホウスイ,2018,Q3,12.524563182181588,[1000 5]
ホウスイ,2018,Q4,5.797674635174944,[1000 5]
ホウスイ,2019,Q1,15.052566599534448,[1000 5]
ホウスイ,2019,Q2,11.522025313098473,[1000 5]
ホウスイ,2019,Q3,14.98725915311173,[1000 5]
ホウスイ,2019,Q4,13.355270673793235,[1000 5]
ホウスイ,2020,Q1,14.391040666666589,[1000 5]
ホウスイ,2020,Q2,14.715035825874155,[1000 5]
ホウスイ,2020,Q3,17.243480163387844,[1000 5]
ホウスイ,2020,Q4,16.224509992694458,[1000 5]
ホギメディカル,2018,Q1,95.93077067548161,[100 None]
ホギメディカル,2018,Q2,48.870657516528055,[100 None]
ホギメディカル,2018,Q3,67.14665751652808,[100 None]
ホギメディカル,2018,Q4,57.57533834435207,[100 None]
ホギメディカル,2019,Q1,49.14853533774084,[100 None]
ホギメディカル,2019,Q2,45.6144515033056,[100 None]
ホギメディカル,2019,Q3,46.338899999999995,[100 None]
ホギメディカル,2019,Q4,44.36392217878725,[100 None]
ホギメディカル,2020,Q1,44.27588383443519,[100 None]
ホギメディカル,2020,Q2,48.95263533774083,[100 None]
ホギメディカル,2020,Q3,48.71680300661125,[100 None]
ホギメディカル,2020,Q4,51.71543533774082,[100 None]
ホクト,2018,Q1,-35.82460000000003,[100 10]
ホクト,2018,Q2,-10.156200000000005,[100 10]
ホクト,2018,Q3,86.74939999999998,[100 10]
ホクト,2018,Q4,38.25000000000001,[100 10]
ホクト,2019,Q1,-6.94910000000001,[100 10]
ホクト,2019,Q2,-8.520400000000002,[100 10]
ホクト,2019,Q3,81.96999999999998,[100 10]
ホクト,2019,Q4,33.942,[100 10]
ホクト,2020,Q1,-2.5362999999999993,[100 10]
ホクト,2020,Q2,-5.441599999999999,[100 10]
ホクト,2020,Q3,38.95019999999997,[100 10]
ホクト,2020,Q4,49.91209999999999,[100 10]
ホシデン,2018,Q1,30.192338636363647,[100 5]
ホシデン,2018,Q2,43.122136309523796,[100 5]
ホシデン,2018,Q3,32.43829607142853,[100 5]
ホシデン,2018,Q4,5.7479806601731545,[100 5]
ホシデン,2019,Q1,5.017663571428571,[100 5]
ホシデン,2019,Q2,49.18110500000001,[100 5]
ホシデン,2019,Q3,55.417426432178964,[100 5]
ホシデン,2019,Q4,27.226125151515138,[100 5]
ホシデン,2020,Q1,39.610290952380964,[100 5]
ホシデン,2020,Q2,48.148511428571474,[100 5]
ホシデン,2020,Q3,44.56046573593074,[100 5]
ホシデン,2020,Q4,29.365059751082256,[100 5]
ホッカンホールディングス,2018,Q1,26.076980000000056,[500 None]
ホッカンホールディングス,2018,Q2,24.675400000000057,[500 None]
ホッカンホールディングス,2018,Q3,-1.4074895765442006,[500 None]
ホッカンホールディングス,2018,Q4,21.194588527160214,[500 None]
ホッカンホールディングス,2019,Q1,-108.86948905185199,[500 None]
ホッカンホールディングス,2019,Q2,-62.438759892593666,[500 None]
ホッカンホールディングス,2019,Q3,-34.75446115679042,[500 None]
ホッカンホールディングス,2019,Q4,-3.748476946913785,[500 None]
ホッカンホールディングス,2020,Q1,-36.949284209876744,[500 None]
ホッカンホールディングス,2020,Q2,30.288377054320407,[500 None]
ホッカンホールディングス,2020,Q3,-26.888841156790406,[500 None]
ホッカンホールディングス,2020,Q4,-19.972739367901355,[500 None]
ホーチキ,2018,Q1,12.704859999999957,[500 10]
ホーチキ,2018,Q2,23.639719999999997,[500 10]
ホーチキ,2018,Q3,21.98076,[500 10]
ホーチキ,2018,Q4,76.45771999999992,[500 10]
ホーチキ,2019,Q1,1.3688799999999992,[500 10]
ホーチキ,2019,Q2,43.964360000000006,[500 10]
ホーチキ,2019,Q3,14.688679999999936,[500 10]
ホーチキ,2019,Q4,90.7171999999996,[500 10]
ホーチキ,2020,Q1,-4.012300000000013,[500 10]
ホーチキ,2020,Q2,50.942640000000125,[500 10]
ホーチキ,2020,Q3,17.395919999999954,[500 10]
ホーチキ,2020,Q4,87.79643999999982,[500 10]
マックス,2018,Q1,22.752059999999904,[1000 10]
マックス,2018,Q2,24.40464999999995,[1000 10]
マックス,2018,Q3,23.585689999999992,[1000 10]
マックス,2018,Q4,24.61177000000011,[1000 10]
マックス,2019,Q1,24.275749999999945,[1000 10]
マックス,2019,Q2,26.3644399999999,[1000 10]
マックス,2019,Q3,26.944159999999954,[1000 10]
マックス,2019,Q4,27.78783999999997,[1000 10]
マックス,2020,Q1,24.890379999999947,[1000 10]
マックス,2020,Q2,26.554279166666543,[1000 10]
マックス,2020,Q3,24.149749999999916,[1000 10]
マックス,2020,Q4,22.02206,[1000 10]
マツダ,2018,Q1,47.319239999999766,[500 10]
マツダ,2018,Q2,40.91233999999996,[500 10]
マツダ,2018,Q3,34.41793999999993,[500 10]
マツダ,2018,Q4,30.128979999999984,[500 10]
マツダ,2019,Q1,25.880039999999948,[500 10]
マツダ,2019,Q2,25.303959999999933,[500 10]
マツダ,2019,Q3,22.115959999999966,[500 10]
マツダ,2019,Q4,22.111439999999963,[500 10]
マツダ,2020,Q1,25.11653999999999,[500 10]
マツダ,2020,Q2,13.412946666666679,[500 10]
マツダ,2020,Q3,-20.382479999999966,[500 10]
マツダ,2020,Q4,-6.12512,[500 10]
マツモトキヨシホールディングス,2018,Q1,66.15751500345044,[1000 10]
マツモトキヨシホールディングス,2018,Q2,61.075828857734756,[1000 10]
マツモトキヨシホールディングス,2018,Q3,58.04926257182301,[1000 10]
マツモトキヨシホールディングス,2018,Q4,32.72016407147793,[1000 10]
マツモトキヨシホールディングス,2019,Q1,50.63920100000064,[1000 10]
マツモトキヨシホールディングス,2019,Q2,60.75120407147812,[1000 10]
マツモトキヨシホールディングス,2019,Q3,63.516594071478124,[1000 10]
マツモトキヨシホールディングス,2019,Q4,60.22159000000054,[1000 10]
マツモトキヨシホールディングス,2020,Q1,60.078250000000345,[1000 10]
マツモトキヨシホールディングス,2020,Q2,55.9515309523812,[1000 10]
マツモトキヨシホールディングス,2020,Q3,64.02062000000005,[1000 10]
マツモトキヨシホールディングス,2020,Q4,62.87551999999994,[1000 10]
マルシェ,2018,Q1,-21.10949999999999,[100 None]
マルシェ,2018,Q2,-2.1395999999999997,[100 None]
マルシェ,2018,Q3,-39.356400000000015,[100 None]
マルシェ,2018,Q4,-2.7741,[100 None]
マルシェ,2019,Q1,-20.92579999999998,[100 None]
