企業名,会計年度,四半期,y_hat_mraf_part2,best_hyparam
三菱地所,2018,Q1,16.133688051948056,[100 5]
三菱地所,2018,Q2,21.310315649350645,[100 5]
三菱地所,2018,Q3,24.722854047619037,[100 5]
三菱地所,2018,Q4,22.488046785714275,[100 5]
三菱地所,2019,Q1,19.210238174603177,[100 5]
三菱地所,2019,Q2,17.188221428571428,[100 5]
三菱地所,2019,Q3,22.619453095238104,[100 5]
三菱地所,2019,Q4,24.680548333333324,[100 5]
三菱地所,2020,Q1,23.895634423076928,[100 5]
三菱地所,2020,Q2,18.52982880952381,[100 5]
三菱地所,2020,Q3,18.57001563958917,[100 5]
三菱地所,2020,Q4,31.285847380952372,[100 5]
三菱瓦斯化学,2018,Q1,63.18050000000002,[100 None]
三菱瓦斯化学,2018,Q2,65.57449999999999,[100 None]
三菱瓦斯化学,2018,Q3,66.56129999999996,[100 None]
三菱瓦斯化学,2018,Q4,67.47389999999999,[100 None]
三菱瓦斯化学,2019,Q1,71.53030802615999,[100 None]
三菱瓦斯化学,2019,Q2,48.19861605232009,[100 None]
三菱瓦斯化学,2019,Q3,43.574508026160046,[100 None]
三菱瓦斯化学,2019,Q4,50.702516052320064,[100 None]
三菱瓦斯化学,2020,Q1,33.29841605232008,[100 None]
三菱瓦斯化学,2020,Q2,45.40954013080022,[100 None]
三菱瓦斯化学,2020,Q3,43.39130802616001,[100 None]
三菱瓦斯化学,2020,Q4,51.947899999999976,[100 None]
三菱自動車工業,2018,Q1,-7.615700000000001,[100 10]
三菱自動車工業,2018,Q2,-3.7467999999999995,[100 10]
三菱自動車工業,2018,Q3,18.695000000000004,[100 10]
三菱自動車工業,2018,Q4,6.4700000000000015,[100 10]
三菱自動車工業,2019,Q1,8.170499999999999,[100 10]
三菱自動車工業,2019,Q2,18.2016,[100 10]
三菱自動車工業,2019,Q3,-52.11989999999998,[100 10]
三菱自動車工業,2019,Q4,-13.989899999999999,[100 10]
三菱自動車工業,2020,Q1,-7.970999999999998,[100 10]
三菱自動車工業,2020,Q2,-54.3916,[100 10]
三菱自動車工業,2020,Q3,-40.0919,[100 10]
三菱自動車工業,2020,Q4,-18.73110000000002,[100 10]
三菱製紙,2018,Q1,22.027141275625375,[100 5]
三菱製紙,2018,Q2,14.124080842156728,[100 5]
三菱製紙,2018,Q3,28.067916023782118,[100 5]
三菱製紙,2018,Q4,-1.0691740770825735,[100 5]
三菱製紙,2019,Q1,-2.3688827719705867,[100 5]
三菱製紙,2019,Q2,14.05699133406084,[100 5]
三菱製紙,2019,Q3,1.2639382444877159,[100 5]
三菱製紙,2019,Q4,22.07065888475469,[100 5]
三菱製紙,2020,Q1,-2.8483697500829908,[100 5]
三菱製紙,2020,Q2,11.911713293133614,[100 5]
三菱製紙,2020,Q3,-8.697871682423687,[100 5]
三菱製紙,2020,Q4,17.104290315964064,[100 5]
三菱製鋼,2018,Q1,55.02571173167991,[100 10]
三菱製鋼,2018,Q2,60.464023463359844,[100 10]
三菱製鋼,2018,Q3,44.70579999999998,[100 10]
三菱製鋼,2018,Q4,25.475200000000008,[100 10]
三菱製鋼,2019,Q1,29.71600000000002,[100 10]
三菱製鋼,2019,Q2,5.343499999999998,[100 10]
三菱製鋼,2019,Q3,-141.18070000000014,[100 10]
三菱製鋼,2019,Q4,-210.1388000000001,[100 10]
三菱製鋼,2020,Q1,-36.907100000000035,[100 10]
三菱製鋼,2020,Q2,-67.12444413416003,[100 10]
三菱製鋼,2020,Q3,-44.95360000000001,[100 10]
三菱製鋼,2020,Q4,-60.672338268320075,[100 10]
三菱重工業,2018,Q1,8.208459802660556,[100 10]
三菱重工業,2018,Q2,22.989786100041513,[100 10]
三菱重工業,2018,Q3,23.832328969240184,[100 10]
三菱重工業,2018,Q4,37.05057152501039,[100 10]
三菱重工業,2019,Q1,72.22730651176478,[100 10]
三菱重工業,2019,Q2,62.11260000000006,[100 10]
三菱重工業,2019,Q3,72.46117803677518,[100 10]
三菱重工業,2019,Q4,139.3359,[100 10]
三菱重工業,2020,Q1,40.586700000000036,[100 10]
三菱重工業,2020,Q2,17.012515096736298,[100 10]
三菱重工業,2020,Q3,41.610413023529475,[100 10]
三菱重工業,2020,Q4,74.76297821067686,[100 10]
三菱電機,2018,Q1,23.021867647907648,[100 5]
三菱電機,2018,Q2,26.69677332928414,[100 5]
三菱電機,2018,Q3,25.21495647199182,[100 5]
三菱電機,2018,Q4,32.92677802618738,[100 5]
三菱電機,2019,Q1,22.53182550850558,[100 5]
三菱電機,2019,Q2,26.888803484391183,[100 5]
三菱電機,2019,Q3,23.98629114620122,[100 5]
三菱電機,2019,Q4,29.91853612432166,[100 5]
三菱電機,2020,Q1,19.822796847041854,[100 5]
三菱電機,2020,Q2,16.941899097971664,[100 5]
三菱電機,2020,Q3,25.449174404761912,[100 5]
三菱電機,2020,Q4,32.17744092936404,[100 5]
三谷セキサン,2018,Q1,54.518939999999766,[1000 10]
三谷セキサン,2018,Q2,65.2695399999994,[1000 10]
三谷セキサン,2018,Q3,64.11801999999959,[1000 10]
三谷セキサン,2018,Q4,59.02914999999981,[1000 10]
三谷セキサン,2019,Q1,70.84146999999979,[1000 10]
三谷セキサン,2019,Q2,65.08400999999999,[1000 10]
三谷セキサン,2019,Q3,69.97822999999983,[1000 10]
三谷セキサン,2019,Q4,71.83384999999979,[1000 10]
三谷セキサン,2020,Q1,71.8949899999999,[1000 10]
三谷セキサン,2020,Q2,60.52247000000015,[1000 10]
三谷セキサン,2020,Q3,69.73678999999989,[1000 10]
三谷セキサン,2020,Q4,60.08521000000003,[1000 10]
三谷産業,2018,Q1,7.03700909523808,[500 5]
三谷産業,2018,Q2,10.984554178932175,[500 5]
三谷産業,2018,Q3,7.65429773809523,[500 5]
三谷産業,2018,Q4,16.326738730158695,[500 5]
三谷産業,2019,Q1,1.3804729523809567,[500 5]
三谷産業,2019,Q2,11.983585909812406,[500 5]
三谷産業,2019,Q3,8.578500313297821,[500 5]
三谷産業,2019,Q4,17.3104303333333,[500 5]
三谷産業,2020,Q1,1.2113235311355337,[500 5]
三谷産業,2020,Q2,10.613795284992799,[500 5]
三谷産業,2020,Q3,8.844247231601743,[500 5]
三谷産業,2020,Q4,14.065178805472309,[500 5]
三越伊勢丹ホールディングス,2018,Q1,6.459042771445139,[500 5]
三越伊勢丹ホールディングス,2018,Q2,3.538603305147634,[500 5]
三越伊勢丹ホールディングス,2018,Q3,9.235765966953327,[500 5]
三越伊勢丹ホールディングス,2018,Q4,0.5778562656879599,[500 5]
三越伊勢丹ホールディングス,2019,Q1,13.76552637063908,[500 5]
三越伊勢丹ホールディングス,2019,Q2,9.037406191236094,[500 5]
三越伊勢丹ホールディングス,2019,Q3,23.651534757353733,[500 5]
三越伊勢丹ホールディングス,2019,Q4,2.832911497204548,[500 5]
三越伊勢丹ホールディングス,2020,Q1,-4.458391660395157,[500 5]
三越伊勢丹ホールディングス,2020,Q2,-32.48571907209456,[500 5]
三越伊勢丹ホールディングス,2020,Q3,-12.546192778221751,[500 5]
三越伊勢丹ホールディングス,2020,Q4,-32.7780411558441,[500 5]
三重交通グループホールディング,2018,Q1,9.015117449027919,[1000 5]
三重交通グループホールディング,2018,Q2,8.924736363395589,[1000 5]
三重交通グループホールディング,2018,Q3,10.502900163501263,[1000 5]
三重交通グループホールディング,2018,Q4,8.8216374485725,[1000 5]
三重交通グループホールディング,2019,Q1,10.995227638951931,[1000 5]
三重交通グループホールディング,2019,Q2,10.7624110107677,[1000 5]
三重交通グループホールディング,2019,Q3,10.696824381050304,[1000 5]
三重交通グループホールディング,2019,Q4,5.951779371292108,[1000 5]
三重交通グループホールディング,2020,Q1,7.484235373598595,[1000 5]
三重交通グループホールディング,2020,Q2,-0.22069890151515317,[1000 5]
三重交通グループホールディング,2020,Q3,9.428804084727354,[1000 5]
三重交通グループホールディング,2020,Q4,1.5873771052558532,[1000 5]
上新電機,2018,Q1,42.41870500000002,[100 5]
上新電機,2018,Q2,41.61425394682455,[100 5]
上新電機,2018,Q3,68.67709219405812,[100 5]
上新電機,2018,Q4,61.46283569130678,[100 5]
上新電機,2019,Q1,60.821013571024885,[100 5]
上新電機,2019,Q2,61.251883850291385,[100 5]
上新電機,2019,Q3,74.14572935553366,[100 5]
上新電機,2019,Q4,54.27408837586216,[100 5]
上新電機,2020,Q1,57.52102853969478,[100 5]
上新電機,2020,Q2,82.58665630862981,[100 5]
上新電機,2020,Q3,76.16158444205797,[100 5]
上新電機,2020,Q4,86.85602322592226,[100 5]
上組,2018,Q1,30.268844026790624,[100 5]
上組,2018,Q2,32.91616666666669,[100 5]
上組,2018,Q3,34.597599999999986,[100 5]
上組,2018,Q4,35.34140000000002,[100 5]
上組,2019,Q1,38.314400000000006,[100 5]
上組,2019,Q2,39.33649999999999,[100 5]
上組,2019,Q3,40.679599999999986,[100 5]
上組,2019,Q4,38.53739999999998,[100 5]
上組,2020,Q1,37.41251202296335,[100 5]
上組,2020,Q2,34.901375086568244,[100 5]
上組,2020,Q3,35.80296333333332,[100 5]
上組,2020,Q4,36.173071339074156,[100 5]
不二製油グループ本社,2018,Q1,38.41617999999994,[500 10]
不二製油グループ本社,2018,Q2,34.3033866666666,[500 10]
不二製油グループ本社,2018,Q3,50.034859999999775,[500 10]
不二製油グループ本社,2018,Q4,33.9879266666666,[500 10]
不二製油グループ本社,2019,Q1,46.963319999999825,[500 10]
不二製油グループ本社,2019,Q2,35.70059999999999,[500 10]
不二製油グループ本社,2019,Q3,52.7824999999997,[500 10]
不二製油グループ本社,2019,Q4,39.13405333333334,[500 10]
不二製油グループ本社,2020,Q1,52.48788000000003,[500 10]
不二製油グループ本社,2020,Q2,43.117179999999955,[500 10]
不二製油グループ本社,2020,Q3,54.745000000000076,[500 10]
不二製油グループ本社,2020,Q4,45.51987999999993,[500 10]
不動テトラ,2018,Q1,3.0593000000000017,[100 None]
不動テトラ,2018,Q2,5.2951,[100 None]
不動テトラ,2018,Q3,7.2235366504229805,[100 None]
不動テトラ,2018,Q4,16.173378883474314,[100 None]
不動テトラ,2019,Q1,25.966078883474296,[100 None]
不動テトラ,2019,Q2,26.514699999999976,[100 None]
不動テトラ,2019,Q3,48.29329999999999,[100 None]
不動テトラ,2019,Q4,54.31600000000001,[100 None]
不動テトラ,2020,Q1,44.98120000000004,[100 None]
不動テトラ,2020,Q2,49.48699999999998,[100 None]
不動テトラ,2020,Q3,48.0801,[100 None]
不動テトラ,2020,Q4,47.16430000000001,[100 None]
世紀東急工業,2018,Q1,11.174413278605126,[1000 5]
世紀東急工業,2018,Q2,8.861458125163997,[1000 5]
世紀東急工業,2018,Q3,39.45835037128716,[1000 5]
世紀東急工業,2018,Q4,51.817977999999805,[1000 5]
世紀東急工業,2019,Q1,7.389737935814342,[1000 5]
世紀東急工業,2019,Q2,31.610170226027627,[1000 5]
世紀東急工業,2019,Q3,36.859851889435255,[1000 5]
世紀東急工業,2019,Q4,40.012842925411846,[1000 5]
世紀東急工業,2020,Q1,26.408747623010534,[1000 5]
世紀東急工業,2020,Q2,32.299866608946516,[1000 5]
世紀東急工業,2020,Q3,42.79099905952382,[1000 5]
世紀東急工業,2020,Q4,46.44386573965082,[1000 5]
中国塗料,2018,Q1,9.824048241758236,[100 5]
中国塗料,2018,Q2,4.215969047619044,[100 5]
中国塗料,2018,Q3,5.173855714285712,[100 5]
中国塗料,2018,Q4,1.6290333333333342,[100 5]
中国塗料,2019,Q1,5.725677509157507,[100 5]
中国塗料,2019,Q2,15.57029924603174,[100 5]
中国塗料,2019,Q3,15.165825782828286,[100 5]
中国塗料,2019,Q4,13.974220436507933,[100 5]
中国塗料,2020,Q1,8.910593583361088,[100 5]
中国塗料,2020,Q2,10.92673785353535,[100 5]
中国塗料,2020,Q3,14.3286940900766,[100 5]
中国塗料,2020,Q4,5.39202609307359,[100 5]
中外炉工業,2018,Q1,55.17099333333323,[500 10]
中外炉工業,2018,Q2,12.437774358974297,[500 10]
中外炉工業,2018,Q3,28.138329743589875,[500 10]
中外炉工業,2018,Q4,68.78361999999977,[500 10]
中外炉工業,2019,Q1,39.78722974358987,[500 10]
中外炉工業,2019,Q2,41.18521999999998,[500 10]
中外炉工業,2019,Q3,26.890494871794854,[500 10]
中外炉工業,2019,Q4,80.20313999999978,[500 10]
中外炉工業,2020,Q1,13.02186961538464,[500 10]
中外炉工業,2020,Q2,40.157384615384615,[500 10]
中外炉工業,2020,Q3,12.013780000000015,[500 10]
中外炉工業,2020,Q4,64.94706974358976,[500 10]
中央倉庫,2018,Q1,17.345200000000027,[500 10]
中央倉庫,2018,Q2,15.092239999999988,[500 10]
中央倉庫,2018,Q3,15.29970000000002,[500 10]
中央倉庫,2018,Q4,14.88422,[500 10]
中央倉庫,2019,Q1,15.17133999999998,[500 10]
中央倉庫,2019,Q2,13.288619999999977,[500 10]
中央倉庫,2019,Q3,15.559419999999973,[500 10]
中央倉庫,2019,Q4,14.029179999999982,[500 10]
中央倉庫,2020,Q1,15.21299999999998,[500 10]
中央倉庫,2020,Q2,12.987099999999995,[500 10]
中央倉庫,2020,Q3,15.26864000000001,[500 10]
中央倉庫,2020,Q4,15.135479999999982,[500 10]
中央発条,2018,Q1,79.66749515845757,[500 5]
中央発条,2018,Q2,95.92714145537907,[500 5]
中央発条,2018,Q3,97.88556666666635,[500 5]
中央発条,2018,Q4,87.33471999999979,[500 5]
中央発条,2019,Q1,72.19566333333309,[500 5]
中央発条,2019,Q2,80.50861999999988,[500 5]
中央発条,2019,Q3,73.12110000000007,[500 5]
中央発条,2019,Q4,72.29046571428579,[500 5]
中央発条,2020,Q1,22.953289803030202,[500 5]
中央発条,2020,Q2,-2.67321881714242,[500 5]
中央発条,2020,Q3,90.82793909393658,[500 5]
中央発条,2020,Q4,104.9557499999998,[500 5]
中山福,2018,Q1,16.690163313368515,[100 10]
中山福,2018,Q2,9.422310216898266,[100 10]
中山福,2018,Q3,5.0680000000000005,[100 10]
中山福,2018,Q4,8.135810216898273,[100 10]
中山福,2019,Q1,7.0797551084491355,[100 10]
中山福,2019,Q2,5.6164375542245635,[100 10]
中山福,2019,Q3,6.2752,[100 10]
中山福,2019,Q4,8.093300000000001,[100 10]
中山福,2020,Q1,1.9375000000000009,[100 10]
中山福,2020,Q2,3.315500000000002,[100 10]
中山福,2020,Q3,6.796555108449135,[100 10]
中山福,2020,Q4,9.59463333333333,[100 10]
中山製鋼所,2018,Q1,-0.2868242857142867,[100 5]
中山製鋼所,2018,Q2,15.830722539682549,[100 5]
中山製鋼所,2018,Q3,11.692307191819795,[100 5]
中山製鋼所,2018,Q4,16.608642406691118,[100 5]
中山製鋼所,2019,Q1,16.154779658294213,[100 5]
中山製鋼所,2019,Q2,16.324879666594995,[100 5]
中山製鋼所,2019,Q3,10.511256799727636,[100 5]
中山製鋼所,2019,Q4,11.281311827606071,[100 5]
中山製鋼所,2020,Q1,37.91659245743175,[100 5]
中山製鋼所,2020,Q2,3.283392682415727,[100 5]
中山製鋼所,2020,Q3,-147.26864163033076,[100 5]
中山製鋼所,2020,Q4,-172.01452703629423,[100 5]
中広,2018,Q1,4.010099999999981,[500 10]
中広,2018,Q2,6.085839999999973,[500 10]
中広,2018,Q3,5.60907999999998,[500 10]
中広,2018,Q4,13.455300000000028,[500 10]
中広,2019,Q1,4.3574999999999795,[500 10]
中広,2019,Q2,7.773989999999967,[500 10]
中広,2019,Q3,6.468259999999976,[500 10]
中広,2019,Q4,1.235540000000005,[500 10]
中広,2020,Q1,2.226819999999999,[500 10]
中広,2020,Q2,-0.7047799999999982,[500 10]
中広,2020,Q3,-1.3819599999999974,[500 10]
中広,2020,Q4,-6.13118000000003,[500 10]
中村屋,2018,Q1,-13.128509876023307,[1000 None]
中村屋,2018,Q2,-3.6965095040933633,[1000 None]
中村屋,2018,Q3,166.9888601239765,[1000 None]
中村屋,2018,Q4,99.72984012397667,[1000 None]
中村屋,2019,Q1,-81.65497646003914,[1000 None]
中村屋,2019,Q2,-75.37299975204643,[1000 None]
中村屋,2019,Q3,181.30900012397709,[1000 None]
中村屋,2019,Q4,81.01808353996128,[1000 None]
中村屋,2020,Q1,-88.69802608810886,[1000 None]
中村屋,2020,Q2,-88.63619316803127,[1000 None]
中村屋,2020,Q3,163.4662067079918,[1000 None]
中村屋,2020,Q4,81.87058999999982,[1000 None]
中越パルプ工業,2018,Q1,-105.3114478838492,[100 None]
中越パルプ工業,2018,Q2,-95.62440000000011,[100 None]
中越パルプ工業,2018,Q3,-85.3710000000001,[100 None]
中越パルプ工業,2018,Q4,-136.89451596128313,[100 None]
中越パルプ工業,2019,Q1,-54.87730000000002,[100 None]
中越パルプ工業,2019,Q2,10.58720000000001,[100 None]
中越パルプ工業,2019,Q3,-29.9249,[100 None]
中越パルプ工業,2019,Q4,42.28449999999997,[100 None]
中越パルプ工業,2020,Q1,7.76960000000001,[100 None]
中越パルプ工業,2020,Q2,20.33690000000001,[100 None]
中越パルプ工業,2020,Q3,-22.443500000000004,[100 None]
中越パルプ工業,2020,Q4,27.5839,[100 None]
中部飼料,2018,Q1,31.966585694083893,[1000 5]
中部飼料,2018,Q2,10.476137157647962,[1000 5]
中部飼料,2018,Q3,29.953316769036565,[1000 5]
中部飼料,2018,Q4,27.083835878094202,[1000 5]
中部飼料,2019,Q1,23.51531677705631,[1000 5]
中部飼料,2019,Q2,22.52661358874461,[1000 5]
中部飼料,2019,Q3,34.009224656871034,[1000 5]
中部飼料,2019,Q4,38.05817769025573,[1000 5]
中部飼料,2020,Q1,27.199746404040358,[1000 5]
中部飼料,2020,Q2,32.54392040884116,[1000 5]
中部飼料,2020,Q3,30.839147061358528,[1000 5]
中部飼料,2020,Q4,31.60371040083231,[1000 5]
中電工,2018,Q1,24.263095002719496,[500 5]
中電工,2018,Q2,23.497532029082034,[500 5]
中電工,2018,Q3,24.665990850482835,[500 5]
中電工,2018,Q4,21.58694543145742,[500 5]
中電工,2019,Q1,20.4321811225719,[500 5]
中電工,2019,Q2,22.19934690276391,[500 5]
中電工,2019,Q3,27.938157776834277,[500 5]
中電工,2019,Q4,43.8386638472082,[500 5]
中電工,2020,Q1,22.0945055443884,[500 5]
中電工,2020,Q2,23.19411314248333,[500 5]
中電工,2020,Q3,23.551019482512572,[500 5]
中電工,2020,Q4,45.603268976239384,[500 5]
丸一鋼管,2018,Q1,35.49524000000013,[1000 None]
丸一鋼管,2018,Q2,29.661069999999878,[1000 None]
丸一鋼管,2018,Q3,41.83847000000005,[1000 None]
丸一鋼管,2018,Q4,37.88327000000017,[1000 None]
丸一鋼管,2019,Q1,37.4529900000002,[1000 None]
丸一鋼管,2019,Q2,23.505289999999945,[1000 None]
丸一鋼管,2019,Q3,38.63714000000006,[1000 None]
丸一鋼管,2019,Q4,38.599519999999984,[1000 None]
丸一鋼管,2020,Q1,26.929530000000007,[1000 None]
丸一鋼管,2020,Q2,30.289199999999866,[1000 None]
丸一鋼管,2020,Q3,44.841719999999796,[1000 None]
丸一鋼管,2020,Q4,47.14370999999997,[1000 None]
丸井グループ,2018,Q1,20.84920504292916,[1000 5]
丸井グループ,2018,Q2,23.201145794011428,[1000 5]
丸井グループ,2018,Q3,26.248745004523236,[1000 5]
丸井グループ,2018,Q4,28.37036164826825,[1000 5]
丸井グループ,2019,Q1,27.85379652200575,[1000 5]
丸井グループ,2019,Q2,27.751823156926356,[1000 5]
丸井グループ,2019,Q3,31.951030222943544,[1000 5]
丸井グループ,2019,Q4,29.898849847041753,[1000 5]
丸井グループ,2020,Q1,26.69079888095233,[1000 5]
丸井グループ,2020,Q2,32.408330351370665,[1000 5]
丸井グループ,2020,Q3,28.57922500793652,[1000 5]
丸井グループ,2020,Q4,26.053267855311383,[1000 5]
丸全昭和運輸,2018,Q1,12.247930284992787,[1000 5]
丸全昭和運輸,2018,Q2,13.512405202380954,[1000 5]
丸全昭和運輸,2018,Q3,13.14682786653267,[1000 5]
丸全昭和運輸,2018,Q4,32.88834211619998,[1000 5]
丸全昭和運輸,2019,Q1,49.07293834778768,[1000 5]
丸全昭和運輸,2019,Q2,103.53964759382596,[1000 5]
丸全昭和運輸,2019,Q3,96.46849274872079,[1000 5]
丸全昭和運輸,2019,Q4,96.0703167798893,[1000 5]
丸全昭和運輸,2020,Q1,104.0922238125578,[1000 5]
丸全昭和運輸,2020,Q2,80.43861616666696,[1000 5]
丸全昭和運輸,2020,Q3,80.15747659745628,[1000 5]
丸全昭和運輸,2020,Q4,81.4374957953369,[1000 5]
丸大食品,2018,Q1,5.519086950604939,[500 5]
丸大食品,2018,Q2,1.1362907142857164,[500 5]
丸大食品,2018,Q3,7.710066330856536,[500 5]
丸大食品,2018,Q4,16.981283722096084,[500 5]
丸大食品,2019,Q1,13.693951410177402,[500 5]
丸大食品,2019,Q2,21.05432631754087,[500 5]
丸大食品,2019,Q3,37.02799239209465,[500 5]
丸大食品,2019,Q4,18.566031553533502,[500 5]
丸大食品,2020,Q1,15.94100623020174,[500 5]
丸大食品,2020,Q2,6.349081976296016,[500 5]
丸大食品,2020,Q3,29.423880523809476,[500 5]
丸大食品,2020,Q4,-7.031826512056372,[500 5]
丸文,2018,Q1,19.23779999999998,[100 None]
丸文,2018,Q2,41.96449999999998,[100 None]
丸文,2018,Q3,33.622299999999974,[100 None]
丸文,2018,Q4,30.48479999999997,[100 None]
丸文,2019,Q1,8.982800000000003,[100 None]
丸文,2019,Q2,15.3972,[100 None]
丸文,2019,Q3,22.505699999999987,[100 None]
丸文,2019,Q4,29.163099999999982,[100 None]
丸文,2020,Q1,-6.7046,[100 None]
丸文,2020,Q2,-0.09990000000000016,[100 None]
丸文,2020,Q3,5.550700000000001,[100 None]
丸文,2020,Q4,10.435399999999992,[100 None]
丸紅建材リース,2018,Q1,8.60574,[500 10]
丸紅建材リース,2018,Q2,6.306459999999993,[500 10]
丸紅建材リース,2018,Q3,8.08171076420639,[500 10]
丸紅建材リース,2018,Q4,55.628381756088835,[500 10]
丸紅建材リース,2019,Q1,63.60720000000002,[500 10]
丸紅建材リース,2019,Q2,48.19557999999973,[500 10]
丸紅建材リース,2019,Q3,55.79245999999991,[500 10]
丸紅建材リース,2019,Q4,77.48289999999976,[500 10]
丸紅建材リース,2020,Q1,67.9717999999997,[500 10]
丸紅建材リース,2020,Q2,61.51157999999974,[500 10]
丸紅建材リース,2020,Q3,78.41891999999987,[500 10]
丸紅建材リース,2020,Q4,52.1673799999998,[500 10]
丸運,2018,Q1,6.3874599999999795,[1000 None]
丸運,2018,Q2,5.571119999999979,[1000 None]
丸運,2018,Q3,10.241410000000034,[1000 None]
丸運,2018,Q4,15.03405000000007,[1000 None]
丸運,2019,Q1,9.54833000000003,[1000 None]
丸運,2019,Q2,9.557880000000042,[1000 None]
丸運,2019,Q3,12.983040000000102,[1000 None]
丸運,2019,Q4,7.143979999999963,[1000 None]
丸運,2020,Q1,6.641689999999963,[1000 None]
丸運,2020,Q2,4.172679999999991,[1000 None]
丸運,2020,Q3,8.846119999999997,[1000 None]
丸運,2020,Q4,8.469269999999975,[1000 None]
九電工,2018,Q1,45.73136000000002,[500 10]
九電工,2018,Q2,105.61810000000003,[500 10]
九電工,2018,Q3,71.4072600000001,[500 10]
九電工,2018,Q4,130.83367999999953,[500 10]
九電工,2019,Q1,78.0178000000001,[500 10]
九電工,2019,Q2,109.72638000000022,[500 10]
九電工,2019,Q3,69.29597999999994,[500 10]
九電工,2019,Q4,156.43032,[500 10]
九電工,2020,Q1,58.855719999999955,[500 10]
九電工,2020,Q2,91.0052000000001,[500 10]
九電工,2020,Q3,70.34340000000022,[500 10]
九電工,2020,Q4,158.52775999999952,[500 10]
亀田製菓,2018,Q1,29.079899999999988,[100 10]
亀田製菓,2018,Q2,27.01869999999999,[100 10]
亀田製菓,2018,Q3,71.35019999999997,[100 10]
亀田製菓,2018,Q4,63.748399999999975,[100 10]
亀田製菓,2019,Q1,29.225900000000003,[100 10]
亀田製菓,2019,Q2,29.965999999999987,[100 10]
亀田製菓,2019,Q3,80.29869999999993,[100 10]
亀田製菓,2019,Q4,73.70359999999997,[100 10]
亀田製菓,2020,Q1,24.727599999999992,[100 10]
亀田製菓,2020,Q2,31.142299999999974,[100 10]
亀田製菓,2020,Q3,85.78879999999992,[100 10]
亀田製菓,2020,Q4,36.2607,[100 10]
五洋建設,2018,Q1,15.808280000000009,[100 5]
五洋建設,2018,Q2,13.7557,[100 5]
五洋建設,2018,Q3,14.871898809523795,[100 5]
五洋建設,2018,Q4,13.600041666666662,[100 5]
五洋建設,2019,Q1,16.928790476190482,[100 5]
五洋建設,2019,Q2,16.02006666666666,[100 5]
五洋建設,2019,Q3,17.512919999999994,[100 5]
五洋建設,2019,Q4,18.014016666666663,[100 5]
五洋建設,2020,Q1,19.28350833333333,[100 5]
五洋建設,2020,Q2,19.00320333333333,[100 5]
五洋建設,2020,Q3,18.247771666666676,[100 5]
五洋建設,2020,Q4,19.139647777777768,[100 5]
井村屋グループ,2018,Q1,12.76862406655942,[500 5]
井村屋グループ,2018,Q2,43.996228861493194,[500 5]
井村屋グループ,2018,Q3,34.31036063218052,[500 5]
井村屋グループ,2018,Q4,17.383423041555165,[500 5]
井村屋グループ,2019,Q1,19.52444513618615,[500 5]
井村屋グループ,2019,Q2,36.0899954785481,[500 5]
井村屋グループ,2019,Q3,22.207019707570524,[500 5]
井村屋グループ,2019,Q4,-0.013702912510537449,[500 5]
井村屋グループ,2020,Q1,-6.671557966810955,[500 5]
井村屋グループ,2020,Q2,21.83815612818295,[500 5]
井村屋グループ,2020,Q3,32.37867687581519,[500 5]
井村屋グループ,2020,Q4,-4.072001740703735,[500 5]
京セラ,2018,Q1,65.47364885803381,[100 5]
京セラ,2018,Q2,74.17284108981791,[100 5]
京セラ,2018,Q3,79.1058152085042,[100 5]
京セラ,2018,Q4,66.18402169981208,[100 5]
京セラ,2019,Q1,60.835066265528525,[100 5]
京セラ,2019,Q2,83.90518385378228,[100 5]
京セラ,2019,Q3,83.37410537091155,[100 5]
京セラ,2019,Q4,87.00431810584702,[100 5]
京セラ,2020,Q1,82.48638679962994,[100 5]
京セラ,2020,Q2,78.46006809644769,[100 5]
京セラ,2020,Q3,78.53843282616363,[100 5]
京セラ,2020,Q4,75.52139569212395,[100 5]
京三製作所,2018,Q1,-11.031579999999984,[500 10]
京三製作所,2018,Q2,-1.5955799999999956,[500 10]
京三製作所,2018,Q3,11.7294,[500 10]
京三製作所,2018,Q4,42.2764400000001,[500 10]
京三製作所,2019,Q1,-9.057460000000004,[500 10]
京三製作所,2019,Q2,-3.3134799999999895,[500 10]
京三製作所,2019,Q3,5.3533599999999995,[500 10]
京三製作所,2019,Q4,49.910300000000014,[500 10]
京三製作所,2020,Q1,-11.037419999999983,[500 10]
京三製作所,2020,Q2,-5.279319999999996,[500 10]
京三製作所,2020,Q3,3.2113200000000046,[500 10]
京三製作所,2020,Q4,35.18475999999992,[500 10]
京成電鉄,2018,Q1,56.64561904761905,[100 5]
京成電鉄,2018,Q2,58.84294550851066,[100 5]
京成電鉄,2018,Q3,62.02640000000005,[100 5]
京成電鉄,2018,Q4,37.07300152553187,[100 5]
京成電鉄,2019,Q1,63.24790000000001,[100 5]
京成電鉄,2019,Q2,63.48309999999994,[100 5]
京成電鉄,2019,Q3,64.97109999999999,[100 5]
京成電鉄,2019,Q4,37.209831610638226,[100 5]
京成電鉄,2020,Q1,11.557089788297858,[100 5]
京成電鉄,2020,Q2,-17.73021342761906,[100 5]
京成電鉄,2020,Q3,-16.485369664944287,[100 5]
京成電鉄,2020,Q4,-4.806710381550114,[100 5]
京浜急行電鉄,2018,Q1,5.089487191692504,[500 None]
京浜急行電鉄,2018,Q2,13.783972891143415,[500 None]
京浜急行電鉄,2018,Q3,15.130983419670537,[500 None]
