企業名,会計年度,四半期,y_hat_mraf_part4,best_hyparam
能美防災,2018,Q1,8.164850857142877,[500 5]
能美防災,2018,Q2,25.800828444444438,[500 5]
能美防災,2018,Q3,36.39223460073265,[500 5]
能美防災,2018,Q4,58.39925900000014,[500 5]
能美防災,2019,Q1,14.99629158513711,[500 5]
能美防災,2019,Q2,35.279509730769284,[500 5]
能美防災,2019,Q3,43.957039338383815,[500 5]
能美防災,2019,Q4,74.67496857142872,[500 5]
能美防災,2020,Q1,13.596083540404065,[500 5]
能美防災,2020,Q2,25.739133187645667,[500 5]
能美防災,2020,Q3,29.60436520129869,[500 5]
能美防災,2020,Q4,68.5418291666669,[500 5]
船井電機,2018,Q1,-184.70070000000004,[100 None]
船井電機,2018,Q2,-92.60700000000001,[100 None]
船井電機,2018,Q3,-315.63060000000036,[100 None]
船井電機,2018,Q4,-375.88969999999995,[100 None]
船井電機,2019,Q1,-241.48090000000005,[100 None]
船井電機,2019,Q2,-72.36319999999999,[100 None]
船井電機,2019,Q3,-146.28809999999993,[100 None]
船井電機,2019,Q4,-185.97699999999998,[100 None]
船井電機,2020,Q1,-111.38040000000002,[100 None]
船井電機,2020,Q2,-25.36770000000001,[100 None]
船井電機,2020,Q3,-15.791700000000013,[100 None]
船井電機,2020,Q4,15.338299999999997,[100 None]
芝浦メカトロニクス,2018,Q1,11.059439999999963,[1000 10]
芝浦メカトロニクス,2018,Q2,11.58672,[1000 10]
芝浦メカトロニクス,2018,Q3,12.821181350704009,[1000 10]
芝浦メカトロニクス,2018,Q4,58.492810392456384,[1000 10]
芝浦メカトロニクス,2019,Q1,79.17728572440896,[1000 10]
芝浦メカトロニクス,2019,Q2,107.57386147389089,[1000 10]
芝浦メカトロニクス,2019,Q3,134.27201712525945,[1000 10]
芝浦メカトロニクス,2019,Q4,143.10881904175392,[1000 10]
芝浦メカトロニクス,2020,Q1,108.11276776408972,[1000 10]
芝浦メカトロニクス,2020,Q2,81.83144594571013,[1000 10]
芝浦メカトロニクス,2020,Q3,64.00615393110218,[1000 10]
芝浦メカトロニクス,2020,Q4,103.00092818161993,[1000 10]
芝浦機械,2018,Q1,7.797972142857141,[100 5]
芝浦機械,2018,Q2,9.895594642857143,[100 5]
芝浦機械,2018,Q3,8.887953401227483,[100 5]
芝浦機械,2018,Q4,18.71591583843325,[100 5]
芝浦機械,2019,Q1,27.1982935161483,[100 5]
芝浦機械,2019,Q2,22.68653375958427,[100 5]
芝浦機械,2019,Q3,36.582119188591484,[100 5]
芝浦機械,2019,Q4,31.479338529883993,[100 5]
芝浦機械,2020,Q1,46.88663722623638,[100 5]
芝浦機械,2020,Q2,53.583058059116155,[100 5]
芝浦機械,2020,Q3,25.954735641666716,[100 5]
芝浦機械,2020,Q4,49.3495205191239,[100 5]
若築建設,2018,Q1,28.744316981583793,[100 5]
若築建設,2018,Q2,41.73673515740884,[100 5]
若築建設,2018,Q3,59.120000000000076,[100 5]
若築建設,2018,Q4,62.04600000000009,[100 5]
若築建設,2019,Q1,58.33190000000007,[100 5]
若築建設,2019,Q2,70.73000000000003,[100 5]
若築建設,2019,Q3,63.68739999999998,[100 5]
若築建設,2019,Q4,71.55649999999996,[100 5]
若築建設,2020,Q1,43.38656666666665,[100 5]
若築建設,2020,Q2,22.875150229947042,[100 5]
若築建設,2020,Q3,59.37859047619047,[100 5]
若築建設,2020,Q4,63.35616000000001,[100 5]
荒川化学工業,2018,Q1,38.474615915750924,[1000 5]
荒川化学工業,2018,Q2,32.693130398989844,[1000 5]
荒川化学工業,2018,Q3,40.21093274422808,[1000 5]
荒川化学工業,2018,Q4,40.38504222007149,[1000 5]
荒川化学工業,2019,Q1,42.09403301017769,[1000 5]
荒川化学工業,2019,Q2,24.24361454536548,[1000 5]
荒川化学工業,2019,Q3,44.834696367767776,[1000 5]
荒川化学工業,2019,Q4,28.0586530639638,[1000 5]
荒川化学工業,2020,Q1,48.90023353393849,[1000 5]
荒川化学工業,2020,Q2,14.529364085775269,[1000 5]
荒川化学工業,2020,Q3,47.23705702498013,[1000 5]
荒川化学工業,2020,Q4,37.04702441450224,[1000 5]
菱電商事,2018,Q1,35.625414868706805,[100 5]
菱電商事,2018,Q2,38.36158225078591,[100 5]
菱電商事,2018,Q3,37.109543104232145,[100 5]
菱電商事,2018,Q4,43.00281666666667,[100 5]
菱電商事,2019,Q1,43.304581958726295,[100 5]
菱電商事,2019,Q2,44.60088749999999,[100 5]
菱電商事,2019,Q3,38.529598333333325,[100 5]
菱電商事,2019,Q4,50.99989999999999,[100 5]
菱電商事,2020,Q1,26.959781969696987,[100 5]
菱電商事,2020,Q2,27.878830979160252,[100 5]
菱電商事,2020,Q3,24.840535243883973,[100 5]
菱電商事,2020,Q4,44.59079423876739,[100 5]
萩原電気ホールディングス,2018,Q1,52.24097499999997,[100 5]
萩原電気ホールディングス,2018,Q2,80.35350916666664,[100 5]
萩原電気ホールディングス,2018,Q3,83.40931499999999,[100 5]
萩原電気ホールディングス,2018,Q4,77.87618357142858,[100 5]
萩原電気ホールディングス,2019,Q1,76.24357416666666,[100 5]
萩原電気ホールディングス,2019,Q2,83.50583190476192,[100 5]
萩原電気ホールディングス,2019,Q3,79.10570595238097,[100 5]
萩原電気ホールディングス,2019,Q4,84.41500500000004,[100 5]
萩原電気ホールディングス,2020,Q1,51.48367333333336,[100 5]
萩原電気ホールディングス,2020,Q2,78.45462476190477,[100 5]
萩原電気ホールディングス,2020,Q3,72.3929065079365,[100 5]
萩原電気ホールディングス,2020,Q4,76.72689877705629,[100 5]
蔵王産業,2018,Q1,27.394200000000023,[100 None]
蔵王産業,2018,Q2,26.37920000000002,[100 None]
蔵王産業,2018,Q3,28.515099999999997,[100 None]
蔵王産業,2018,Q4,30.727300000000003,[100 None]
蔵王産業,2019,Q1,25.109900000000007,[100 None]
蔵王産業,2019,Q2,28.635099999999994,[100 None]
蔵王産業,2019,Q3,28.07940000000001,[100 None]
蔵王産業,2019,Q4,31.985499999999988,[100 None]
蔵王産業,2020,Q1,24.08180000000001,[100 None]
蔵王産業,2020,Q2,26.681699999999996,[100 None]
蔵王産業,2020,Q3,32.34940000000002,[100 None]
蔵王産業,2020,Q4,34.58999999999999,[100 None]
藤倉化成,2018,Q1,18.4089605952381,[100 5]
藤倉化成,2018,Q2,18.49336725108225,[100 5]
藤倉化成,2018,Q3,16.95203570887445,[100 5]
藤倉化成,2018,Q4,17.948887355977355,[100 5]
藤倉化成,2019,Q1,15.79884388888889,[100 5]
藤倉化成,2019,Q2,15.936226948051951,[100 5]
藤倉化成,2019,Q3,14.684496944444449,[100 5]
藤倉化成,2019,Q4,9.343944252136748,[100 5]
藤倉化成,2020,Q1,11.69823583638584,[100 5]
藤倉化成,2020,Q2,9.764015595238096,[100 5]
藤倉化成,2020,Q3,7.890610190226441,[100 5]
藤倉化成,2020,Q4,13.486465465367967,[100 5]
藤森工業,2018,Q1,72.8215,[100 10]
藤森工業,2018,Q2,80.4723,[100 10]
藤森工業,2018,Q3,80.91959999999993,[100 10]
藤森工業,2018,Q4,24.511399999999984,[100 10]
藤森工業,2019,Q1,71.52479999999996,[100 10]
藤森工業,2019,Q2,76.20789999999997,[100 10]
藤森工業,2019,Q3,86.30539999999993,[100 10]
藤森工業,2019,Q4,72.4744,[100 10]
藤森工業,2020,Q1,71.00119999999998,[100 10]
藤森工業,2020,Q2,79.00179999999996,[100 10]
藤森工業,2020,Q3,86.83329999999992,[100 10]
藤森工業,2020,Q4,67.3315,[100 10]
虹技,2018,Q1,33.187571364197844,[100 5]
虹技,2018,Q2,45.92004999999995,[100 5]
虹技,2018,Q3,53.56669999999996,[100 5]
虹技,2018,Q4,53.08677999999996,[100 5]
虹技,2019,Q1,46.58746521724841,[100 5]
虹技,2019,Q2,47.82539999999999,[100 5]
虹技,2019,Q3,51.46830000000003,[100 5]
虹技,2019,Q4,27.06006933942233,[100 5]
虹技,2020,Q1,4.075626638465167,[100 5]
虹技,2020,Q2,-2.3290978094048644,[100 5]
虹技,2020,Q3,-1.0828227286350711,[100 5]
虹技,2020,Q4,1.798340694146052,[100 5]
蛇の目ミシン工業,2018,Q1,18.222900000000013,[100 5]
蛇の目ミシン工業,2018,Q2,17.33195000000001,[100 5]
蛇の目ミシン工業,2018,Q3,18.956717252427968,[100 5]
蛇の目ミシン工業,2018,Q4,13.956508333333343,[100 5]
蛇の目ミシン工業,2019,Q1,11.746875952380952,[100 5]
蛇の目ミシン工業,2019,Q2,9.176764523809519,[100 5]
蛇の目ミシン工業,2019,Q3,6.9256934095070894,[100 5]
蛇の目ミシン工業,2019,Q4,6.013629573683571,[100 5]
蛇の目ミシン工業,2020,Q1,20.520175000000012,[100 5]
蛇の目ミシン工業,2020,Q2,32.277607682259614,[100 5]
蛇の目ミシン工業,2020,Q3,41.64107333333333,[100 5]
蛇の目ミシン工業,2020,Q4,41.31749333333335,[100 5]
蝶理,2018,Q1,55.580169999999484,[1000 10]
蝶理,2018,Q2,57.09946999999928,[1000 10]
蝶理,2018,Q3,58.49253999999929,[1000 10]
蝶理,2018,Q4,58.683949999999605,[1000 10]
蝶理,2019,Q1,55.68927000000008,[1000 10]
蝶理,2019,Q2,58.63874000000015,[1000 10]
蝶理,2019,Q3,58.31828999999986,[1000 10]
蝶理,2019,Q4,59.79808999999986,[1000 10]
蝶理,2020,Q1,51.61787999999991,[1000 10]
蝶理,2020,Q2,34.02005722835177,[1000 10]
蝶理,2020,Q3,38.8772372283516,[1000 10]
蝶理,2020,Q4,31.288108913406713,[1000 10]
西日本旅客鉄道,2018,Q1,90.64662148505607,[100 5]
西日本旅客鉄道,2018,Q2,140.56584315117888,[100 5]
西日本旅客鉄道,2018,Q3,137.28196542495084,[100 5]
西日本旅客鉄道,2018,Q4,36.17842881086304,[100 5]
西日本旅客鉄道,2019,Q1,169.46704445526692,[100 5]
西日本旅客鉄道,2019,Q2,181.31721005494506,[100 5]
西日本旅客鉄道,2019,Q3,198.1744052380953,[100 5]
西日本旅客鉄道,2019,Q4,56.4640555921856,[100 5]
西日本旅客鉄道,2020,Q1,454.99581178571367,[100 5]
西日本旅客鉄道,2020,Q2,-130.77276222222238,[100 5]
西日本旅客鉄道,2020,Q3,-139.67442944444454,[100 5]
西日本旅客鉄道,2020,Q4,-138.20804,[100 5]
西日本鉄道,2018,Q1,24.083777989632637,[500 None]
西日本鉄道,2018,Q2,35.828182275230944,[500 None]
西日本鉄道,2018,Q3,33.542648518548404,[500 None]
西日本鉄道,2018,Q4,21.408982619066826,[500 None]
西日本鉄道,2019,Q1,21.547100978859564,[500 None]
西日本鉄道,2019,Q2,17.01869671958528,[500 None]
西日本鉄道,2019,Q3,26.629419999999932,[500 None]
西日本鉄道,2019,Q4,21.56724753968899,[500 None]
西日本鉄道,2020,Q1,19.289340978859606,[500 None]
西日本鉄道,2020,Q2,-23.785998042280877,[500 None]
西日本鉄道,2020,Q3,-31.05621902114046,[500 None]
西日本鉄道,2020,Q4,-23.019248201036746,[500 None]
西松建設,2018,Q1,59.256666160842386,[500 10]
西松建設,2018,Q2,53.61845508939137,[500 10]
西松建設,2018,Q3,49.18903080358812,[500 10]
西松建設,2018,Q4,45.06461999999989,[500 10]
西松建設,2019,Q1,84.82358053572574,[500 10]
西松建設,2019,Q2,78.61741080358837,[500 10]
西松建設,2019,Q3,94.43968000000037,[500 10]
西松建設,2019,Q4,108.8638599999999,[500 10]
西松建設,2020,Q1,72.35075999999995,[500 10]
西松建設,2020,Q2,81.36065080358834,[500 10]
西松建設,2020,Q3,83.82798000000022,[500 10]
西松建設,2020,Q4,88.69246000000015,[500 10]
西華産業,2018,Q1,25.45871918833793,[500 5]
西華産業,2018,Q2,22.963488839909466,[500 5]
西華産業,2018,Q3,35.67249206646842,[500 5]
西華産業,2018,Q4,31.39425145091759,[500 5]
西華産業,2019,Q1,24.414041620437732,[500 5]
西華産業,2019,Q2,30.896337024674025,[500 5]
西華産業,2019,Q3,34.342293586102464,[500 5]
西華産業,2019,Q4,39.191071134826984,[500 5]
西華産業,2020,Q1,-3.7576026852942803,[500 5]
西華産業,2020,Q2,6.118234023157154,[500 5]
西華産業,2020,Q3,1.0450585634601315,[500 5]
西華産業,2020,Q4,-44.70444229517896,[500 5]
西部ガスホールディングス,2018,Q1,54.336630000000696,[1000 None]
西部ガスホールディングス,2018,Q2,46.66044168030608,[1000 None]
西部ガスホールディングス,2018,Q3,22.50895000000005,[1000 None]
西部ガスホールディングス,2018,Q4,48.774100000000594,[1000 None]
西部ガスホールディングス,2019,Q1,52.08229722676914,[1000 None]
西部ガスホールディングス,2019,Q2,26.057967226768607,[1000 None]
西部ガスホールディングス,2019,Q3,11.08669000000003,[1000 None]
西部ガスホールディングス,2019,Q4,88.10515999999986,[1000 None]
西部ガスホールディングス,2020,Q1,45.213174453537,[1000 None]
西部ガスホールディングス,2020,Q2,-13.852087732314475,[1000 None]
西部ガスホールディングス,2020,Q3,3.1567016803056323,[1000 None]
西部ガスホールディングス,2020,Q4,70.66211999999997,[1000 None]
豊田合成,2018,Q1,36.722187327709364,[500 5]
豊田合成,2018,Q2,24.703886800032073,[500 5]
豊田合成,2018,Q3,45.065867173330325,[500 5]
豊田合成,2018,Q4,44.94108602633985,[500 5]
豊田合成,2019,Q1,15.499222699358851,[500 5]
豊田合成,2019,Q2,42.385034929987555,[500 5]
豊田合成,2019,Q3,24.340449827827133,[500 5]
豊田合成,2019,Q4,28.924199283178687,[500 5]
豊田合成,2020,Q1,15.341917025256317,[500 5]
豊田合成,2020,Q2,41.499573763324804,[500 5]
豊田合成,2020,Q3,47.54667205694498,[500 5]
豊田合成,2020,Q4,54.18966857043303,[500 5]
近畿車両,2018,Q1,114.38683600723293,[500 5]
近畿車両,2018,Q2,152.8922489780524,[500 5]
近畿車両,2018,Q3,162.2356802184937,[500 5]
近畿車両,2018,Q4,10.942607371612295,[500 5]
近畿車両,2019,Q1,64.79973612847343,[500 5]
近畿車両,2019,Q2,1.8025873720027699,[500 5]
近畿車両,2019,Q3,64.6475415255986,[500 5]
近畿車両,2019,Q4,-2.1122758750866213,[500 5]
近畿車両,2020,Q1,53.592907226601156,[500 5]
近畿車両,2020,Q2,36.1211768329706,[500 5]
近畿車両,2020,Q3,27.117794307413053,[500 5]
近畿車両,2020,Q4,0.21776978267904906,[500 5]
近鉄グループホールディングス,2018,Q1,21.29720552021017,[1000 None]
近鉄グループホールディングス,2018,Q2,44.16024920202303,[1000 None]
近鉄グループホールディングス,2018,Q3,47.24871625757672,[1000 None]
近鉄グループホールディングス,2018,Q4,47.882996686870484,[1000 None]
近鉄グループホールディングス,2019,Q1,55.946050000000184,[1000 None]
近鉄グループホールディングス,2019,Q2,54.55444208585875,[1000 None]
近鉄グループホールディングス,2019,Q3,44.85354208585867,[1000 None]
近鉄グループホールディングス,2019,Q4,36.83225668687022,[1000 None]
近鉄グループホールディングス,2020,Q1,19.601764171717708,[1000 None]
近鉄グループホールディングス,2020,Q2,-17.921747484847284,[1000 None]
近鉄グループホールディングス,2020,Q3,-10.53886165656494,[1000 None]
近鉄グループホールディングス,2020,Q4,-7.899783742423693,[1000 None]
進学会ホールディングス,2018,Q1,65.51977999999984,[500 10]
進学会ホールディングス,2018,Q2,0.24528000000000186,[500 10]
進学会ホールディングス,2018,Q3,3.263959999999992,[500 10]
進学会ホールディングス,2018,Q4,-6.705406666666657,[500 10]
進学会ホールディングス,2019,Q1,10.817660000000027,[500 10]
進学会ホールディングス,2019,Q2,6.466380000000002,[500 10]
進学会ホールディングス,2019,Q3,5.7333400000000125,[500 10]
進学会ホールディングス,2019,Q4,-10.582179999999957,[500 10]
進学会ホールディングス,2020,Q1,-8.217079999999982,[500 10]
進学会ホールディングス,2020,Q2,-4.646500000000008,[500 10]
進学会ホールディングス,2020,Q3,-11.378079999999976,[500 10]
進学会ホールディングス,2020,Q4,-45.08582000000023,[500 10]
遠藤照明,2018,Q1,7.522356958159745,[1000 5]
遠藤照明,2018,Q2,29.870171358183118,[1000 5]
遠藤照明,2018,Q3,28.037833431985923,[1000 5]
遠藤照明,2018,Q4,10.192831868078057,[1000 5]
遠藤照明,2019,Q1,37.928577936076145,[1000 5]
遠藤照明,2019,Q2,43.78988672375927,[1000 5]
遠藤照明,2019,Q3,31.068427868842072,[1000 5]
遠藤照明,2019,Q4,44.871906551428715,[1000 5]
遠藤照明,2020,Q1,30.973383293970006,[1000 5]
遠藤照明,2020,Q2,57.280417172983235,[1000 5]
遠藤照明,2020,Q3,46.65714357473316,[1000 5]
遠藤照明,2020,Q4,43.09657892542391,[1000 5]
酉島製作所,2018,Q1,4.161682638417129,[1000 5]
酉島製作所,2018,Q2,-1.7589292893217798,[1000 5]
酉島製作所,2018,Q3,-1.5844773084872632,[1000 5]
酉島製作所,2018,Q4,17.004969606046753,[1000 5]
酉島製作所,2019,Q1,-6.030632009795743,[1000 5]
酉島製作所,2019,Q2,-14.491547299200786,[1000 5]
酉島製作所,2019,Q3,11.135800908588136,[1000 5]
酉島製作所,2019,Q4,29.927693890276366,[1000 5]
酉島製作所,2020,Q1,-11.01795362039783,[1000 5]
酉島製作所,2020,Q2,-16.836848298512663,[1000 5]
酉島製作所,2020,Q3,3.1045076131565876,[1000 5]
酉島製作所,2020,Q4,57.37620907756153,[1000 5]
野村マイクロ・サイエンス,2018,Q1,-5.4995452200577235,[100 5]
野村マイクロ・サイエンス,2018,Q2,20.81289012987013,[100 5]
野村マイクロ・サイエンス,2018,Q3,54.254199999999976,[100 5]
野村マイクロ・サイエンス,2018,Q4,48.536833333333334,[100 5]
野村マイクロ・サイエンス,2019,Q1,3.731089419746919,[100 5]
野村マイクロ・サイエンス,2019,Q2,41.44301666666668,[100 5]
野村マイクロ・サイエンス,2019,Q3,45.18424500000001,[100 5]
野村マイクロ・サイエンス,2019,Q4,43.29023333333332,[100 5]
野村マイクロ・サイエンス,2020,Q1,13.126401666666679,[100 5]
野村マイクロ・サイエンス,2020,Q2,39.759305,[100 5]
野村マイクロ・サイエンス,2020,Q3,51.26805833333335,[100 5]
野村マイクロ・サイエンス,2020,Q4,60.90989285714285,[100 5]
野村不動産ホールディングス,2018,Q1,42.03671813852815,[100 5]
野村不動産ホールディングス,2018,Q2,45.59370707514709,[100 5]
野村不動産ホールディングス,2018,Q3,53.80156846320347,[100 5]
野村不動産ホールディングス,2018,Q4,94.31959999999995,[100 5]
野村不動産ホールディングス,2019,Q1,42.71422299925568,[100 5]
野村不動産ホールディングス,2019,Q2,61.93504793956045,[100 5]
野村不動産ホールディングス,2019,Q3,30.82652866133866,[100 5]
野村不動産ホールディングス,2019,Q4,113.01407499999993,[100 5]
野村不動産ホールディングス,2020,Q1,41.44423446275949,[100 5]
野村不動産ホールディングス,2020,Q2,30.851576309523818,[100 5]
野村不動産ホールディングス,2020,Q3,89.61003420634914,[100 5]
野村不動産ホールディングス,2020,Q4,131.20599999999996,[100 5]
鉄建建設,2018,Q1,77.29930127738416,[1000 10]
鉄建建設,2018,Q2,77.2624651393605,[1000 10]
鉄建建設,2018,Q3,89.56888920703578,[1000 10]
鉄建建設,2018,Q4,97.55590306901149,[1000 10]
鉄建建設,2019,Q1,88.69975306901115,[1000 10]
鉄建建設,2019,Q2,92.00854534505798,[1000 10]
鉄建建設,2019,Q3,98.18622999999914,[1000 10]
鉄建建設,2019,Q4,59.00036444924449,[1000 10]
鉄建建設,2020,Q1,95.3622799999994,[1000 10]
鉄建建設,2020,Q2,101.63182999999907,[1000 10]
鉄建建設,2020,Q3,80.09614000000029,[1000 10]
鉄建建設,2020,Q4,75.3960522760463,[1000 10]
銭高組,2018,Q1,107.9335275785844,[100 5]
銭高組,2018,Q2,147.28675633823764,[100 5]
銭高組,2018,Q3,172.37105925513916,[100 5]
銭高組,2018,Q4,174.33931079766225,[100 5]
銭高組,2019,Q1,123.4050954252319,[100 5]
銭高組,2019,Q2,149.94440617009275,[100 5]
銭高組,2019,Q3,166.51560308504634,[100 5]
銭高組,2019,Q4,184.74114999999995,[100 5]
銭高組,2020,Q1,105.69263333333335,[100 5]
銭高組,2020,Q2,167.9271766666667,[100 5]
銭高組,2020,Q3,175.62311666666673,[100 5]
銭高組,2020,Q4,113.1751509218058,[100 5]
長瀬産業,2018,Q1,36.18314308976324,[500 5]
長瀬産業,2018,Q2,40.90974313131304,[500 5]
長瀬産業,2018,Q3,39.819996333333485,[500 5]
長瀬産業,2018,Q4,38.726376626984326,[500 5]
長瀬産業,2019,Q1,39.7174971653544,[500 5]
長瀬産業,2019,Q2,38.61485743589761,[500 5]
長瀬産業,2019,Q3,30.801228666666802,[500 5]
長瀬産業,2019,Q4,22.31500956349213,[500 5]
長瀬産業,2020,Q1,27.871190533220332,[500 5]
長瀬産業,2020,Q2,37.08042520896102,[500 5]
長瀬産業,2020,Q3,38.01733917443672,[500 5]
長瀬産業,2020,Q4,40.469639176900664,[500 5]
長谷工コーポレーション,2018,Q1,54.134321562770715,[500 5]
長谷工コーポレーション,2018,Q2,57.623640222222214,[500 5]
長谷工コーポレーション,2018,Q3,69.84767755555575,[500 5]
長谷工コーポレーション,2018,Q4,82.38626995238121,[500 5]
長谷工コーポレーション,2019,Q1,66.9007075555559,[500 5]
長谷工コーポレーション,2019,Q2,73.75583122222257,[500 5]
長谷工コーポレーション,2019,Q3,56.752387738095415,[500 5]
長谷工コーポレーション,2019,Q4,74.67944261904803,[500 5]
長谷工コーポレーション,2020,Q1,47.676683396825524,[500 5]
長谷工コーポレーション,2020,Q2,48.599698163059244,[500 5]
長谷工コーポレーション,2020,Q3,55.38746281673896,[500 5]
長谷工コーポレーション,2020,Q4,61.4794548203464,[500 5]
長野計器,2018,Q1,33.91372172619048,[100 5]
長野計器,2018,Q2,37.24608333333331,[100 5]
長野計器,2018,Q3,38.71293999999998,[100 5]
長野計器,2018,Q4,25.256206841630583,[100 5]
長野計器,2019,Q1,9.748231547619044,[100 5]
長野計器,2019,Q2,18.720472916666665,[100 5]
長野計器,2019,Q3,15.18005698412699,[100 5]
長野計器,2019,Q4,27.421047486590215,[100 5]
長野計器,2020,Q1,8.469322738095237,[100 5]
長野計器,2020,Q2,2.4799150000000023,[100 5]
長野計器,2020,Q3,22.42866738663297,[100 5]
長野計器,2020,Q4,13.78594166666666,[100 5]
関東電化工業,2018,Q1,25.890179999999845,[1000 10]
関東電化工業,2018,Q2,19.96439999999997,[1000 10]
関東電化工業,2018,Q3,20.00388000000003,[1000 10]
関東電化工業,2018,Q4,29.482530000000043,[1000 10]
関東電化工業,2019,Q1,26.94972999999992,[1000 10]
関東電化工業,2019,Q2,21.132870000000036,[1000 10]
関東電化工業,2019,Q3,23.778720000000014,[1000 10]
関東電化工業,2019,Q4,26.180180000000053,[1000 10]
関東電化工業,2020,Q1,20.084250000000097,[1000 10]
関東電化工業,2020,Q2,15.797499999999928,[1000 10]
関東電化工業,2020,Q3,18.338656666666697,[1000 10]
関東電化工業,2020,Q4,26.82784000000014,[1000 10]
関西スーパーマーケット,2018,Q1,8.576569999999966,[1000 None]
関西スーパーマーケット,2018,Q2,7.0625799999999295,[1000 None]
関西スーパーマーケット,2018,Q3,12.63387000000007,[1000 None]
関西スーパーマーケット,2018,Q4,10.42484000000001,[1000 None]
関西スーパーマーケット,2019,Q1,9.611760000000038,[1000 None]
関西スーパーマーケット,2019,Q2,11.704610000000045,[1000 None]
関西スーパーマーケット,2019,Q3,13.115610000000032,[1000 None]
関西スーパーマーケット,2019,Q4,0.9001199999999975,[1000 None]
関西スーパーマーケット,2020,Q1,13.158889999999994,[1000 None]
関西スーパーマーケット,2020,Q2,17.982149999999915,[1000 None]
関西スーパーマーケット,2020,Q3,8.188950000000016,[1000 None]
関西スーパーマーケット,2020,Q4,11.77855999999999,[1000 None]
関西ペイント,2018,Q1,17.36715999999989,[500 10]
関西ペイント,2018,Q2,28.289393333333347,[500 10]
関西ペイント,2018,Q3,20.48847999999992,[500 10]
関西ペイント,2018,Q4,16.726479999999956,[500 10]
関西ペイント,2019,Q1,15.67105999999997,[500 10]
関西ペイント,2019,Q2,30.177399999999945,[500 10]
関西ペイント,2019,Q3,23.56658666666663,[500 10]
関西ペイント,2019,Q4,19.082339999999938,[500 10]
関西ペイント,2020,Q1,19.413131999999944,[500 10]
関西ペイント,2020,Q2,16.150739999999974,[500 10]
関西ペイント,2020,Q3,14.198799999999952,[500 10]
関西ペイント,2020,Q4,19.835759999999954,[500 10]
関電工,2018,Q1,22.324800000000014,[100 10]
関電工,2018,Q2,21.446299999999997,[100 10]
関電工,2018,Q3,21.22940000000001,[100 10]
関電工,2018,Q4,27.962199999999985,[100 10]
関電工,2019,Q1,24.258999999999993,[100 10]
関電工,2019,Q2,24.7858,[100 10]
関電工,2019,Q3,21.88259999999999,[100 10]
関電工,2019,Q4,29.124699999999947,[100 10]
関電工,2020,Q1,23.276599999999988,[100 10]
関電工,2020,Q2,23.1529,[100 10]
関電工,2020,Q3,23.436100000000007,[100 10]
関電工,2020,Q4,33.90659999999998,[100 10]
阪和興業,2018,Q1,75.0956824557882,[1000 None]
阪和興業,2018,Q2,87.74737628390655,[1000 None]
阪和興業,2018,Q3,91.84169323997722,[1000 None]
阪和興業,2018,Q4,109.18616994398639,[1000 None]
阪和興業,2019,Q1,81.42194323997825,[1000 None]
阪和興業,2019,Q2,89.06322321197143,[1000 None]
阪和興業,2019,Q3,55.67055957989892,[1000 None]
阪和興業,2019,Q4,89.10329321197025,[1000 None]
阪和興業,2020,Q1,-86.04365014003363,[1000 None]
阪和興業,2020,Q2,-1.7169235200450963,[1000 None]
阪和興業,2020,Q3,-11.639146732015757,[1000 None]
阪和興業,2020,Q4,25.925873323997713,[1000 None]
電源開発,2018,Q1,112.97940000000004,[100 10]
電源開発,2018,Q2,53.385499999999965,[100 10]
電源開発,2018,Q3,85.51849999999993,[100 10]
電源開発,2018,Q4,17.769800000000004,[100 10]
電源開発,2019,Q1,116.5072,[100 10]
電源開発,2019,Q2,68.93759999999996,[100 10]
電源開発,2019,Q3,67.53339999999997,[100 10]
電源開発,2019,Q4,58.710100000000004,[100 10]
電源開発,2020,Q1,73.08779999999997,[100 10]
電源開発,2020,Q2,74.8921,[100 10]
電源開発,2020,Q3,48.34780000000003,[100 10]
電源開発,2020,Q4,7.9449000000000005,[100 10]
電算,2018,Q1,-5.482827503341545,[1000 5]
電算,2018,Q2,-8.702822671453157,[1000 5]
電算,2018,Q3,4.229914138344084,[1000 5]
電算,2018,Q4,25.589925684209092,[1000 5]
電算,2019,Q1,-42.93714749563718,[1000 5]
電算,2019,Q2,-24.478950004920623,[1000 5]
電算,2019,Q3,-21.299468177402403,[1000 5]
電算,2019,Q4,8.56469190454252,[1000 5]
電算,2020,Q1,-5.657117534341056,[1000 5]
電算,2020,Q2,-2.8905963206503857,[1000 5]
電算,2020,Q3,-14.81976673129806,[1000 5]
電算,2020,Q4,95.94031530117825,[1000 5]
青山商事,2018,Q1,58.82871000000035,[1000 10]
青山商事,2018,Q2,25.231999999999985,[1000 10]
青山商事,2018,Q3,74.39101999999967,[1000 10]
青山商事,2018,Q4,107.51281000000097,[1000 10]
青山商事,2019,Q1,21.60847000000007,[1000 10]
青山商事,2019,Q2,-6.5305000000000355,[1000 10]
青山商事,2019,Q3,19.320280000000096,[1000 10]
青山商事,2019,Q4,27.452250000000095,[1000 10]
青山商事,2020,Q1,-62.46472000000061,[1000 10]
青山商事,2020,Q2,-93.31463000000011,[1000 10]
青山商事,2020,Q3,-132.43665999999982,[1000 10]
青山商事,2020,Q4,-96.03111000000006,[1000 10]
飛島建設,2018,Q1,3.8310053745544144,[500 10]
飛島建設,2018,Q2,5.101790749108837,[500 10]
飛島建設,2018,Q3,8.54380317660772,[500 10]
飛島建設,2018,Q4,49.62922632089287,[500 10]
